Day;Seconds;Sensor 0;Sensor 1;Sensor2
6;31158;25.5;26.24;25.87
6;31183;25.5;26.24;25.87
6;31208;25.41;26.24;25.87
6;31234;25.5;26.24;25.87
6;31259;25.5;26.24;25.87
6;31284;25.5;26.24;25.96
6;31309;25.5;26.24;25.87
6;31334;25.5;26.24;25.96
6;31359;25.5;26.33;25.96
6;31385;25.5;26.33;25.96
6;31410;25.5;26.24;25.96
6;31435;25.5;26.33;25.96
6;31460;25.5;26.33;25.96
6;31485;25.5;26.24;25.96
6;31510;25.5;26.24;25.96
6;31535;25.5;26.24;25.96
6;31560;25.5;26.33;25.96
6;31585;25.5;26.24;25.96
6;31610;25.5;26.24;25.96
6;31635;25.6;26.33;25.96
6;31660;25.6;26.24;25.96
6;31686;25.6;26.33;25.96
6;31711;25.69;26.33;25.96
6;31736;25.6;26.33;25.96
6;31761;25.6;26.33;25.96
6;31786;25.6;26.33;25.96
6;31812;25.69;26.33;25.96
6;31837;25.6;26.33;25.96
6;31862;25.69;26.33;26.06
6;31887;25.69;26.24;26.06
6;31912;25.69;26.33;26.06
6;31937;25.69;26.33;26.06
6;31962;25.69;26.33;26.06
6;31988;25.69;26.24;26.06
6;32013;25.69;26.33;26.06
6;32038;25.87;26.33;25.96
6;32063;25.78;26.33;26.06
6;32088;25.69;26.33;25.96
6;32113;25.69;26.33;26.06
6;32139;25.69;26.24;26.06
6;32164;25.69;26.33;26.06
6;32189;25.69;26.33;26.06
6;32214;25.69;26.33;26.06
6;32239;25.78;26.33;26.06
6;32265;25.78;26.33;26.06
6;32290;25.69;26.33;26.06
6;32315;25.69;26.33;26.06
6;32340;25.69;26.33;26.06
6;32365;25.69;26.33;26.06
6;32390;25.69;26.33;26.06
6;32415;25.69;26.33;26.06
6;32440;25.87;26.24;26.06
6;32465;25.87;26.33;26.06
6;32490;25.87;26.33;26.06
6;32516;25.87;26.33;26.06
6;32541;25.78;26.33;26.06
6;32566;25.78;26.33;26.06
6;32591;25.69;26.33;26.06
6;32616;25.69;26.33;26.06
6;32641;25.78;26.33;26.06
6;32667;25.69;26.33;26.06
6;32692;25.69;26.33;26.06
6;32717;25.78;26.33;26.15
6;32742;25.69;26.33;26.15
6;32767;25.78;26.33;26.15
6;32793;25.78;26.33;26.15
6;32818;25.69;26.24;26.15
6;32843;25.69;26.33;26.15
6;32868;25.69;26.33;26.15
6;32893;25.69;26.33;26.15
6;32918;25.69;26.33;26.15
6;32944;25.6;26.33;26.15
6;32969;25.69;26.33;26.15
6;32994;25.69;26.33;26.15
6;33019;25.69;26.33;26.15
6;33044;25.69;26.33;26.15
6;33069;25.78;26.33;26.15
6;33094;25.78;26.33;26.15
6;33119;25.78;26.33;26.15
6;33145;25.69;26.33;26.15
6;33170;25.87;26.33;26.15
6;33195;25.87;26.33;26.15
6;33220;25.87;26.33;26.15
6;33245;25.87;26.33;26.15
6;33270;25.87;26.33;26.15
6;33295;25.78;26.33;26.15
6;33320;25.78;26.33;26.15
6;33345;25.69;26.33;26.15
6;33371;25.78;26.33;26.15
6;33396;25.78;26.33;26.15
6;33421;25.78;26.42;26.15
6;33446;25.69;26.42;26.15
6;33471;25.78;26.42;26.15
6;33497;25.78;26.42;26.15
6;33522;25.78;26.42;26.15
6;33547;25.87;26.42;26.15
6;33572;25.87;26.42;26.15
6;33597;25.78;26.42;26.15
6;33622;25.87;26.42;26.15
6;33648;25.87;26.33;26.15
6;33673;25.87;26.42;26.15
6;33698;25.96;26.42;26.15
6;33723;25.87;26.42;26.15
6;33748;25.96;26.42;26.15
6;33774;25.96;26.42;26.15
6;33799;25.96;26.42;26.15
6;33824;26.06;26.42;26.15
6;33849;26.06;26.42;26.15
6;33874;25.96;26.42;26.24
6;33899;25.96;26.42;26.24
6;33925;25.96;26.42;26.15
6;33950;26.06;26.42;26.24
6;33975;26.06;26.42;26.24
6;34000;26.06;26.42;26.24
6;34025;25.96;26.42;26.24
6;34050;25.87;26.42;26.24
6;34075;25.96;26.42;26.24
6;34100;25.96;26.42;26.24
6;34126;25.96;26.42;26.24
6;34151;25.87;26.42;26.24
6;34176;25.87;26.42;26.24
6;34201;25.87;26.42;26.24
6;34226;25.87;26.42;26.24
6;34252;25.87;26.42;26.24
6;34277;25.87;26.42;26.24
6;34302;25.87;26.42;26.24
6;34327;25.96;26.42;26.24
6;34352;25.96;26.42;26.24
6;34378;25.96;26.42;26.24
6;34403;26.06;26.42;26.33
6;34428;26.06;26.42;26.24
6;34453;25.96;26.42;26.24
6;34478;26.06;26.42;26.33
6;34504;26.15;26.42;26.24
6;34529;26.15;26.52;26.33
6;34554;26.15;26.42;26.33
6;34579;26.15;26.42;26.33
6;34604;26.24;26.42;26.33
6;34629;26.24;26.52;26.33
6;34655;26.24;26.42;26.33
6;34680;26.24;26.52;26.33
6;34705;26.24;26.52;26.33
6;34730;26.24;26.42;26.33
6;34755;26.24;26.52;26.33
6;34780;26.24;26.52;26.33
6;34805;26.24;26.52;26.33
6;34830;26.24;26.52;26.33
6;34855;26.24;26.52;26.33
6;34880;26.24;26.52;26.33
6;34905;26.24;26.52;26.33
6;34931;26.24;26.52;26.33
6;34956;26.24;26.52;26.33
6;34981;26.24;26.42;26.33
6;35006;26.24;26.52;26.33
6;35031;26.24;26.42;26.33
6;35056;26.15;26.52;26.33
6;35082;26.24;26.52;26.33
6;35107;26.24;26.52;26.33
6;35132;26.24;26.42;26.42
6;35157;26.24;26.42;26.33
6;35182;26.24;26.52;26.42
6;35208;26.33;26.52;26.42
6;35233;26.33;26.52;26.42
6;35258;26.33;26.52;26.42
6;35283;26.33;26.52;26.42
6;35308;26.42;26.52;26.42
6;35334;26.42;26.42;26.42
6;35359;26.33;26.52;26.42
6;35384;26.33;26.52;26.42
6;35409;26.42;26.52;26.42
6;35434;26.33;26.52;26.42
6;35460;26.33;26.52;26.42
6;35485;26.33;26.52;26.42
6;35510;26.33;26.52;26.42
6;35535;26.42;26.52;26.42
6;35560;26.42;26.52;26.42
6;35585;26.42;26.52;26.42
6;35610;26.42;26.52;26.42
6;35636;26.42;26.52;26.42
6;35661;26.42;26.52;26.42
6;35686;26.42;26.52;26.42
6;35711;26.42;26.52;26.42
6;35736;26.42;26.52;26.42
6;35762;26.42;26.52;26.42
6;35787;26.42;26.52;26.42
6;35812;26.42;26.52;26.42
6;35837;26.52;26.52;26.42
6;35862;26.61;26.52;26.42
6;35888;26.61;26.52;26.42
6;35913;26.52;26.52;26.42
6;35938;26.52;26.52;26.42
6;35963;26.61;26.52;26.42
6;35988;26.52;26.52;26.42
6;36014;26.52;26.52;26.42
6;36039;26.52;26.52;26.42
6;36064;26.61;26.52;26.42
6;36089;26.61;26.52;26.42
6;36114;26.61;26.42;26.42
6;36139;26.61;26.52;26.42
6;36165;26.61;26.52;26.42
6;36190;26.61;26.52;26.42
6;36215;26.52;26.52;26.42
6;36240;26.52;26.52;26.42
6;36265;26.61;26.52;26.42
6;36290;26.61;26.61;26.52
6;36315;26.61;26.52;26.52
6;36341;26.7;26.52;26.52
6;36366;26.7;26.52;26.52
6;36391;26.7;26.61;26.52
6;36416;26.7;26.52;26.52
6;36441;26.7;26.61;26.52
6;36466;26.7;26.61;26.52
6;36491;26.7;26.61;26.52
6;36517;26.7;26.61;26.52
6;36542;26.7;26.61;26.52
6;36567;26.7;26.61;26.52
6;36592;26.61;26.61;26.52
6;36617;26.7;26.61;26.52
6;36642;26.61;26.61;26.52
6;36667;26.7;26.61;26.52
6;36693;26.7;26.61;26.52
6;36718;26.7;26.61;26.52
6;36743;26.61;26.61;26.52
6;36768;26.7;26.61;26.52
6;36793;26.7;26.61;26.52
6;36818;26.8;26.61;26.52
6;36844;26.7;26.61;26.52
6;36869;26.7;26.61;26.52
6;36894;26.7;26.61;26.52
6;36919;26.7;26.61;26.52
6;36944;26.8;26.61;26.52
6;36970;26.7;26.61;26.52
6;36995;26.7;26.61;26.61
6;37020;26.7;26.61;26.52
6;37045;26.7;26.61;26.61
6;37070;26.8;26.61;26.61
6;37095;26.8;26.61;26.61
6;37120;26.7;26.61;26.61
6;37146;26.7;26.7;26.61
6;37171;26.8;26.7;26.61
6;37196;26.8;26.7;26.61
6;37221;26.8;26.7;26.61
6;37246;26.8;26.7;26.61
6;37272;26.8;26.7;26.61
6;37297;26.8;26.61;26.61
6;37322;26.8;26.7;26.61
6;37347;26.89;26.7;26.61
6;37372;26.89;26.7;26.61
6;37397;26.89;26.8;26.61
6;37422;26.8;26.7;26.61
6;37448;26.7;26.8;26.61
6;37473;26.8;26.8;26.61
6;37498;26.7;26.8;26.61
6;37523;26.8;26.8;26.61
6;37548;26.89;26.8;26.61
6;37574;26.89;26.8;26.61
6;37599;26.89;26.7;26.61
6;37624;26.89;26.8;26.61
6;37649;26.89;26.8;26.61
6;37674;26.89;26.7;26.61
6;37699;26.8;26.8;26.7
6;37724;26.89;26.8;26.7
6;37749;26.89;26.8;26.7
6;37775;26.98;26.8;26.7
6;37800;26.89;26.8;26.7
6;37825;26.89;26.8;26.7
6;37850;26.89;26.8;26.7
6;37875;26.89;26.8;26.7
6;37900;26.89;26.8;26.7
6;37925;26.89;26.8;26.7
6;37950;26.89;26.8;26.7
6;37975;26.89;26.8;26.7
6;38000;26.89;26.8;26.7
6;38025;26.89;26.8;26.7
6;38050;26.8;26.8;26.7
6;38075;26.8;26.8;26.7
6;38100;26.8;26.8;26.7
6;38125;26.89;26.8;26.7
6;38150;26.8;26.8;26.7
6;38175;26.8;26.8;26.8
6;38201;26.8;26.8;26.8
6;38226;26.8;26.8;26.8
6;38251;26.89;26.8;26.8
6;38276;26.89;26.8;26.8
6;38301;26.89;26.8;26.8
6;38327;26.89;26.8;26.8
6;38352;26.89;26.8;26.8
6;38377;26.89;26.8;26.8
6;38402;26.8;26.8;26.8
6;38427;26.89;26.8;26.8
6;38453;26.89;26.8;26.8
6;38478;26.98;26.8;26.8
6;38503;26.89;26.8;26.8
6;38528;26.89;26.8;26.8
6;38553;26.98;26.8;26.8
6;38578;26.98;26.8;26.8
6;38603;26.98;26.8;26.8
6;38629;26.89;26.8;26.8
6;38654;26.8;26.8;26.8
6;38679;26.7;26.8;26.8
6;38704;26.89;26.8;26.8
6;38729;26.89;26.8;26.8
6;38754;26.8;26.8;26.8
6;38780;26.8;26.8;26.8
6;38805;26.89;26.7;26.8
6;38830;26.89;26.8;26.8
6;38855;26.98;26.8;26.8
6;38880;26.98;26.8;26.8
6;38905;26.98;26.8;26.8
6;38930;26.98;26.8;26.8
6;38955;26.98;26.8;26.8
6;38981;26.98;26.8;26.8
6;39006;26.98;26.8;26.8
6;39031;26.98;26.8;26.8
6;39056;26.98;26.8;26.8
6;39081;26.98;26.8;26.8
6;39106;26.98;26.8;26.8
6;39132;26.98;26.89;26.8
6;39157;26.98;26.8;26.8
6;39182;26.98;26.8;26.8
6;39207;27.07;26.89;26.8
6;39232;26.98;26.89;26.8
6;39258;26.98;26.89;26.8
6;39283;27.07;26.89;26.89
6;39308;27.07;26.89;26.89
6;39333;27.07;26.89;26.89
6;39358;27.07;26.8;26.89
6;39384;27.07;26.89;26.8
6;39409;27.07;26.89;26.8
6;39434;26.98;26.89;26.89
6;39459;27.07;26.89;26.8
6;39484;27.17;26.89;26.89
6;39510;27.17;26.89;26.89
6;39535;27.17;26.89;26.89
6;39560;27.35;26.89;26.89
6;39585;27.35;26.89;26.89
6;39610;27.17;26.8;26.89
6;39635;27.17;26.89;26.89
6;39660;27.26;26.89;26.89
6;39685;27.26;26.89;26.89
6;39711;27.35;26.89;26.89
6;39736;27.26;26.89;26.89
6;39761;27.26;26.89;26.89
6;39786;27.26;26.89;26.89
6;39811;27.26;26.89;26.89
6;39837;27.26;26.89;26.89
6;39862;27.26;26.89;26.89
6;39887;27.35;26.89;26.89
6;39912;27.26;26.8;26.98
6;39937;27.35;26.89;26.98
6;39963;27.35;26.89;26.98
6;39988;27.35;26.89;26.98
6;40013;27.35;26.89;26.98
6;40038;27.35;26.98;26.89
6;40063;27.35;26.89;26.89
6;40088;27.35;26.98;26.98
6;40114;27.35;26.98;26.98
6;40139;27.26;26.98;26.98
6;40164;27.35;26.98;26.98
6;40189;27.35;26.98;26.98
6;40214;27.35;26.98;26.98
6;40240;27.35;26.98;26.98
6;40265;27.45;26.98;26.98
6;40290;27.35;26.98;26.98
6;40315;27.45;26.98;26.98
6;40340;27.35;26.98;26.98
6;40365;27.35;26.98;26.98
6;40391;27.35;26.98;26.98
6;40416;27.35;26.98;27.07
6;40441;27.35;26.98;27.07
6;40466;27.45;26.98;27.07
6;40491;27.45;26.98;27.07
6;40516;27.45;27.07;27.07
6;40542;27.45;27.07;27.07
6;40567;27.35;27.07;27.07
6;40592;27.35;26.98;27.07
6;40617;27.45;26.98;27.07
6;40642;27.35;27.07;27.07
6;40667;27.35;27.07;27.07
6;40693;27.45;27.07;27.07
6;40718;27.45;27.07;27.07
6;40743;27.45;26.98;27.07
6;40768;27.45;27.07;27.07
6;40793;27.54;26.98;27.07
6;40818;27.45;26.98;27.07
6;40844;27.45;27.07;27.07
6;40869;27.45;27.07;27.07
6;40894;27.54;27.07;27.07
6;40919;27.54;27.07;27.07
6;40944;27.45;27.07;27.07
6;40969;27.54;27.07;27.07
6;40995;27.54;27.07;27.07
6;41020;27.45;27.07;27.07
6;41045;27.45;27.07;27.07
6;41070;27.45;27.07;27.07
6;41095;27.35;27.07;27.17
6;41120;27.45;27.07;27.07
6;41145;27.45;27.07;27.07
6;41170;27.45;27.07;27.17
6;41195;27.54;27.07;27.17
6;41220;27.54;27.17;27.17
6;41245;27.54;27.17;27.17
6;41271;27.54;27.17;27.17
6;41296;27.54;27.17;27.17
6;41321;27.54;27.17;27.17
6;41346;27.54;27.17;27.17
6;41371;27.54;27.17;27.17
6;41397;27.63;27.17;27.17
6;41422;27.63;27.17;27.17
6;41447;27.54;27.17;27.17
6;41472;27.63;27.17;27.17
6;41497;27.54;27.17;27.17
6;41523;27.54;27.17;27.17
6;41548;27.54;27.26;27.17
6;41573;27.54;27.26;27.17
6;41598;27.54;27.26;27.26
6;41623;27.54;27.26;27.17
6;41648;27.54;27.26;27.17
6;41673;27.63;27.26;27.17
6;41698;27.63;27.17;27.26
6;41723;27.63;27.26;27.26
6;41748;27.63;27.17;27.26
6;41774;27.63;27.26;27.26
6;41799;27.54;27.26;27.26
6;41824;27.63;27.17;27.26
6;41849;27.54;27.26;27.26
6;41874;27.54;27.17;27.26
6;41899;27.63;27.17;27.26
6;41925;27.63;27.26;27.26
6;41950;27.63;27.26;27.26
6;41975;27.54;27.26;27.26
6;42000;27.54;27.26;27.26
6;42025;27.54;27.26;27.26
6;42050;27.54;27.26;27.26
6;42075;27.63;27.26;27.26
6;42100;27.63;27.26;27.26
6;42125;27.63;27.26;27.26
6;42150;27.54;27.17;27.26
6;42175;27.63;27.26;27.26
6;42200;27.73;27.26;27.26
6;42225;27.73;27.26;27.26
6;42251;27.73;27.26;27.26
6;42276;27.73;27.26;27.26
6;42301;27.73;27.26;27.26
6;42326;27.63;27.26;27.26
6;42351;27.63;27.26;27.26
6;42376;27.63;27.26;27.26
6;42401;27.63;27.26;27.26
6;42426;27.63;27.26;27.26
6;42451;27.63;27.26;27.26
6;42476;27.63;27.26;27.26
6;42501;27.73;27.17;27.26
6;42527;27.73;27.17;27.26
6;42552;27.73;27.26;27.26
6;42577;27.73;27.26;27.26
6;42602;27.73;27.26;27.26
6;42627;27.73;27.17;27.26
6;42653;27.63;27.26;27.26
6;42678;27.73;27.26;27.26
6;42703;27.73;27.26;27.26
6;42728;27.73;27.26;27.26
6;42753;27.73;27.26;27.26
6;42779;27.73;27.26;27.26
6;42804;27.73;27.26;27.26
6;42829;27.73;27.26;27.26
6;42854;27.73;27.26;27.26
6;42879;27.73;27.26;27.26
6;42904;27.73;27.26;27.26
6;42930;27.73;27.26;27.26
6;42955;27.82;27.26;27.26
6;42980;27.82;27.26;27.26
6;43005;27.82;27.26;27.35
6;43030;27.82;27.26;27.35
6;43055;27.82;27.26;27.35
6;43080;27.82;27.26;27.35
6;43105;27.82;27.26;27.35
6;43130;27.82;27.17;27.35
6;43155;27.82;27.26;27.35
6;43180;27.82;27.26;27.35
6;43205;27.82;27.26;27.35
6;43230;27.82;27.26;27.35
6;43255;27.82;27.26;27.35
6;43281;27.82;27.26;27.35
6;43306;27.82;27.26;27.35
6;43331;27.82;27.26;27.35
6;43356;27.82;27.26;27.35
6;43381;27.82;27.26;27.35
6;43406;27.82;27.26;27.35
6;43431;27.91;27.26;27.35
6;43457;27.82;27.26;27.35
6;43482;27.91;27.26;27.35
6;43507;27.91;27.26;27.35
6;43532;27.91;27.26;27.35
6;43557;27.91;27.26;27.35
6;43583;27.91;27.26;27.35
6;43608;28.01;27.26;27.35
6;43633;28.01;27.26;27.35
6;43658;28.01;27.26;27.35
6;43683;27.91;27.26;27.35
6;43709;28.01;27.26;27.35
6;43734;27.91;27.26;27.35
6;43759;27.91;27.26;27.35
6;43784;27.91;27.26;27.35
6;43809;27.91;27.35;27.35
6;43835;27.91;27.35;27.35
6;43860;27.91;27.35;27.35
6;43885;27.91;27.35;27.35
6;43910;27.91;27.35;27.35
6;43935;27.91;27.35;27.35
6;43960;27.91;27.26;27.35
6;43985;28.01;27.26;27.35
6;44011;28.01;27.26;27.45
6;44036;28.01;27.35;27.35
6;44061;27.91;27.26;27.35
6;44086;27.91;27.35;27.45
6;44111;28.1;27.35;27.45
6;44137;28.1;27.35;27.45
6;44162;28.01;27.35;27.45
6;44187;28.1;27.35;27.45
6;44212;28.1;27.35;27.45
6;44237;28.1;27.35;27.45
6;44263;28.1;27.35;27.45
6;44288;28.1;27.35;27.45
6;44313;28.1;27.35;27.45
6;44338;28.1;27.35;27.45
6;44363;28.1;27.35;27.45
6;44389;28.1;27.35;27.45
6;44414;28.1;27.35;27.45
6;44439;28.1;27.35;27.45
6;44464;28.01;27.35;27.45
6;44489;28.1;27.35;27.45
6;44514;28.1;27.35;27.45
6;44540;28.1;27.35;27.54
6;44565;28.1;27.35;27.54
6;44590;28.1;27.35;27.54
6;44615;28.1;27.35;27.54
6;44640;28.1;27.35;27.54
6;44665;28.1;27.35;27.54
6;44690;28.1;27.35;27.54
6;44715;28.1;27.35;27.54
6;44740;28.1;27.35;27.54
6;44765;28.1;27.35;27.54
6;44790;28.1;27.35;27.54
6;44815;28.1;27.35;27.54
6;44841;28.1;27.35;27.54
6;44866;28.1;27.35;27.54
6;44891;28.1;27.35;27.54
6;44916;28.1;27.35;27.54
6;44941;28.1;27.35;27.54
6;44966;28.1;27.35;27.54
6;44992;28.1;27.35;27.54
6;45017;28.1;27.35;27.54
6;45042;28.19;27.35;27.54
6;45067;28.1;27.35;27.54
6;45092;28.1;27.35;27.54
6;45118;28.1;27.35;27.54
6;45143;28.1;27.35;27.54
6;45168;28.1;27.35;27.54
6;45193;28.1;27.35;27.54
6;45218;28.1;27.45;27.54
6;45244;28.1;27.35;27.54
6;45269;28.19;27.45;27.54
6;45294;28.1;27.45;27.54
6;45319;28.1;27.45;27.54
6;45344;28.19;27.45;27.54
6;45370;28.19;27.35;27.63
6;45395;28.19;27.45;27.63
6;45420;28.19;27.45;27.54
6;45445;28.29;27.45;27.63
6;45470;28.29;27.45;27.63
6;45495;28.29;27.45;27.63
6;45520;28.29;27.45;27.63
6;45545;28.29;27.45;27.63
6;45570;28.29;27.45;27.63
6;45595;28.19;27.54;27.63
6;45621;28.29;27.54;27.63
6;45646;28.19;27.54;27.63
6;45671;28.19;27.54;27.63
6;45696;28.19;27.54;27.63
6;45721;28.19;27.54;27.63
6;45747;28.19;27.54;27.63
6;45772;28.29;27.54;27.63
6;45797;28.29;27.45;27.63
6;45822;28.29;27.54;27.63
6;45847;28.29;27.54;27.63
6;45873;28.29;27.54;27.63
6;45898;28.29;27.54;27.63
6;45923;28.29;27.54;27.63
6;45948;28.29;27.45;27.63
6;45973;28.38;27.54;27.63
6;45998;28.38;27.54;27.63
6;46024;28.38;27.54;27.63
6;46049;28.38;27.54;27.63
6;46074;28.48;27.54;27.63
6;46099;28.48;27.54;27.63
6;46124;28.48;27.54;27.63
6;46149;28.48;27.45;27.63
6;46175;28.48;27.54;27.63
6;46200;28.48;27.54;27.63
6;46225;28.48;27.54;27.63
6;46250;28.48;27.54;27.63
6;46275;28.48;27.54;27.63
6;46300;28.48;27.54;27.63
6;46325;28.48;27.54;27.63
6;46351;28.48;27.54;27.63
6;46376;28.48;27.54;27.63
6;46401;28.48;27.54;27.63
6;46426;28.48;27.54;27.63
6;46451;28.57;27.54;27.63
6;46476;28.57;27.54;27.63
6;46502;28.57;27.54;27.63
6;46527;28.57;27.54;27.63
6;46552;28.57;27.54;27.63
6;46577;28.57;27.54;27.63
6;46602;28.57;27.54;27.63
6;46627;28.57;27.54;27.63
6;46653;28.57;27.54;27.63
6;46678;28.57;27.54;27.63
6;46703;28.66;27.54;27.63
6;46728;28.66;27.54;27.63
6;46753;28.66;27.54;27.63
6;46778;28.66;27.54;27.63
6;46803;28.66;27.63;27.73
6;46828;28.66;27.54;27.63
6;46854;28.66;27.63;27.73
6;46879;28.66;27.63;27.63
6;46904;28.66;27.63;27.73
6;46929;28.66;27.63;27.73
6;46954;28.76;27.63;27.73
6;46979;28.76;27.63;27.73
6;47004;28.76;27.63;27.73
6;47030;28.76;27.63;27.73
6;47055;28.66;27.54;27.73
6;47080;28.66;27.63;27.73
6;47105;28.76;27.63;27.73
6;47130;28.85;27.63;27.73
6;47155;28.76;27.63;27.73
6;47181;28.85;27.63;27.73
6;47206;28.85;27.63;27.73
6;47231;28.85;27.63;27.73
6;47256;28.85;27.63;27.73
6;47281;28.85;27.63;27.73
6;47307;28.85;27.63;27.73
6;47332;28.85;27.54;27.73
6;47357;28.85;27.54;27.73
6;47382;28.95;27.63;27.73
6;47407;28.95;27.54;27.73
6;47432;28.95;27.63;27.82
6;47458;28.95;27.63;27.82
6;47483;28.95;27.63;27.73
6;47508;29.04;27.63;27.73
6;47533;29.04;27.63;27.73
6;47558;29.04;27.63;27.73
6;47583;29.04;27.63;27.82
6;47609;29.14;27.63;27.82
6;47634;29.04;27.63;27.82
6;47659;29.04;27.63;27.82
6;47684;29.04;27.54;27.82
6;47709;29.14;27.63;27.82
6;47734;29.14;27.63;27.82
6;47760;29.23;27.63;27.82
6;47785;29.04;27.63;27.82
6;47810;29.14;27.63;27.82
6;47835;29.23;27.63;27.82
6;47860;29.23;27.63;27.82
6;47885;29.23;27.54;27.82
6;47910;29.14;27.63;27.82
6;47935;29.23;27.63;27.82
6;47960;29.23;27.63;27.82
6;47985;29.23;27.63;27.82
6;48010;29.23;27.63;27.82
6;48035;29.23;27.54;27.82
6;48061;29.23;27.63;27.82
6;48086;29.23;27.63;27.82
6;48111;29.23;27.63;27.82
6;48136;29.23;27.63;27.82
6;48161;29.23;27.63;27.82
6;48187;29.23;27.63;27.82
6;48212;29.23;27.63;27.82
6;48237;29.23;27.63;27.82
6;48262;29.23;27.63;27.82
6;48287;29.23;27.63;27.82
6;48313;29.23;27.63;27.82
6;48338;29.23;27.63;27.82
6;48363;29.23;27.54;27.82
6;48388;29.23;27.63;27.82
6;48413;29.23;27.63;27.82
6;48438;29.23;27.63;27.82
6;48464;29.33;27.63;27.82
6;48489;29.33;27.63;27.91
6;48514;29.33;27.63;27.91
6;48539;29.33;27.63;27.91
6;48564;29.33;27.63;27.91
6;48589;29.33;27.63;27.91
6;48615;29.23;27.63;27.91
6;48640;29.23;27.63;27.91
6;48665;29.23;27.63;27.91
6;48690;29.33;27.54;27.91
6;48715;29.33;27.63;27.91
6;48740;29.33;27.63;27.91
6;48765;29.42;27.63;27.91
6;48791;29.42;27.63;27.91
6;48816;29.42;27.54;27.91
6;48841;29.42;27.63;27.91
6;48866;29.42;27.63;27.91
6;48891;29.42;27.63;27.91
6;48916;29.42;27.63;27.82
6;48942;29.42;27.63;27.91
6;48967;29.42;27.63;27.91
6;48992;29.42;27.63;27.91
6;49017;29.42;27.63;27.91
6;49042;29.42;27.63;27.91
6;49068;29.52;27.54;27.91
6;49093;29.52;27.63;27.91
6;49118;29.52;27.63;27.91
6;49143;29.61;27.63;27.91
6;49168;29.52;27.63;27.91
6;49194;29.52;27.63;27.91
6;49219;29.52;27.63;27.91
6;49244;29.52;27.63;27.91
6;49269;29.52;27.63;27.91
6;49294;29.61;27.63;27.91
6;49320;29.52;27.63;27.91
6;49345;29.61;27.63;27.91
6;49370;29.71;27.63;27.91
6;49395;29.61;27.63;27.91
6;49420;29.71;27.63;27.91
6;49445;29.71;27.63;27.91
6;49470;29.71;27.63;27.91
6;49495;29.71;27.63;27.91
6;49520;29.71;27.63;27.91
6;49545;29.71;27.54;27.91
6;49571;29.71;27.63;27.91
6;49596;29.71;27.63;27.91
6;49621;29.71;27.63;27.91
6;49646;29.71;27.63;27.91
6;49671;29.71;27.63;27.91
6;49697;29.71;27.63;27.91
6;49722;29.71;27.54;27.91
6;49747;29.71;27.63;27.91
6;49772;29.71;27.63;28.01
6;49797;29.71;27.63;28.01
6;49822;29.8;27.63;28.01
6;49848;29.8;27.63;28.01
6;49873;29.8;27.63;28.01
6;49898;29.8;27.63;27.91
6;49923;29.8;27.54;28.01
6;49948;29.8;27.63;28.01
6;49973;29.9;27.63;28.01
6;49998;29.9;27.63;28.01
6;50024;29.9;27.63;28.01
6;50049;29.99;27.63;28.01
6;50074;29.99;27.63;28.01
6;50099;29.99;27.63;28.01
6;50124;29.99;27.54;28.01
6;50150;29.8;27.63;28.01
6;50175;29.8;27.63;28.01
6;50200;29.9;27.63;28.01
6;50225;29.99;27.63;28.01
6;50250;29.99;27.63;28.01
6;50275;29.99;27.63;28.01
6;50301;30.09;27.63;28.01
6;50326;30.09;27.54;28.01
6;50351;29.9;29.9;28.01
6;50376;29.9;27.63;28.01
6;50401;29.99;27.63;28.01
6;50426;29.99;27.63;28.01
6;50452;30.09;27.63;28.01
6;50477;29.99;27.63;28.01
6;50502;30.09;27.63;28.01
6;50527;30.09;27.63;28.01
6;50552;30.09;27.63;28.01
6;50578;30.09;27.63;28.01
6;50603;30.09;27.63;28.01
6;50628;30.09;27.63;28.01
6;50653;30.09;27.63;28.01
6;50678;30.09;27.63;28.01
6;50704;30.19;27.63;28.01
6;50729;30.19;27.63;28.01
6;50754;30.19;27.63;28.01
6;50779;30.19;27.63;28.01
6;50804;30.19;27.63;28.01
6;50829;30.09;27.63;28.01
6;50855;30.19;27.63;28.01
6;50880;30.19;27.63;28.01
6;50905;30.28;27.63;28.01
6;50930;30.38;27.63;28.01
6;50955;30.28;27.63;28.01
6;50980;30.38;27.63;28.01
6;51005;30.38;27.63;28.01
6;51030;30.38;27.63;28.01
6;51055;30.38;27.63;28.01
6;51081;30.38;27.63;28.01
6;51106;30.38;27.63;28.01
6;51131;30.38;27.63;28.01
6;51156;30.38;27.63;28.01
6;51181;30.47;27.63;28.01
6;51206;30.47;27.63;28.01
6;51232;30.38;27.63;28.01
6;51257;30.47;27.63;28.01
6;51282;30.38;27.63;28.01
6;51307;30.38;27.63;28.01
6;51332;30.38;27.63;28.01
6;51358;30.38;27.63;28.01
6;51383;30.38;27.63;28.01
6;51408;30.38;27.63;28.01
6;51433;30.38;27.63;28.01
6;51458;30.38;27.63;28.01
6;51483;30.38;27.63;28.01
6;51509;30.38;27.63;28.01
6;51534;30.38;27.63;28.01
6;51557;30.38;27.63;28.01
6;51582;30.38;27.63;28.01
6;51607;30.38;27.63;28.01
6;51633;30.38;27.73;28.01
6;51658;30.38;27.63;28.01
6;51683;30.38;27.63;28.01
6;51708;30.38;27.63;28.01
6;51733;30.38;27.63;28.01
6;51758;30.38;27.73;28.01
6;51783;30.38;27.63;28.01
