Day;Seconds;Sensor 0;Sensor 1;Sensor2
6;2140;25.41;26.15;26.8
6;2165;25.41;26.15;26.8
6;2190;25.5;26.15;26.8
6;2215;25.41;26.15;26.8
6;2240;25.41;26.15;26.8
6;2266;25.41;26.15;26.8
6;2291;25.41;26.15;26.8
6;2316;25.41;26.15;26.8
6;2341;25.41;26.06;26.8
6;2366;25.41;26.15;26.8
6;2391;25.32;26.06;26.8
6;2417;25.41;26.15;26.8
6;2442;25.41;26.15;26.8
6;2467;25.32;26.15;26.8
6;2492;25.32;26.15;26.8
6;2517;25.41;26.15;26.8
6;2542;25.32;26.15;26.8
6;2567;25.32;26.15;26.8
6;2593;25.41;26.15;26.8
6;2618;25.41;26.15;26.8
6;2643;25.32;26.15;26.8
6;2668;25.41;26.15;26.8
6;2693;25.41;26.06;26.8
6;2719;25.32;26.15;26.8
6;2744;25.32;26.15;26.8
6;2769;25.41;26.15;26.8
6;2794;25.41;26.15;26.8
6;2819;25.41;26.15;26.7
6;2844;25.5;26.15;26.7
6;2869;25.41;26.15;26.7
6;2895;25.32;26.15;26.7
6;2920;25.32;26.15;26.7
6;2945;25.32;26.15;26.7
6;2970;25.32;26.06;26.7
6;2995;25.32;26.15;26.8
6;3020;25.32;26.15;26.7
6;3045;25.32;26.15;26.7
6;3070;25.23;26.15;26.7
6;3095;25.32;26.15;26.7
6;3120;25.23;26.06;26.7
6;3146;25.32;26.15;26.61
6;3171;25.23;26.15;26.61
6;3196;25.23;26.15;26.61
6;3221;25.23;26.15;26.61
6;3246;25.23;26.15;26.61
6;3271;25.23;26.15;26.61
6;3297;25.23;26.15;26.61
6;3322;25.23;26.15;26.61
6;3347;25.23;26.15;26.61
6;3372;25.32;26.15;26.61
6;3397;25.23;26.15;26.61
6;3422;25.23;26.15;26.61
6;3448;25.32;26.15;26.61
6;3473;25.23;26.15;26.61
6;3498;25.32;26.15;26.61
6;3523;25.41;26.15;26.61
6;3548;25.23;26.06;26.61
6;3574;25.23;26.15;26.61
6;3599;25.23;26.15;26.61
6;3624;25.23;26.15;26.61
6;3649;25.23;26.06;26.61
6;3674;25.23;26.15;26.61
6;3700;25.23;26.15;26.61
6;3725;25.23;26.15;26.61
6;3750;25.23;26.15;26.61
6;3775;25.23;26.15;26.61
6;3800;25.23;26.06;26.61
6;3825;25.23;26.15;26.61
6;3850;25.23;26.15;26.61
6;3875;25.14;26.15;26.61
6;3900;25.14;26.06;26.61
6;3925;25.23;26.15;26.61
6;3951;25.14;26.15;26.61
6;3976;25.14;26.06;26.61
6;4001;25.05;26.06;26.61
6;4026;25.14;26.15;26.61
6;4051;25.05;26.15;26.61
6;4076;25.05;26.15;26.61
6;4101;25.05;26.15;26.61
6;4127;25.05;26.15;26.61
6;4152;25.05;26.15;26.61
6;4177;25.05;26.15;26.61
6;4202;25.05;26.15;26.61
6;4227;25.05;26.15;26.61
6;4253;24.95;26.15;26.61
6;4278;24.95;26.15;26.61
6;4303;25.05;26.15;26.61
6;4328;24.95;26.06;26.61
6;4353;25.05;26.15;26.61
6;4378;24.95;26.15;26.61
6;4403;24.95;26.06;26.61
6;4429;24.95;26.15;26.61
6;4454;25.05;26.15;26.61
6;4479;25.05;26.06;26.52
6;4504;25.05;26.15;26.52
6;4529;25.05;26.15;26.52
6;4555;24.95;26.06;26.61
6;4580;24.95;26.06;26.52
6;4605;24.95;26.15;26.52
6;4630;25.05;26.15;26.61
6;4655;24.95;26.06;26.52
6;4680;25.05;26.06;26.52
6;4705;24.95;26.06;26.61
6;4731;24.95;26.15;26.52
6;4756;25.05;26.06;26.52
6;4781;24.95;26.06;26.52
6;4806;24.95;26.06;26.52
6;4831;24.95;26.06;26.52
6;4857;24.95;26.06;26.52
6;4882;24.95;26.15;26.52
6;4907;24.95;26.06;26.52
6;4932;24.95;26.06;26.52
6;4957;24.95;26.06;26.52
6;4982;24.95;26.06;26.52
6;5008;24.95;26.06;26.52
6;5033;24.95;26.15;26.52
6;5058;24.95;26.06;26.52
6;5083;24.86;26.06;26.52
6;5108;24.86;26.06;26.52
6;5134;24.95;26.15;26.52
6;5159;24.95;26.15;26.52
6;5184;24.86;26.15;26.52
6;5209;24.86;26.06;26.52
6;5234;24.86;26.06;26.52
6;5260;24.86;26.15;26.52
6;5285;24.86;26.06;26.52
6;5310;24.86;25.96;26.52
6;5335;24.86;26.06;26.52
6;5360;24.86;26.15;26.52
6;5385;24.86;26.15;26.52
6;5410;24.86;26.06;26.52
6;5435;24.86;26.15;26.52
6;5461;24.86;26.15;26.52
6;5486;24.86;26.06;26.52
6;5511;24.86;26.15;26.42
6;5536;24.86;26.06;26.52
6;5561;24.86;26.06;26.42
6;5586;24.86;26.06;26.42
6;5612;24.86;26.06;26.42
6;5637;24.86;26.06;26.42
6;5662;24.86;26.06;26.42
6;5686;24.86;26.15;26.52
6;5712;24.86;26.06;26.42
6;5737;24.77;26.15;26.42
6;5762;24.77;26.15;26.42
6;5787;24.86;26.06;26.42
6;5812;24.77;26.15;26.42
6;5837;24.86;26.15;26.42
6;5863;24.77;26.15;26.42
6;5888;24.86;26.06;26.42
6;5913;24.86;26.15;26.42
6;5938;24.77;26.06;26.42
6;5963;24.68;26.06;26.42
6;5988;24.77;26.15;26.42
6;6013;24.77;26.15;26.42
6;6039;24.77;26.06;26.42
6;6064;24.77;26.15;26.42
6;6089;24.77;26.06;26.42
6;6114;24.77;26.15;26.42
6;6139;24.86;26.15;26.42
6;6164;24.77;26.15;26.42
6;6190;24.77;26.15;26.42
6;6215;24.77;26.15;26.42
6;6240;24.68;26.15;26.42
6;6265;24.68;26.15;26.42
6;6290;24.68;26.15;26.42
6;6315;24.68;26.15;26.42
6;6340;24.68;26.15;26.42
6;6365;24.68;26.15;26.42
6;6390;24.68;26.15;26.42
6;6415;24.68;26.06;26.42
6;6441;24.68;26.15;26.42
6;6466;24.68;26.15;26.42
6;6491;24.68;26.15;26.42
6;6516;24.68;26.15;26.42
6;6541;24.68;26.15;26.42
6;6567;24.68;26.15;26.42
6;6592;24.68;26.15;26.42
6;6617;24.68;26.15;26.42
6;6642;24.68;26.15;26.42
6;6667;24.68;26.06;26.42
6;6692;24.68;26.15;26.42
6;6718;24.59;26.15;26.42
6;6743;24.59;26.15;26.42
6;6768;24.59;26.15;26.42
6;6793;24.59;26.15;26.42
6;6818;24.5;26.15;26.42
6;6844;24.59;26.15;26.42
6;6869;24.5;26.06;26.42
6;6894;24.5;26.15;26.42
6;6919;24.5;26.15;26.42
6;6944;24.59;26.06;26.42
6;6969;24.5;26.06;26.42
6;6994;24.5;26.15;26.42
6;7019;24.5;26.15;26.42
6;7045;24.5;26.15;26.42
6;7070;24.5;26.15;26.42
6;7095;24.5;26.15;26.42
6;7120;24.59;26.15;26.42
6;7145;24.5;26.15;26.42
6;7170;24.5;26.15;26.42
6;7196;24.5;26.15;26.42
6;7221;24.5;26.15;26.42
6;7246;24.5;26.15;26.42
6;7271;24.5;26.15;26.42
6;7296;24.5;26.15;26.42
6;7322;24.5;26.15;26.42
6;7347;24.41;26.15;26.42
6;7372;24.41;26.06;26.42
6;7397;24.41;26.15;26.42
6;7422;24.5;26.15;26.42
6;7447;24.5;26.15;26.42
6;7472;24.5;26.15;26.42
6;7498;24.41;26.15;26.42
6;7523;24.5;26.15;26.42
6;7548;24.5;26.15;26.42
6;7573;24.5;26.15;26.42
6;7598;24.5;26.15;26.42
6;7624;24.5;26.15;26.42
6;7649;24.5;26.15;26.33
6;7674;24.5;26.15;26.42
6;7699;24.5;26.06;26.42
6;7724;24.5;26.15;26.33
6;7749;24.5;26.15;26.33
6;7775;24.5;26.15;26.33
6;7800;24.5;26.15;26.33
6;7825;24.5;26.15;26.33
6;7850;24.5;26.15;26.33
6;7875;24.5;26.15;26.33
6;7900;24.5;26.06;26.33
6;7925;24.5;26.15;26.42
6;7951;24.5;26.06;26.42
6;7976;24.5;26.15;26.33
6;8001;24.5;26.15;26.33
6;8026;24.59;26.15;26.33
6;8051;24.59;26.06;26.33
6;8077;24.5;26.15;26.33
6;8102;24.5;26.15;26.33
6;8127;24.5;26.15;26.33
6;8152;24.5;26.06;26.33
6;8177;24.5;26.15;26.33
6;8202;24.5;26.15;26.33
6;8227;24.5;26.15;26.33
6;8252;24.5;26.15;26.33
6;8277;24.5;26.15;26.33
6;8303;24.5;26.15;26.33
6;8328;24.5;26.15;26.33
6;8353;24.5;26.15;26.33
6;8378;24.5;26.15;26.42
6;8403;24.5;26.15;26.42
6;8428;24.59;26.15;26.33
6;8454;24.68;26.15;26.33
6;8479;24.68;26.15;26.33
6;8504;24.59;26.06;26.33
6;8529;24.59;26.15;26.33
6;8554;24.59;26.15;26.33
6;8580;24.59;26.15;26.33
6;8605;24.59;26.15;26.33
6;8630;24.59;26.15;26.33
6;8655;24.59;26.15;26.33
6;8680;24.59;26.15;26.33
6;8705;24.59;26.15;26.33
6;8730;24.59;26.15;26.33
6;8755;24.68;26.06;26.33
6;8780;24.59;26.15;26.33
6;8806;24.59;26.15;26.33
6;8831;24.5;26.15;26.33
6;8856;24.59;26.15;26.33
6;8881;24.59;26.15;26.33
6;8906;24.59;26.15;26.33
6;8931;24.68;26.15;26.33
6;8957;24.59;26.06;26.33
6;8982;24.59;26.15;26.33
6;9007;24.5;26.15;26.33
6;9032;24.5;26.15;26.33
6;9057;24.5;26.15;26.33
6;9082;24.59;26.15;26.33
6;9108;24.59;26.15;26.33
6;9133;24.59;26.15;26.33
6;9158;24.5;26.15;26.33
6;9183;24.5;26.15;26.33
6;9208;24.5;26.15;26.33
6;9233;24.5;26.15;26.33
6;9259;24.5;26.15;26.24
6;9284;24.41;26.15;26.33
6;9309;24.5;26.15;26.33
6;9334;24.5;26.06;26.24
6;9359;24.41;26.15;26.24
6;9384;24.41;26.15;26.24
6;9409;24.5;26.15;26.24
6;9435;24.5;26.15;26.24
6;9460;24.41;26.15;26.33
6;9485;24.41;26.15;26.24
6;9510;24.41;26.15;26.24
6;9535;24.41;26.15;26.33
6;9560;24.41;26.15;26.33
6;9586;24.41;26.15;26.24
6;9611;24.5;26.15;26.24
6;9636;24.41;26.15;26.24
6;9661;24.41;26.15;26.24
6;9686;24.41;26.15;26.24
6;9711;24.41;26.15;26.24
6;9737;24.41;26.15;26.24
6;9762;24.41;26.15;26.24
6;9787;24.5;26.06;26.24
6;9812;24.41;26.15;26.24
6;9837;24.5;26.15;26.24
6;9862;24.5;26.15;26.24
6;9887;24.41;26.15;26.24
6;9913;24.41;26.15;26.24
6;9938;24.41;26.15;26.24
6;9963;24.41;26.15;26.24
6;9988;24.41;26.15;26.24
6;10013;24.41;26.15;26.24
6;10038;24.41;26.15;26.24
6;10064;24.41;26.06;26.24
6;10089;24.41;26.15;26.24
6;10114;24.41;26.15;26.24
6;10139;24.41;26.15;26.24
6;10164;24.41;26.15;26.24
6;10190;24.41;26.15;26.24
6;10215;24.41;26.15;26.24
6;10240;24.41;26.15;26.24
6;10265;24.41;26.15;26.24
6;10290;24.41;26.06;26.24
6;10315;24.32;26.15;26.24
6;10340;24.32;26.15;26.24
6;10366;24.32;26.15;26.24
6;10391;24.32;26.15;26.24
6;10416;24.32;26.06;26.15
6;10441;24.41;26.15;26.15
6;10466;24.41;26.15;26.15
6;10491;24.41;26.15;26.15
6;10517;24.41;26.15;26.15
6;10542;24.41;26.15;26.15
6;10567;24.41;26.15;26.15
6;10592;24.32;26.15;26.15
6;10617;24.32;26.15;26.15
6;10643;24.32;26.06;26.15
6;10668;24.41;26.15;26.15
6;10693;24.41;26.15;26.15
6;10718;24.32;26.15;26.15
6;10743;24.32;26.15;26.15
6;10768;24.41;26.15;26.15
6;10794;24.41;26.15;26.15
6;10819;24.41;26.15;26.15
6;10844;24.41;26.15;26.15
6;10869;24.41;26.15;26.15
6;10894;24.32;26.15;26.15
6;10919;24.41;26.15;26.15
6;10945;24.32;26.06;26.15
6;10970;24.32;26.15;26.15
6;10995;24.41;26.15;26.15
6;11020;24.41;26.15;26.15
6;11045;24.41;26.15;26.15
6;11070;24.41;26.15;26.15
6;11095;24.32;26.15;26.15
6;11120;24.32;26.15;26.15
6;11145;24.32;26.15;26.15
6;11170;24.32;26.15;26.15
6;11196;24.32;26.15;26.15
6;11221;24.22;26.15;26.15
6;11246;24.22;26.15;26.15
6;11271;24.32;26.06;26.15
6;11296;24.32;26.15;26.15
6;11322;24.32;26.15;26.15
6;11347;24.32;26.15;26.15
6;11372;24.32;26.15;26.15
6;11397;24.32;26.15;26.15
6;11422;24.32;26.15;26.15
6;11447;24.32;26.15;26.15
6;11473;24.32;26.15;26.15
6;11498;24.32;26.15;26.15
6;11523;24.32;26.15;26.15
6;11548;24.32;26.15;26.15
6;11573;24.32;26.15;26.15
6;11599;24.32;26.15;26.15
6;11624;24.32;26.15;26.15
6;11649;24.41;26.15;26.15
6;11674;24.32;26.15;26.15
6;11699;24.32;26.15;26.15
6;11725;24.22;26.15;26.15
6;11750;24.32;26.15;26.15
6;11775;24.32;26.15;26.15
6;11800;24.32;26.15;26.15
6;11825;24.32;26.15;26.15
6;11850;24.32;26.15;26.15
6;11875;24.22;26.15;26.15
6;11901;24.22;26.15;26.15
6;11926;24.32;26.06;26.15
6;11951;24.22;26.15;26.15
6;11976;24.32;26.15;26.15
6;12002;24.32;26.15;26.15
6;12027;24.32;26.15;26.15
6;12052;24.41;26.06;26.15
6;12077;24.32;26.15;26.15
6;12102;24.32;26.15;26.15
6;12128;24.32;26.06;26.15
6;12153;24.32;26.15;26.15
6;12178;24.32;26.15;26.15
6;12203;24.22;26.15;26.15
6;12228;24.22;26.15;26.06
6;12253;24.22;26.15;26.06
6;12279;24.22;26.15;26.15
6;12304;24.22;26.15;26.06
6;12329;24.32;26.15;26.15
6;12354;24.22;26.15;26.15
6;12379;24.22;26.15;26.15
6;12404;24.32;26.15;26.15
6;12429;24.22;26.15;26.15
6;12454;24.22;26.15;26.15
6;12479;24.32;26.15;26.06
6;12505;24.22;26.15;26.15
6;12530;24.22;26.15;26.06
6;12555;24.32;26.15;26.06
6;12580;24.22;26.15;26.06
6;12605;24.22;26.06;26.15
6;12630;24.22;26.15;26.15
6;12655;24.22;26.15;26.06
6;12680;24.22;26.15;26.06
6;12705;24.22;26.15;26.06
6;12730;24.22;26.15;26.06
6;12756;24.13;26.15;26.06
6;12781;24.13;26.15;26.06
6;12806;24.13;26.06;26.06
6;12831;24.13;26.15;26.06
6;12856;24.13;26.15;26.06
6;12881;24.22;26.15;26.06
6;12906;24.13;26.15;26.06
6;12932;24.22;26.15;26.06
6;12957;24.22;26.15;26.06
6;12982;24.13;26.15;26.06
6;13007;24.22;26.15;26.06
6;13032;24.13;26.15;26.06
6;13058;24.13;26.15;26.06
6;13083;24.13;26.15;26.06
6;13108;24.13;26.15;26.06
6;13133;24.22;26.15;26.06
6;13158;24.22;26.15;26.06
6;13184;24.22;26.15;26.06
6;13209;24.13;26.15;26.06
6;13234;24.13;26.15;26.06
6;13259;24.13;26.15;26.06
6;13284;24.13;26.15;26.06
6;13310;24.22;26.15;26.06
6;13335;24.22;26.06;26.06
6;13360;24.22;26.15;26.06
6;13385;24.13;26.15;26.06
6;13410;24.13;26.15;26.06
6;13435;24.13;26.15;26.06
6;13460;24.13;26.15;26.06
6;13485;24.13;26.15;26.06
6;13510;24.13;26.15;26.06
6;13536;24.13;26.15;26.06
6;13561;24.13;26.15;26.06
6;13586;24.13;26.15;26.06
6;13611;24.13;26.06;26.06
6;13636;24.13;26.15;26.06
6;13661;24.13;26.15;26.06
6;13687;24.13;26.15;26.06
6;13712;24.13;26.15;26.06
6;13737;24.13;26.15;26.06
6;13762;24.13;26.15;26.06
6;13787;24.13;26.15;26.06
6;13813;24.13;26.15;26.06
6;13838;24.13;26.15;25.96
6;13863;24.13;26.15;25.96
6;13888;24.13;26.15;25.96
6;13913;24.13;26.15;25.96
6;13938;24.13;26.15;25.96
6;13963;24.13;26.15;25.96
6;13988;24.13;26.15;26.06
6;14014;24.13;26.15;25.96
6;14039;24.13;26.15;25.96
6;14064;24.13;26.15;25.96
6;14089;24.13;26.15;25.96
6;14114;24.13;26.15;25.96
6;14140;24.13;26.15;25.96
6;14165;24.13;26.15;25.96
6;14190;24.13;26.15;25.87
6;14215;24.13;26.15;25.87
6;14240;24.13;26.15;25.96
6;14265;24.13;26.15;25.87
6;14290;24.04;26.15;25.96
6;14316;24.13;26.15;25.96
6;14341;24.13;26.15;25.96
6;14366;24.13;26.15;25.96
6;14391;24.13;26.15;25.96
6;14416;24.13;26.06;25.96
6;14441;24.13;26.15;25.87
6;14466;24.04;26.15;25.96
6;14492;24.13;26.15;25.87
6;14517;24.04;26.06;25.87
6;14542;24.13;26.15;25.87
6;14567;24.04;26.15;25.87
6;14592;24.04;26.15;25.87
6;14617;24.04;26.15;25.87
6;14643;24.13;26.15;25.96
6;14668;24.13;26.15;25.96
6;14693;24.04;26.15;25.96
6;14718;24.04;26.15;25.87
6;14743;24.04;26.15;25.87
6;14769;24.04;26.06;25.87
6;14794;23.95;26.15;25.87
6;14819;24.04;26.15;25.87
6;14844;23.95;26.06;25.87
6;14869;23.95;26.15;25.87
6;14895;23.95;26.15;25.87
6;14920;23.95;26.15;25.87
6;14945;23.95;26.15;25.87
6;14970;23.95;26.06;25.87
6;14995;23.95;26.15;25.87
6;15020;23.95;26.15;25.87
6;15045;23.95;26.15;25.87
6;15070;23.95;26.15;25.87
6;15095;23.95;26.15;25.87
6;15120;23.95;26.15;25.87
6;15145;23.95;26.06;25.87
6;15170;23.95;26.15;25.87
6;15195;23.95;26.15;25.87
6;15220;23.86;26.15;25.87
6;15246;23.95;26.15;25.87
6;15271;23.95;26.15;25.87
6;15296;23.86;26.06;25.87
6;15321;23.95;26.15;25.87
6;15346;23.95;26.15;25.87
6;15371;23.95;26.15;25.87
6;15396;23.95;26.15;25.87
6;15422;23.95;26.15;25.87
6;15447;23.95;26.06;25.87
6;15472;23.95;26.15;25.87
6;15497;23.95;26.06;25.87
6;15522;23.95;26.15;25.87
6;15548;23.86;26.15;25.78
6;15573;23.86;26.15;25.78
6;15598;23.86;26.15;25.87
6;15623;23.86;26.15;25.87
6;15648;23.86;26.15;25.87
6;15674;23.95;26.15;25.87
6;15699;23.95;26.15;25.87
6;15724;23.95;26.15;25.87
6;15749;23.95;26.15;25.87
6;15774;23.95;26.15;25.87
6;15799;23.95;26.15;25.87
6;15825;23.86;26.15;25.87
6;15850;23.86;26.15;25.87
6;15875;23.86;26.15;25.87
6;15900;23.95;26.15;25.87
6;15925;23.86;26.15;25.87
6;15950;23.77;26.15;25.87
6;15975;23.86;26.15;25.87
6;16000;23.86;26.15;25.87
6;16026;23.95;26.15;25.78
6;16051;23.86;26.15;25.78
6;16076;23.86;26.15;25.78
6;16101;23.95;26.15;25.78
6;16126;23.95;26.15;25.78
6;16151;23.95;26.15;25.78
6;16176;23.95;26.15;25.78
6;16202;23.95;26.15;25.78
6;16227;23.95;26.15;25.78
6;16252;23.95;26.15;25.78
6;16277;23.86;26.06;25.78
6;16302;23.95;26.15;25.78
6;16327;23.95;26.15;25.78
6;16352;23.95;26.15;25.78
6;16377;23.95;26.15;25.78
6;16402;23.95;26.06;25.78
6;16427;23.95;26.15;25.78
6;16453;23.95;26.15;25.78
6;16478;23.95;26.15;25.78
6;16503;23.95;26.06;25.78
6;16528;23.95;26.06;25.78
6;16553;23.95;26.15;25.78
6;16578;23.95;26.15;25.78
6;16603;23.86;26.15;25.78
6;16628;23.86;26.15;25.78
6;16654;23.95;26.15;25.78
6;16679;23.95;26.15;25.78
6;16704;23.86;26.15;25.78
6;16729;23.86;26.15;25.78
6;16753;23.86;26.15;25.69
6;16779;23.77;26.15;25.78
6;16804;23.77;26.15;25.78
6;16829;23.77;26.15;25.78
6;16854;23.77;26.15;25.78
6;16879;23.77;26.15;25.78
6;16904;23.77;26.15;25.78
6;16929;23.77;26.15;25.78
6;16954;23.77;26.15;25.78
6;16979;23.77;26.15;25.78
6;17005;23.86;26.15;25.78
6;17029;23.86;26.15;25.78
6;17055;23.77;26.15;25.78
6;17079;23.77;26.15;25.78
6;17104;23.77;26.15;25.78
6;17129;23.86;26.15;25.78
6;17155;23.86;26.15;25.78
6;17179;23.77;26.15;25.78
6;17204;23.77;26.15;25.78
6;17230;23.77;26.15;25.78
6;17255;23.86;26.15;25.78
6;17280;23.77;26.15;25.78
6;17305;23.77;26.15;25.78
6;17330;23.77;26.24;25.78
6;17355;23.77;26.15;25.78
6;17380;23.77;26.15;25.78
6;17405;23.77;26.15;25.78
6;17430;23.77;26.15;25.78
6;17455;23.77;26.15;25.78
6;17480;23.77;26.15;25.78
6;17505;23.77;26.15;25.78
6;17530;23.77;26.15;25.78
6;17555;23.77;26.15;25.78
6;17580;23.77;26.15;25.78
6;17605;23.77;26.15;25.78
6;17630;23.68;26.15;25.78
6;17655;23.77;26.15;25.78
6;17680;23.77;26.15;25.78
6;17705;23.77;26.15;25.78
6;17730;23.77;26.15;25.78
6;17755;23.77;26.15;25.78
6;17780;23.77;26.15;25.78
6;17805;23.68;26.15;25.78
6;17830;23.77;26.15;25.78
6;17856;23.77;26.15;25.78
6;17881;23.77;26.06;25.78
6;17906;23.77;26.15;25.69
6;17931;23.77;26.15;25.69
6;17956;23.77;26.15;25.78
6;17981;23.77;26.15;25.69
6;18007;23.77;26.15;25.69
6;18032;23.77;26.15;25.78
6;18057;23.77;26.15;25.78
6;18082;23.77;26.15;25.69
6;18107;23.68;26.15;25.69
6;18133;23.77;26.15;25.69
6;18158;23.77;26.15;25.69
6;18183;23.77;26.06;25.69
6;18208;23.77;26.15;25.69
6;18233;23.68;26.06;25.69
6;18259;23.68;26.15;25.69
6;18284;23.77;26.15;25.69
6;18309;23.77;26.15;25.69
6;18334;23.68;26.15;25.69
6;18359;23.68;26.15;25.69
6;18384;23.68;26.15;25.69
6;18410;23.77;26.15;25.69
6;18435;23.68;26.15;25.69
6;18460;23.68;26.15;25.69
6;18485;23.68;26.15;25.69
6;18510;23.68;26.15;25.69
6;18535;23.68;26.15;25.69
6;18560;23.68;26.06;25.69
6;18585;23.68;26.15;25.69
6;18610;23.68;26.15;25.69
6;18635;23.59;26.15;25.69
6;18660;23.59;26.15;25.69
6;18685;23.59;26.15;25.69
6;18710;23.59;26.06;25.69
6;18736;23.59;26.15;25.69
6;18761;23.68;26.15;25.69
6;18786;23.68;26.15;25.69
6;18811;23.68;26.15;25.69
6;18836;23.68;26.15;25.69
6;18862;23.59;26.15;25.69
6;18887;23.68;26.15;25.69
6;18912;23.59;26.15;25.69
6;18937;23.68;26.15;25.69
6;18962;23.68;26.15;25.69
6;18987;23.68;26.15;25.69
6;19013;23.59;26.15;25.69
6;19038;23.59;26.15;25.69
6;19063;23.68;26.15;25.69
6;19088;23.68;26.15;25.69
6;19113;23.68;26.15;25.69
6;19139;23.68;26.15;25.69
6;19164;23.68;26.15;25.69
6;19189;23.59;26.15;25.69
6;19214;23.68;26.15;25.69
6;19239;23.68;26.15;25.69
6;19264;23.68;26.15;25.69
6;19290;23.68;26.15;25.69
6;19315;23.68;26.06;25.69
6;19340;23.5;26.15;25.69
6;19365;23.5;26.06;25.69
6;19390;23.59;26.15;25.69
6;19415;23.5;26.15;25.69
6;19440;23.5;26.15;25.69
6;19465;23.59;26.15;25.69
6;19490;23.59;26.15;25.69
6;19516;23.59;26.15;25.69
6;19541;23.59;26.15;25.69
6;19566;23.59;26.15;25.69
6;19591;23.59;26.15;25.69
6;19616;23.68;26.15;25.69
6;19642;23.68;26.15;25.69
6;19667;23.68;26.15;25.69
6;19692;23.68;26.15;25.69
6;19717;23.68;26.06;25.69
6;19742;23.59;26.15;25.69
6;19768;23.5;26.15;25.69
6;19793;23.59;26.15;25.69
6;19818;23.68;26.15;25.69
6;19843;23.59;26.15;25.69
6;19868;23.68;26.15;25.69
6;19894;23.59;26.15;25.69
6;19919;23.59;26.15;25.69
6;19944;23.59;26.15;25.69
6;19971;23.68;26.15;25.69
6;19996;23.68;26.15;25.69
6;20021;23.59;26.06;25.69
6;20046;23.68;26.15;25.69
6;20072;23.59;26.15;25.69
6;20097;23.59;26.15;25.69
6;20122;23.59;26.15;25.69
6;20147;23.59;26.15;25.69
6;20172;23.68;26.15;25.69
6;20197;23.68;26.15;25.69
6;20222;23.59;26.15;25.69
6;20248;23.68;26.15;25.6
6;20273;23.68;26.15;25.69
6;20298;23.59;26.15;25.69
6;20323;23.59;26.15;25.6
6;20348;23.59;26.15;25.69
6;20374;23.68;26.15;25.6
6;20399;23.59;26.15;25.69
6;20424;23.68;26.15;25.6
6;20449;23.59;26.15;25.6
6;20474;23.59;26.15;25.6
6;20500;23.59;26.15;25.6
6;20525;23.59;26.15;25.6
6;20550;23.59;26.15;25.6
6;20575;23.59;26.06;25.6
6;20600;23.5;26.15;25.6
6;20625;23.5;26.15;25.6
6;20650;23.59;26.15;25.6
6;20676;23.5;26.06;25.6
6;20701;23.5;26.15;25.6
6;20726;23.5;26.15;25.6
6;20751;23.5;26.15;25.6
6;20776;23.5;26.15;25.6
6;20801;23.5;26.15;25.6
6;20827;23.5;26.06;25.6
6;20852;23.5;26.15;25.6
6;20877;23.5;26.06;25.6
6;20902;23.5;26.15;25.6
6;20927;23.5;26.06;25.6
6;20953;23.41;26.06;25.6
6;20978;23.5;26.06;25.6
6;21003;23.5;26.06;25.6
6;21028;23.41;26.06;25.6
6;21053;23.5;26.06;25.6
6;21078;23.41;26.06;25.6
6;21104;23.5;26.06;25.6
6;21129;23.5;26.06;25.6
6;21154;23.5;26.06;25.6
6;21179;23.5;26.06;25.6
6;21204;23.5;25.96;25.6
6;21229;23.41;26.06;25.6
6;21254;23.5;26.06;25.6
6;21279;23.41;26.06;25.6
6;21304;23.41;26.06;25.6
6;21330;23.41;26.06;25.6
6;21355;23.32;26.06;25.6
6;21380;23.32;25.96;25.6
6;21405;23.32;26.06;25.6
6;21430;23.32;25.96;25.6
6;21455;23.32;26.06;25.6
6;21480;23.32;25.96;25.6
6;21505;23.32;26.06;25.5
6;21531;23.32;25.96;25.6
6;21556;23.32;25.96;25.5
6;21581;23.32;25.96;25.5
6;21606;23.32;25.96;25.5
6;21631;23.32;25.96;25.5
6;21656;23.32;25.87;25.5
6;21682;23.32;25.96;25.5
6;21707;23.32;25.96;25.5
6;21732;23.32;25.96;25.5
6;21757;23.32;25.96;25.5
6;21782;23.32;25.87;25.5
6;21808;23.32;25.96;25.5
6;21833;23.32;25.96;25.5
6;21858;23.32;25.87;25.5
6;21883;23.32;25.87;25.5
6;21908;23.23;25.78;25.5
6;21933;23.23;25.87;25.5
6;21959;23.23;25.87;25.5
6;21984;23.23;25.87;25.5
6;22009;23.23;25.87;25.5
6;22034;23.23;25.87;25.5
6;22059;23.14;25.87;25.5
6;22084;23.14;25.87;25.41
6;22109;23.14;25.87;25.5
6;22134;23.23;25.87;25.5
6;22160;23.23;25.87;25.41
6;22185;23.14;25.87;25.5
6;22210;23.14;25.78;25.5
6;22235;23.23;25.87;25.5
6;22260;23.23;25.87;25.5
6;22285;23.23;25.87;25.41
6;22310;23.14;25.87;25.41
6;22335;23.23;25.78;25.41
6;22360;23.14;25.87;25.5
6;22385;23.23;25.87;25.5
6;22410;23.23;25.87;25.5
6;22435;23.23;25.87;25.41
6;22460;23.23;25.87;25.41
6;22486;23.14;25.78;25.5
6;22511;23.05;25.87;25.41
6;22536;23.14;25.87;25.41
6;22561;23.14;25.87;25.41
6;22586;23.14;25.87;25.41
6;22611;23.14;25.87;25.41
6;22636;23.14;25.87;25.41
6;22662;23.14;25.78;25.41
6;22687;23.05;25.87;25.41
6;22712;23.14;25.78;25.41
6;22737;23.14;25.78;25.41
6;22762;23.14;25.78;25.41
