Day;Seconds;Sensor 0;Sensor 1;Sensor2
5;62878;30.19;28.85;29.04
5;62903;30.19;28.85;29.04
5;62928;30.19;28.85;29.04
5;62953;30.09;28.85;29.04
5;62978;29.99;28.85;29.04
5;63004;29.99;28.85;29.04
5;63029;29.99;28.85;29.04
5;63054;29.99;28.85;28.95
5;63079;29.99;28.85;29.04
5;63104;29.99;28.85;28.95
5;63129;30.09;28.85;29.04
5;63155;29.99;28.85;28.95
5;63180;29.99;28.76;28.95
5;63205;29.8;28.76;28.95
5;63230;29.8;28.76;28.95
5;63254;29.71;28.76;28.95
5;63280;29.71;28.76;28.95
5;63305;29.71;28.76;28.85
5;63330;29.71;28.76;28.85
5;63355;29.71;28.66;28.85
5;63380;29.71;28.76;28.85
5;63405;29.71;28.76;28.85
5;63431;29.71;28.76;28.85
5;63456;29.71;28.76;28.85
5;63481;29.71;28.76;28.85
5;63506;29.71;28.76;28.85
5;63531;29.71;28.76;28.85
5;63557;29.71;28.76;28.85
5;63582;29.71;28.76;28.85
5;63607;29.71;28.76;28.85
5;63632;29.71;28.76;28.85
5;63657;29.71;28.76;28.85
5;63683;29.9;28.66;28.85
5;63708;29.71;28.76;28.85
5;63733;29.8;28.66;28.76
5;63758;29.71;28.66;28.76
5;63783;29.71;28.66;28.76
5;63808;29.71;28.66;28.76
5;63833;29.71;28.66;28.76
5;63859;29.71;28.66;28.76
5;63884;29.61;28.66;28.76
5;63909;29.33;28.66;28.76
5;63934;29.42;28.66;28.66
5;63959;29.23;28.66;28.76
5;63984;29.23;28.66;28.66
5;64010;29.33;28.66;28.66
5;64035;29.23;28.66;28.66
5;64060;29.14;28.57;28.66
5;64085;29.14;28.66;28.66
5;64110;29.23;28.66;28.66
5;64135;29.23;28.66;28.66
5;64161;29.23;28.66;28.66
5;64186;29.23;28.66;28.66
5;64211;29.23;28.66;28.66
5;64236;29.23;28.66;28.66
5;64261;29.14;28.66;28.66
5;64286;29.23;28.66;28.66
5;64311;29.14;28.66;28.66
5;64337;29.04;28.66;28.66
5;64362;29.04;28.66;28.66
5;64387;29.04;28.66;28.66
5;64412;29.14;28.66;28.66
5;64437;29.14;28.66;28.66
5;64463;29.14;28.66;28.66
5;64488;29.04;28.66;28.66
5;64513;29.04;28.66;28.66
5;64538;28.95;28.66;28.66
5;64563;28.85;28.66;28.66
5;64589;28.85;28.66;28.66
5;64614;28.95;28.66;28.66
5;64639;28.95;28.66;28.66
5;64664;28.95;28.66;28.66
5;64689;28.85;28.57;28.66
5;64715;28.85;28.66;28.66
5;64740;28.85;28.66;28.66
5;64765;28.85;28.57;28.66
5;64790;28.85;28.66;28.66
5;64815;28.85;28.66;28.66
5;64840;28.85;28.66;28.66
5;64866;28.85;28.66;28.66
5;64891;28.85;28.66;28.66
5;64916;28.85;28.66;28.66
5;64941;28.85;28.57;28.66
5;64966;28.85;28.66;28.66
5;64992;28.85;28.57;28.66
5;65017;28.85;28.66;28.66
5;65042;28.85;28.57;28.66
5;65067;28.85;28.57;28.66
5;65092;28.85;28.57;28.66
5;65118;28.76;28.57;28.66
5;65143;28.76;28.57;28.66
5;65168;28.57;28.57;28.66
5;65193;28.48;28.57;28.66
5;65218;28.48;28.57;28.66
5;65244;28.57;28.57;28.66
5;65269;28.57;28.57;28.66
5;65294;28.57;28.57;28.66
5;65319;28.57;28.57;28.66
5;65344;28.57;28.57;28.66
5;65369;28.57;28.57;28.66
5;65394;28.57;28.57;28.66
5;65420;28.57;28.57;28.66
5;65445;28.57;28.57;28.66
5;65470;28.48;28.57;28.66
5;65495;28.48;28.57;28.66
5;65520;28.48;28.57;28.66
5;65545;28.48;28.57;28.66
5;65570;28.48;28.57;28.66
5;65596;28.48;28.57;28.66
5;65621;28.48;28.48;28.66
5;65646;28.48;28.57;28.66
5;65671;28.48;28.57;28.66
5;65696;28.48;28.57;28.57
5;65721;28.38;28.57;28.57
5;65747;28.38;28.57;28.57
5;65772;28.38;28.57;28.57
5;65797;28.38;28.57;28.57
5;65822;28.38;28.57;28.57
5;65847;28.38;28.57;28.57
5;65872;28.38;28.57;28.57
5;65898;28.38;28.57;28.57
5;65923;28.38;28.57;28.57
5;65948;28.38;28.57;28.57
5;65973;28.38;28.57;28.57
5;65998;28.38;28.57;28.57
5;66024;28.19;28.57;28.57
5;66049;28.19;28.57;28.57
5;66074;28.19;28.57;28.57
5;66099;28.19;28.57;28.57
5;66124;28.19;28.57;28.57
5;66150;28.19;28.57;28.57
5;66175;28.19;28.57;28.57
5;66200;28.19;28.57;28.57
5;66225;28.1;28.48;28.57
5;66250;28.1;28.57;28.57
5;66275;28.1;28.57;28.57
5;66301;28.1;28.57;28.57
5;66326;28.01;28.57;28.57
5;66351;28.01;28.57;28.57
5;66376;28.01;28.57;28.57
5;66401;28.01;28.57;28.57
5;66426;27.91;28.48;28.57
5;66452;28.01;28.57;28.57
5;66477;27.91;28.57;28.57
5;66502;28.01;28.57;28.57
5;66527;27.91;28.57;28.57
5;66552;28.01;28.57;28.57
5;66578;28.01;28.57;28.57
5;66603;28.01;28.57;28.57
5;66628;28.01;28.48;28.57
5;66653;28.01;28.57;28.57
5;66678;28.01;28.57;28.48
5;66704;28.01;28.57;28.48
5;66729;27.91;28.57;28.48
5;66754;27.91;28.57;28.48
5;66779;27.91;28.57;28.48
5;66804;28.1;28.48;28.48
5;66830;28.1;28.57;28.48
5;66855;27.82;28.57;28.48
5;66880;27.91;28.57;28.48
5;66905;27.82;28.57;28.48
5;66930;27.82;28.57;28.57
5;66955;27.54;28.48;28.57
5;66980;27.63;28.48;28.57
5;67005;27.63;28.48;28.57
5;67031;27.63;28.48;28.57
5;67056;27.63;28.48;28.57
5;67081;27.63;28.48;28.57
5;67106;27.63;28.48;28.57
5;67131;27.73;28.48;28.57
5;67157;27.63;28.48;28.57
5;67182;27.63;28.48;28.57
5;67207;27.73;28.48;28.57
5;67232;27.63;28.48;28.57
5;67257;27.63;28.48;28.57
5;67283;27.63;28.48;28.57
5;67308;27.63;28.48;28.57
5;67333;27.73;28.48;28.57
5;67358;27.63;28.38;28.57
5;67383;27.73;28.38;28.57
5;67409;27.73;28.38;28.57
5;67434;27.82;28.38;28.57
5;67459;27.73;28.38;28.57
5;67484;27.63;28.38;28.57
5;67509;27.63;28.38;28.57
5;67534;27.73;28.38;28.57
5;67559;27.63;28.38;28.57
5;67585;27.63;28.38;28.57
5;67610;27.54;28.38;28.57
5;67635;27.54;28.29;28.57
5;67660;27.54;28.38;28.57
5;67685;27.63;28.38;28.57
5;67710;27.63;28.38;28.57
5;67735;27.63;28.38;28.57
5;67760;27.54;28.29;28.57
5;67785;27.45;28.29;28.57
5;67811;27.45;28.29;28.57
5;67836;27.45;28.29;28.57
5;67861;27.45;28.29;28.57
5;67886;27.35;28.29;28.57
5;67911;27.45;28.29;28.57
5;67936;27.45;28.29;28.57
5;67961;27.35;28.29;28.57
5;67987;27.35;28.29;28.57
5;68012;27.35;28.19;28.57
5;68037;27.35;28.29;28.57
5;68062;27.35;28.29;28.57
5;68087;27.35;28.29;28.57
5;68113;27.26;28.29;28.57
5;68138;27.35;28.29;28.57
5;68163;27.35;28.29;28.57
5;68188;27.35;28.29;28.57
5;68213;27.26;28.29;28.57
5;68238;27.17;28.29;28.48
5;68263;27.17;28.29;28.48
5;68288;27.26;28.19;28.48
5;68314;27.17;28.19;28.48
5;68339;27.17;28.19;28.48
5;68364;27.17;28.1;28.38
5;68389;27.26;28.19;28.48
5;68414;27.26;28.19;28.38
5;68439;27.17;28.19;28.38
5;68464;27.17;28.1;28.38
5;68490;27.17;28.1;28.29
5;68515;27.17;28.1;28.29
5;68540;27.07;28.19;28.38
5;68565;27.17;28.1;28.38
5;68590;27.07;28.1;28.29
5;68615;26.98;28.1;28.29
5;68640;26.98;28.1;28.29
5;68665;26.98;28.1;28.29
5;68690;26.98;28.1;28.29
5;68715;26.98;28.1;28.29
5;68741;26.98;28.1;28.29
5;68766;26.98;28.1;28.29
5;68791;26.98;28.1;28.29
5;68816;26.98;28.1;28.29
5;68841;26.98;28.1;28.29
5;68866;26.98;28.1;28.29
5;68892;26.98;28.1;28.29
5;68917;26.98;28.1;28.29
5;68942;26.89;28.1;28.29
5;68967;26.98;28.1;28.29
5;68992;26.98;28.1;28.19
5;69018;26.98;28.1;28.29
5;69043;26.98;28.01;28.29
5;69068;26.98;28.01;28.29
5;69093;26.98;28.01;28.29
5;69118;26.98;28.01;28.29
5;69143;26.98;28.01;28.29
5;69169;26.89;28.01;28.29
5;69194;26.89;28.01;28.19
5;69219;26.89;28.01;28.19
5;69244;26.89;28.01;28.19
5;69269;26.89;28.01;28.19
5;69295;26.89;28.01;28.19
5;69319;26.89;28.01;28.19
5;69345;26.89;28.01;28.19
5;69370;26.89;28.01;28.19
5;69395;26.89;28.01;28.19
5;69420;26.8;28.01;28.19
5;69445;26.8;28.01;28.19
5;69470;26.8;28.01;28.19
5;69495;26.89;28.01;28.19
5;69520;26.7;28.01;28.19
5;69546;26.7;28.01;28.19
5;69571;26.7;28.01;28.19
5;69596;26.7;28.01;28.19
5;69621;26.7;28.01;28.19
5;69646;26.7;28.01;28.19
5;69671;26.7;28.01;28.19
5;69697;26.7;28.01;28.19
5;69722;26.61;28.01;28.19
5;69747;26.7;28.01;28.19
5;69772;26.61;28.01;28.19
5;69797;26.61;27.91;28.19
5;69823;26.61;28.01;28.19
5;69847;26.61;28.01;28.19
5;69873;26.61;27.91;28.19
5;69898;26.61;27.91;28.19
5;69923;26.61;27.91;28.19
5;69948;26.61;27.91;28.19
5;69973;26.61;28.01;28.19
5;69999;26.61;28.01;28.29
5;70024;26.61;28.01;28.19
5;70049;26.61;28.01;28.29
5;70074;26.52;28.01;28.19
5;70099;26.61;28.01;28.29
5;70125;26.61;28.01;28.19
5;70150;26.61;28.01;28.19
5;70175;26.61;28.01;28.19
5;70200;26.61;28.01;28.19
5;70225;26.61;28.01;28.19
5;70250;26.61;28.01;28.19
5;70275;26.52;28.01;28.19
5;70300;26.52;28.01;28.19
5;70325;26.52;28.01;28.19
5;70350;26.42;28.01;28.19
5;70375;26.42;28.01;28.1
5;70401;26.42;28.01;28.1
5;70426;26.42;28.01;28.1
5;70451;26.33;28.01;28.1
5;70476;26.42;28.01;28.1
5;70501;26.42;27.91;28.1
5;70527;26.42;27.91;28.1
5;70552;26.42;28.01;28.1
5;70577;26.42;27.91;28.1
5;70602;26.42;28.01;28.1
5;70627;26.33;27.91;28.1
5;70652;26.42;27.91;28.1
5;70678;26.33;28.01;28.1
5;70703;26.33;28.01;28.1
5;70728;26.24;28.01;28.1
5;70753;26.24;28.01;28.1
5;70778;26.24;28.01;28.1
5;70804;26.33;27.91;28.1
5;70829;26.42;28.01;28.19
5;70854;26.42;28.01;28.19
5;70879;26.42;27.91;28.1
5;70904;26.33;27.91;28.19
5;70929;26.24;27.91;28.19
5;70955;26.33;27.91;28.19
5;70980;26.24;27.91;28.19
5;71005;26.24;27.91;28.19
5;71030;26.24;27.91;28.19
5;71055;26.24;27.91;28.19
5;71080;26.24;27.91;28.19
5;71105;26.24;27.91;28.19
5;71131;26.24;27.91;28.19
5;71156;26.24;27.91;28.19
5;71181;26.24;27.91;28.19
5;71206;26.24;27.91;28.19
5;71231;26.24;27.91;28.19
5;71257;26.24;27.91;28.19
5;71282;26.24;27.91;28.1
5;71307;26.24;27.91;28.1
5;71332;26.24;27.91;28.1
5;71357;26.24;27.91;28.19
5;71382;26.24;27.91;28.19
5;71408;26.24;27.91;28.19
5;71433;26.24;27.91;28.1
5;71458;26.24;27.91;28.19
5;71483;26.33;27.91;28.19
5;71508;26.24;27.91;28.1
5;71534;26.24;27.91;28.19
5;71559;26.33;27.91;28.1
5;71584;26.24;27.91;28.1
5;71609;26.24;27.91;28.19
5;71634;26.24;27.91;28.1
5;71660;26.15;27.91;28.19
5;71685;26.15;27.91;28.19
5;71710;26.15;27.91;28.19
5;71735;26.15;27.91;28.19
5;71760;26.15;28.01;28.19
5;71785;26.06;28.01;28.1
5;71811;25.96;28.01;28.19
5;71836;26.06;28.01;28.1
5;71861;26.06;28.01;28.19
5;71886;26.06;28.01;28.19
5;71911;25.96;28.01;28.19
5;71936;25.96;28.01;28.19
5;71962;25.96;27.91;28.19
5;71987;25.96;28.01;28.1
5;72012;25.96;28.01;28.1
5;72037;25.96;28.01;28.1
5;72062;25.96;28.01;28.1
5;72087;25.87;28.01;28.1
5;72113;25.87;27.91;28.1
5;72138;25.87;27.91;28.1
5;72163;25.87;27.91;28.1
5;72188;25.87;27.91;28.1
5;72213;25.78;27.91;28.01
5;72239;25.78;27.91;28.01
5;72264;25.78;27.91;28.01
5;72289;25.78;27.91;28.01
5;72314;25.87;27.82;27.91
5;72339;25.78;27.82;27.91
5;72365;25.78;27.82;27.91
5;72390;25.78;27.82;27.82
5;72415;25.87;27.82;27.82
5;72440;25.87;27.82;27.82
5;72465;25.87;27.82;27.82
5;72490;25.87;27.82;27.82
5;72515;25.78;27.82;27.82
5;72541;25.87;27.82;27.82
5;72566;25.87;27.73;27.82
5;72591;25.87;27.73;27.73
5;72616;25.87;27.73;27.73
5;72641;25.87;27.73;27.73
5;72667;25.87;27.63;27.73
5;72692;25.87;27.63;27.73
5;72717;25.87;27.63;27.73
5;72742;25.87;27.63;27.63
5;72767;25.87;27.63;27.73
5;72793;25.87;27.63;27.73
5;72818;25.87;27.63;27.73
5;72843;25.87;27.63;27.73
5;72868;25.96;27.63;27.73
5;72893;25.96;27.63;27.73
5;72919;25.96;27.63;27.63
5;72944;25.96;27.63;27.63
5;72969;25.96;27.63;27.63
5;72994;25.96;27.63;27.63
5;73019;26.06;27.63;27.63
5;73044;26.06;27.63;27.63
5;73070;25.96;27.63;27.63
5;73095;25.96;27.63;27.63
5;73120;26.06;27.63;27.63
5;73145;26.15;27.63;27.54
5;73170;26.15;27.63;27.54
5;73195;26.24;27.54;27.54
5;73221;26.15;27.54;27.54
5;73246;26.15;27.54;27.54
5;73271;26.15;27.54;27.54
5;73296;26.06;27.54;27.54
5;73321;26.06;27.54;27.54
5;73347;26.06;27.54;27.45
5;73372;26.06;27.54;27.54
5;73397;26.15;27.54;27.54
5;73422;26.15;27.54;27.54
5;73447;26.15;27.45;27.54
5;73473;26.15;27.54;27.54
5;73498;26.15;27.45;27.54
5;73523;26.06;27.45;27.63
5;73548;26.15;27.45;27.63
5;73573;26.15;27.45;27.63
5;73598;26.15;27.45;27.54
5;73623;26.15;27.45;27.63
5;73649;26.06;27.45;27.63
5;73674;25.96;27.35;27.54
5;73699;26.06;27.45;27.63
5;73724;26.06;27.35;27.54
5;73749;25.96;27.35;27.54
5;73774;26.06;27.35;27.54
5;73800;26.06;27.35;27.54
5;73825;26.06;27.35;27.45
5;73850;25.87;27.35;27.54
5;73875;25.87;27.35;27.54
5;73900;25.87;27.35;27.54
5;73925;25.87;27.35;27.45
5;73951;25.87;27.35;27.45
5;73976;25.87;27.35;27.45
5;74001;25.96;27.35;27.54
5;74026;25.96;27.26;27.45
5;74051;25.87;27.35;27.54
5;74076;25.87;27.35;27.45
5;74102;25.87;27.35;27.45
5;74127;25.87;27.35;27.45
5;74152;25.87;27.35;27.45
5;74177;25.78;27.35;27.45
5;74202;25.87;27.35;27.45
5;74228;25.87;27.26;27.45
5;74253;25.87;27.26;27.45
5;74278;25.69;27.26;27.45
5;74303;25.69;27.26;27.45
5;74328;25.78;27.26;27.45
5;74354;25.69;27.26;27.45
5;74379;25.78;27.26;27.45
5;74404;25.78;27.26;27.45
5;74429;25.78;27.26;27.45
5;74454;25.78;27.26;27.45
5;74479;25.6;27.26;27.45
5;74505;25.69;27.26;27.35
5;74530;25.69;27.26;27.45
5;74555;25.78;27.26;27.45
5;74580;25.87;27.26;27.45
5;74605;25.87;27.17;27.45
5;74630;25.87;27.26;27.45
5;74656;25.87;27.26;27.45
5;74681;25.78;27.26;27.45
5;74706;25.78;27.26;27.45
5;74731;25.69;27.26;27.45
5;74756;25.78;27.26;27.45
5;74781;25.78;27.26;27.45
5;74807;25.78;27.26;27.54
5;74832;25.87;27.26;27.45
5;74857;25.87;27.26;27.45
5;74882;25.69;27.26;27.45
5;74907;25.69;27.17;27.54
5;74933;25.69;27.26;27.54
5;74958;25.69;27.26;27.45
5;74983;25.69;27.26;27.54
5;75008;25.78;27.26;27.45
5;75033;25.78;27.26;27.45
5;75058;25.78;27.26;27.54
5;75083;25.69;27.26;27.45
5;75109;25.78;27.26;27.45
5;75134;25.69;27.26;27.45
5;75159;25.78;27.26;27.35
5;75184;25.78;27.26;27.45
5;75209;25.69;27.26;27.45
5;75235;25.69;27.26;27.35
5;75259;25.78;27.26;27.35
5;75285;25.69;27.26;27.35
5;75310;25.78;27.26;27.35
5;75335;25.87;27.26;27.35
5;75360;25.69;27.26;27.35
5;75385;25.69;27.26;27.35
5;75411;25.69;27.26;27.35
5;75436;25.78;27.26;27.35
5;75461;25.69;27.26;27.35
5;75486;25.69;27.26;27.35
5;75511;25.78;27.26;27.35
5;75537;25.69;27.26;27.35
5;75562;25.69;27.17;27.35
5;75587;25.69;27.26;27.35
5;75612;25.6;27.26;27.35
5;75637;25.69;27.26;27.35
5;75662;25.69;27.26;27.35
5;75688;25.69;27.26;27.35
5;75713;25.69;27.26;27.35
5;75738;25.69;27.26;27.35
5;75763;25.69;27.26;27.45
5;75788;25.87;27.26;27.35
5;75813;25.78;27.17;27.35
5;75839;25.78;27.26;27.35
5;75864;25.69;27.17;27.35
5;75889;25.69;27.17;27.35
5;75914;25.6;27.17;27.35
5;75939;25.69;27.17;27.35
5;75964;25.69;27.17;27.35
5;75990;25.6;27.17;27.35
5;76015;25.5;27.17;27.26
5;76040;25.5;27.17;27.26
5;76065;25.5;27.17;27.26
5;76090;25.5;27.17;27.35
5;76115;25.5;27.17;27.35
5;76140;25.5;27.17;27.35
5;76166;25.41;27.07;27.35
5;76191;25.5;27.17;27.35
5;76216;25.32;27.17;27.35
5;76241;25.32;27.17;27.35
5;76266;25.32;27.17;27.35
5;76292;25.32;27.17;27.35
5;76317;25.23;27.17;27.35
5;76342;25.14;27.17;27.35
5;76367;25.14;27.17;27.35
5;76392;25.23;27.17;27.35
5;76418;25.14;27.17;27.35
5;76443;25.14;27.17;27.35
5;76468;25.23;27.17;27.45
5;76493;25.23;27.17;27.45
5;76518;25.23;27.17;27.45
5;76543;25.23;27.07;27.45
5;76568;25.14;27.17;27.45
5;76594;25.14;27.17;27.45
5;76619;25.14;27.17;27.45
5;76644;25.14;27.17;27.45
5;76669;25.14;27.07;27.45
5;76694;25.14;27.17;27.35
5;76719;25.14;27.17;27.45
5;76745;25.05;27.17;27.45
5;76770;25.14;27.17;27.45
5;76795;25.14;27.07;27.45
5;76820;25.05;27.17;27.35
5;76845;25.05;27.17;27.35
5;76870;25.14;27.17;27.35
5;76895;25.14;27.17;27.35
5;76920;25.23;27.17;27.45
5;76945;25.23;27.07;27.35
5;76970;25.23;27.17;27.35
5;76995;25.23;27.17;27.45
5;77020;25.23;27.07;27.45
5;77046;25.23;27.17;27.45
5;77071;25.23;27.17;27.35
5;77096;25.23;27.17;27.45
5;77121;25.23;27.17;27.45
5;77146;25.23;27.17;27.45
5;77171;25.23;27.07;27.45
5;77196;25.23;27.07;27.45
5;77221;25.23;27.07;27.35
5;77247;25.23;27.07;27.45
5;77272;25.23;27.07;27.45
5;77297;25.32;27.07;27.45
5;77322;25.32;26.98;27.45
5;77347;25.41;27.07;27.45
5;77372;25.32;27.07;27.45
5;77398;25.32;27.07;27.45
5;77423;25.41;27.07;27.45
5;77448;25.41;26.98;27.45
5;77473;25.5;27.07;27.45
5;77498;25.5;27.07;27.45
5;77523;25.5;26.98;27.45
5;77548;25.5;27.07;27.45
5;77574;25.5;27.07;27.45
5;77599;25.5;26.98;27.45
5;77624;25.5;26.98;27.45
5;77649;25.5;26.98;27.45
5;77674;25.5;26.98;27.45
5;77700;25.5;26.98;27.45
5;77725;25.5;26.89;27.45
5;77750;25.6;26.98;27.45
5;77775;25.5;26.98;27.45
5;77800;25.5;26.89;27.45
5;77825;25.5;26.89;27.45
5;77851;25.6;26.89;27.35
5;77876;25.6;26.89;27.45
5;77901;25.5;26.89;27.35
5;77926;25.5;26.89;27.45
5;77951;25.5;26.89;27.45
5;77976;25.6;26.89;27.45
5;78002;25.6;26.89;27.45
5;78027;25.6;26.89;27.45
5;78052;25.69;26.89;27.45
5;78077;25.69;26.8;27.45
5;78102;25.69;26.89;27.45
5;78127;25.78;26.89;27.45
5;78153;25.78;26.89;27.45
5;78178;25.87;26.89;27.45
5;78203;25.87;26.89;27.45
5;78228;25.87;26.89;27.45
5;78253;25.96;26.89;27.45
5;78279;25.87;26.89;27.45
5;78304;25.87;26.89;27.45
5;78329;25.87;26.89;27.45
5;78354;25.96;26.89;27.45
5;78379;25.96;26.8;27.45
5;78405;26.06;26.8;27.45
5;78430;26.06;26.8;27.45
5;78455;26.06;26.8;27.45
5;78480;26.06;26.8;27.45
5;78505;26.15;26.8;27.45
5;78530;26.24;26.8;27.45
5;78555;26.24;26.8;27.45
5;78581;26.24;26.8;27.45
5;78606;26.15;26.8;27.45
5;78631;26.24;26.8;27.35
5;78656;26.24;26.8;27.35
5;78681;26.24;26.8;27.35
5;78707;26.24;26.8;27.35
5;78732;26.24;26.8;27.35
5;78757;26.24;26.8;27.35
5;78782;26.15;26.8;27.35
5;78807;26.24;26.7;27.35
5;78833;26.24;26.8;27.35
5;78858;26.15;26.8;27.35
5;78883;26.24;26.7;27.35
5;78908;26.15;26.8;27.35
5;78933;26.15;26.8;27.35
5;78959;26.15;26.8;27.35
5;78984;26.15;26.8;27.35
5;79009;26.24;26.8;27.35
5;79034;26.24;26.8;27.35
5;79059;26.15;26.8;27.35
5;79084;26.24;26.8;27.35
5;79110;26.24;26.8;27.35
5;79135;26.24;26.8;27.35
5;79160;26.24;26.8;27.35
5;79185;26.24;26.8;27.35
5;79210;26.24;26.7;27.35
5;79235;26.15;26.8;27.35
5;79260;26.15;26.8;27.35
5;79285;26.24;26.8;27.35
5;79310;26.24;26.8;27.35
5;79335;26.24;26.8;27.35
5;79361;26.24;26.8;27.35
5;79386;26.24;26.8;27.35
5;79411;26.24;26.8;27.35
5;79436;26.24;26.8;27.35
5;79461;26.24;26.7;27.35
5;79486;26.24;26.7;27.35
5;79512;26.15;26.7;27.35
5;79537;26.15;26.7;27.35
5;79562;26.24;26.7;27.35
5;79587;26.24;26.61;27.35
5;79612;26.24;26.61;27.35
5;79637;26.24;26.61;27.35
5;79663;26.24;26.61;27.35
5;79688;26.33;26.61;27.26
5;79713;26.33;26.61;27.26
5;79738;26.33;26.61;27.35
5;79763;26.24;26.61;27.26
5;79789;26.33;26.61;27.26
5;79814;26.24;26.61;27.26
5;79839;26.42;26.61;27.26
5;79864;26.42;26.61;27.26
5;79889;26.33;26.61;27.26
5;79915;26.33;26.61;27.26
5;79940;26.33;26.61;27.26
5;79965;26.33;26.52;27.26
5;79990;26.33;26.61;27.26
5;80015;26.33;26.61;27.26
5;80040;26.33;26.61;27.26
5;80066;26.33;26.61;27.26
5;80091;26.33;26.52;27.26
5;80116;26.24;26.52;27.26
5;80141;26.24;26.52;27.26
5;80166;26.24;26.52;27.26
5;80191;26.24;26.52;27.26
5;80217;26.15;26.52;27.26
5;80242;26.15;26.52;27.26
5;80267;26.15;26.52;27.26
5;80292;26.24;26.52;27.26
5;80317;26.24;26.52;27.26
5;80343;26.24;26.52;27.26
5;80368;26.24;26.52;27.17
5;80393;26.24;26.52;27.26
5;80418;26.24;26.52;27.26
5;80443;26.24;26.52;27.26
5;80469;26.24;26.52;27.26
5;80494;26.24;26.52;27.26
5;80519;26.33;26.52;27.26
5;80544;26.33;26.52;27.26
5;80569;26.42;26.52;27.26
5;80594;26.42;26.52;27.26
5;80619;26.52;26.52;27.26
5;80644;26.52;26.52;27.26
5;80670;26.42;26.52;27.26
5;80695;26.42;26.52;27.26
5;80720;26.52;26.52;27.26
5;80745;26.52;26.42;27.26
5;80770;26.52;26.52;27.26
5;80795;26.42;26.52;27.26
5;80820;26.42;26.52;27.26
5;80845;26.42;26.52;27.26
5;80871;26.52;26.42;27.26
5;80896;26.42;26.52;27.26
5;80921;26.42;26.52;27.26
5;80946;26.33;26.52;27.26
5;80971;26.33;26.52;27.26
5;80997;26.33;26.42;27.26
5;81022;26.24;26.52;27.26
5;81047;26.33;26.52;27.26
5;81072;26.33;26.42;27.26
5;81097;26.42;26.42;27.26
5;81122;26.33;26.42;27.26
5;81148;26.33;26.42;27.26
5;81173;26.42;26.42;27.26
5;81198;26.42;26.42;27.26
5;81223;26.42;26.42;27.26
5;81248;26.42;26.42;27.26
5;81274;26.42;26.33;27.26
5;81299;26.52;26.42;27.26
5;81324;26.52;26.42;27.26
5;81349;26.52;26.42;27.26
5;81374;26.52;26.42;27.26
5;81400;26.42;26.42;27.26
5;81425;26.42;26.33;27.26
5;81450;26.42;26.42;27.26
5;81475;26.42;26.33;27.26
5;81500;26.42;26.42;27.26
5;81525;26.42;26.42;27.26
5;81550;26.33;26.42;27.26
5;81575;26.42;26.42;27.26
5;81600;26.42;26.42;27.26
5;81625;26.42;26.42;27.26
5;81651;26.33;26.42;27.26
5;81676;26.42;26.33;27.26
5;81701;26.42;26.33;27.26
5;81726;26.33;26.33;27.26
5;81751;26.42;26.42;27.26
5;81777;26.42;26.33;27.26
5;81802;26.42;26.42;27.26
5;81827;26.42;26.42;27.26
5;81852;26.33;26.33;27.26
5;81877;26.33;26.33;27.26
5;81903;26.24;26.33;27.26
5;81928;26.33;26.33;27.26
5;81953;26.33;26.33;27.26
5;81978;26.33;26.33;27.26
5;82003;26.33;26.33;27.26
5;82029;26.24;26.33;27.26
5;82054;26.24;26.33;27.26
5;82079;26.24;26.33;27.26
5;82104;26.24;26.33;27.26
5;82129;26.33;26.33;27.26
5;82154;26.24;26.42;27.17
5;82179;26.24;26.42;27.17
5;82204;26.24;26.42;27.17
5;82230;26.24;26.42;27.26
5;82255;26.24;26.33;27.17
5;82280;26.33;26.42;27.26
5;82305;26.33;26.42;27.26
5;82330;26.24;26.42;27.17
5;82355;26.24;26.42;27.17
5;82381;26.24;26.42;27.17
5;82406;26.24;26.42;27.17
5;82431;26.24;26.42;27.26
5;82456;26.24;26.42;27.26
5;82481;26.24;26.42;27.17
5;82507;26.24;26.42;27.17
5;82532;26.24;26.42;27.17
5;82557;26.24;26.42;27.17
5;82582;26.24;26.42;27.17
5;82607;26.15;26.42;27.17
5;82632;26.24;26.42;27.17
5;82657;26.24;26.33;27.17
5;82683;26.24;26.42;27.17
5;82708;26.24;26.42;27.17
5;82733;26.24;26.33;27.17
5;82758;26.24;26.42;27.17
5;82783;26.24;26.42;27.17
5;82808;26.24;26.42;27.17
5;82834;26.24;26.42;27.17
5;82859;26.24;26.42;27.17
5;82884;26.24;26.33;27.17
5;82909;26.24;26.33;27.17
5;82934;26.24;26.33;27.17
5;82960;26.24;26.33;27.17
5;82985;26.24;26.33;27.17
5;83010;26.24;26.33;27.17
5;83035;26.24;26.33;27.17
5;83060;26.24;26.33;27.17
5;83085;26.24;26.33;27.17
5;83110;26.24;26.33;27.17
5;83135;26.24;26.33;27.17
5;83161;26.24;26.33;27.17
5;83186;26.33;26.33;27.17
5;83211;26.24;26.33;27.17
5;83236;26.24;26.33;27.17
5;83261;26.24;26.33;27.17
5;83286;26.24;26.33;27.17
5;83312;26.24;26.33;27.17
5;83337;26.24;26.33;27.07
5;83362;26.24;26.33;27.17
5;83387;26.24;26.33;27.17
5;83412;26.24;26.33;27.17
5;83438;26.33;26.33;27.17
5;83463;26.24;26.33;27.17
5;83488;26.24;26.33;27.17
5;83513;26.24;26.33;27.17
