Day;Seconds;Sensor 0;Sensor 1;Sensor2
4;1652;23.41;21.78;23.5
4;1677;23.32;21.78;23.5
4;1702;23.32;21.78;23.5
4;1727;23.41;21.87;23.5
4;1753;23.32;21.87;23.5
4;1778;23.32;21.87;23.5
4;1803;23.32;21.87;23.5
4;1828;23.32;21.87;23.5
4;1853;23.32;21.87;23.5
4;1879;23.32;21.78;23.5
4;1904;23.32;21.78;23.5
4;1929;23.32;21.78;23.5
4;1954;23.32;21.78;23.5
4;1979;23.32;21.78;23.5
4;2005;23.32;21.78;23.5
4;2030;23.32;21.78;23.5
4;2055;23.32;21.78;23.5
4;2080;23.32;21.69;23.41
4;2105;23.32;21.69;23.41
4;2130;23.32;21.69;23.41
4;2156;23.32;21.69;23.41
4;2181;23.32;21.69;23.41
4;2206;23.32;21.69;23.41
4;2231;23.32;21.69;23.41
4;2256;23.32;21.69;23.41
4;2281;23.32;21.69;23.41
4;2307;23.32;21.69;23.41
4;2332;23.32;21.69;23.41
4;2357;23.32;21.69;23.41
4;2382;23.32;21.69;23.41
4;2407;23.32;21.69;23.41
4;2433;23.32;21.69;23.41
4;2458;23.32;21.69;23.41
4;2483;23.32;21.69;23.41
4;2508;23.32;21.69;23.41
4;2533;23.23;21.69;23.41
4;2558;23.32;21.69;23.41
4;2584;23.32;21.78;23.41
4;2609;23.32;21.78;23.41
4;2634;23.32;21.78;23.41
4;2659;23.32;21.69;23.41
4;2684;23.32;21.69;23.41
4;2709;23.32;21.69;23.41
4;2734;23.32;21.78;23.41
4;2759;23.32;21.69;23.41
4;2784;23.32;21.69;23.41
4;2810;23.32;21.69;23.41
4;2835;23.32;21.6;23.41
4;2860;23.32;21.6;23.41
4;2885;23.32;21.6;23.41
4;2910;23.32;21.6;23.41
4;2936;23.32;21.51;23.41
4;2961;23.32;21.6;23.41
4;2986;23.32;21.51;23.41
4;3011;23.32;21.51;23.41
4;3036;23.32;21.51;23.41
4;3061;23.32;21.51;23.41
4;3086;23.32;21.51;23.41
4;3112;23.32;21.51;23.41
4;3137;23.32;21.6;23.41
4;3162;23.32;21.6;23.41
4;3187;23.32;21.6;23.41
4;3212;23.32;21.6;23.41
4;3237;23.32;21.6;23.41
4;3263;23.32;21.69;23.41
4;3288;23.32;21.69;23.41
4;3313;23.23;21.69;23.41
4;3338;23.32;21.69;23.41
4;3363;23.32;21.69;23.41
4;3388;23.32;21.69;23.41
4;3414;23.23;21.69;23.41
4;3439;23.23;21.69;23.41
4;3464;23.32;21.69;23.41
4;3489;23.32;21.69;23.41
4;3514;23.23;21.69;23.41
4;3540;23.32;21.69;23.41
4;3565;23.23;21.78;23.41
4;3590;23.23;21.69;23.41
4;3615;23.32;21.69;23.41
4;3640;23.32;21.69;23.41
4;3665;23.32;21.69;23.41
4;3691;23.32;21.69;23.41
4;3716;23.32;21.69;23.41
4;3741;23.32;21.69;23.41
4;3766;23.32;21.6;23.41
4;3791;23.23;21.6;23.41
4;3817;23.23;21.51;23.41
4;3842;23.32;21.51;23.41
4;3867;23.23;21.51;23.41
4;3892;23.23;21.51;23.41
4;3917;23.23;21.51;23.41
4;3942;23.23;21.6;23.41
4;3967;23.23;21.6;23.41
4;3992;23.23;21.51;23.41
4;4018;23.23;21.51;23.41
4;4043;23.23;21.51;23.41
4;4068;23.23;21.51;23.41
4;4093;23.23;21.6;23.41
4;4118;23.23;21.6;23.41
4;4143;23.23;21.6;23.41
4;4168;23.23;21.6;23.41
4;4194;23.23;21.51;23.41
4;4219;23.23;21.51;23.41
4;4244;23.14;21.51;23.41
4;4269;23.23;21.51;23.41
4;4294;23.14;21.51;23.41
4;4320;23.23;21.51;23.32
4;4345;23.23;21.51;23.41
4;4370;23.23;21.42;23.32
4;4395;23.23;21.42;23.32
4;4420;23.23;21.42;23.32
4;4445;23.23;21.42;23.32
4;4470;23.23;21.42;23.32
4;4495;23.23;21.42;23.32
4;4521;23.23;21.42;23.32
4;4546;23.23;21.42;23.32
4;4571;23.23;21.42;23.32
4;4596;23.23;21.42;23.23
4;4621;23.23;21.42;23.23
4;4646;23.23;21.42;23.23
4;4672;23.23;21.42;23.23
4;4697;23.23;21.42;23.23
4;4722;23.23;21.42;23.23
4;4747;23.23;21.42;23.23
4;4772;23.23;21.42;23.23
4;4797;23.23;21.42;23.23
4;4823;23.23;21.42;23.23
4;4848;23.23;21.42;23.23
4;4873;23.23;21.33;23.23
4;4898;23.23;21.33;23.23
4;4923;23.23;21.33;23.23
4;4949;23.23;21.33;23.23
4;4974;23.23;21.33;23.23
4;4999;23.23;21.33;23.23
4;5024;23.23;21.33;23.23
4;5049;23.23;21.33;23.23
4;5074;23.23;21.33;23.23
4;5100;23.23;21.33;23.23
4;5125;23.23;21.33;23.23
4;5150;23.23;21.33;23.23
4;5175;23.23;21.33;23.23
4;5200;23.23;21.42;23.23
4;5226;23.23;21.42;23.23
4;5251;23.23;21.33;23.23
4;5276;23.23;21.33;23.23
4;5301;23.23;21.33;23.23
4;5326;23.23;21.33;23.23
4;5351;23.23;21.33;23.23
4;5377;23.14;21.33;23.23
4;5402;23.23;21.24;23.23
4;5427;23.14;21.24;23.23
4;5452;23.14;21.24;23.23
4;5477;23.23;21.15;23.23
4;5502;23.14;21.15;23.23
4;5527;23.23;21.15;23.23
4;5552;23.23;21.06;23.14
4;5577;23.14;21.15;23.14
4;5602;23.23;21.15;23.14
4;5627;23.23;21.06;23.14
4;5653;23.14;21.06;23.14
4;5678;23.14;21.06;23.14
4;5703;23.14;21.06;23.14
4;5728;23.14;21.06;23.14
4;5753;23.14;21.06;23.14
4;5778;23.14;21.15;23.14
4;5804;23.14;21.15;23.14
4;5829;23.14;21.15;23.14
4;5854;23.14;21.15;23.14
4;5879;23.14;21.15;23.14
4;5904;23.14;21.15;23.14
4;5929;23.14;21.15;23.14
4;5955;23.14;21.15;23.14
4;5980;23.14;21.15;23.14
4;6005;23.14;21.15;23.14
4;6030;23.14;21.15;23.14
4;6055;23.14;21.06;23.14
4;6080;23.14;21.06;23.14
4;6106;23.14;21.06;23.14
4;6131;23.14;21.06;23.14
4;6156;23.14;20.97;23.14
4;6181;23.14;20.97;23.05
4;6206;23.14;20.97;23.05
4;6231;23.05;20.97;23.05
4;6257;23.14;20.97;23.05
4;6282;23.14;20.97;23.05
4;6307;23.14;20.97;23.05
4;6332;23.05;20.97;23.05
4;6357;23.14;20.97;22.95
4;6382;23.05;20.97;22.95
4;6408;23.05;20.97;22.95
4;6433;23.05;20.97;22.95
4;6458;23.05;20.97;22.95
4;6483;23.05;20.97;22.95
4;6508;23.05;20.97;22.95
4;6534;23.05;20.97;22.95
4;6559;23.05;20.97;22.95
4;6584;23.05;20.97;22.95
4;6609;23.05;20.97;22.95
4;6634;23.05;20.97;22.95
4;6659;23.05;20.97;22.95
4;6684;23.05;20.97;22.95
4;6710;23.05;20.88;22.95
4;6735;23.05;20.88;22.95
4;6760;23.05;20.88;22.95
4;6785;23.05;20.97;22.95
4;6810;23.05;20.97;22.95
4;6835;23.05;20.97;22.95
4;6861;23.05;20.97;22.95
4;6886;23.05;20.97;22.95
4;6911;23.05;20.97;22.95
4;6936;23.05;20.97;22.95
4;6961;23.05;20.97;22.95
4;6987;23.05;20.97;22.95
4;7012;23.05;20.97;22.95
4;7037;23.05;20.97;22.95
4;7062;23.05;20.97;22.95
4;7087;23.05;20.97;22.95
4;7112;23.05;20.97;22.95
4;7137;23.05;20.97;22.95
4;7163;22.95;20.97;22.95
4;7188;22.95;20.88;22.86
4;7213;23.05;20.88;22.95
4;7238;23.05;20.88;22.86
4;7263;23.05;20.8;22.86
4;7289;23.05;20.8;22.86
4;7314;22.95;20.8;22.86
4;7339;23.05;20.8;22.86
4;7364;23.05;20.8;22.86
4;7389;22.95;20.8;22.86
4;7414;22.95;20.8;22.86
4;7440;22.95;20.71;22.86
4;7465;22.95;20.71;22.86
4;7490;22.95;20.71;22.77
4;7515;22.95;20.71;22.77
4;7540;22.95;20.71;22.77
4;7566;22.95;20.71;22.77
4;7591;22.95;20.71;22.77
4;7616;22.95;20.71;22.77
4;7641;22.95;20.71;22.77
4;7666;22.95;20.71;22.77
4;7691;22.95;20.71;22.77
4;7717;22.95;20.71;22.77
4;7742;22.95;20.71;22.77
4;7767;22.95;20.71;22.77
4;7792;22.95;20.71;22.77
4;7817;22.86;20.71;22.77
4;7843;22.95;20.71;22.77
4;7868;22.95;20.71;22.77
4;7893;22.95;20.71;22.77
4;7918;22.95;20.71;22.77
4;7943;22.95;20.71;22.77
4;7969;22.95;20.71;22.77
4;7994;22.95;20.71;22.77
4;8019;22.95;20.71;22.77
4;8044;22.95;20.71;22.77
4;8069;22.95;20.71;22.77
4;8095;22.95;20.71;22.77
4;8120;22.95;20.71;22.77
4;8145;22.95;20.71;22.77
4;8170;22.95;20.71;22.77
4;8195;22.95;20.71;22.77
4;8220;22.95;20.71;22.77
4;8245;22.95;20.71;22.77
4;8271;22.95;20.71;22.77
4;8296;22.95;20.71;22.77
4;8321;22.95;20.71;22.77
4;8346;22.95;20.71;22.77
4;8371;22.95;20.71;22.77
4;8397;22.95;20.71;22.77
4;8422;22.95;20.71;22.77
4;8447;22.95;20.8;22.77
4;8472;22.95;20.8;22.77
4;8497;22.95;20.8;22.77
4;8523;22.95;20.88;22.77
4;8548;22.95;20.88;22.77
4;8573;22.95;20.97;22.77
4;8598;22.95;20.97;22.77
4;8623;22.95;20.97;22.77
4;8648;22.95;20.97;22.77
4;8673;22.95;20.88;22.77
4;8698;22.95;20.88;22.77
4;8723;22.95;20.88;22.77
4;8749;22.95;20.8;22.77
4;8774;22.95;20.8;22.77
4;8799;22.95;20.8;22.77
4;8824;22.95;20.8;22.77
4;8849;22.95;20.8;22.77
4;8875;22.86;20.8;22.77
4;8900;22.95;20.8;22.77
4;8925;22.95;20.8;22.77
4;8950;22.95;20.8;22.77
4;8975;22.95;20.71;22.77
4;9000;22.95;20.8;22.77
4;9026;22.95;20.71;22.77
4;9051;22.95;20.71;22.77
4;9076;22.95;20.71;22.77
4;9101;22.95;20.71;22.77
4;9126;22.95;20.71;22.77
4;9151;22.95;20.71;22.77
4;9177;22.95;20.71;22.77
4;9202;22.95;20.71;22.77
4;9227;22.86;20.71;22.77
4;9252;22.95;20.71;22.77
4;9277;22.95;20.71;22.77
4;9303;22.95;20.62;22.77
4;9328;22.86;20.62;22.77
4;9353;22.86;20.62;22.77
4;9378;22.95;20.62;22.77
4;9403;22.86;20.62;22.77
4;9428;22.95;20.62;22.68
4;9453;22.86;20.62;22.77
4;9479;22.95;20.62;22.68
4;9504;22.86;20.62;22.68
4;9529;22.86;20.62;22.68
4;9554;22.86;20.62;22.68
4;9579;22.86;20.62;22.68
4;9605;22.86;20.62;22.68
4;9630;22.86;20.62;22.68
4;9655;22.86;20.62;22.68
4;9680;22.86;20.62;22.68
4;9705;22.86;20.53;22.68
4;9730;22.86;20.53;22.68
4;9755;22.86;20.53;22.68
4;9781;22.86;20.53;22.68
4;9806;22.86;20.53;22.68
4;9831;22.77;20.53;22.68
4;9856;22.86;20.53;22.68
4;9881;22.86;20.53;22.68
4;9906;22.86;20.53;22.68
4;9931;22.86;20.53;22.68
4;9957;22.86;20.53;22.68
4;9982;22.86;20.62;22.68
4;10007;22.86;20.62;22.68
4;10032;22.86;20.62;22.68
4;10057;22.86;20.53;22.68
4;10082;22.86;20.53;22.68
4;10107;22.86;20.53;22.68
4;10132;22.86;20.62;22.68
4;10157;22.86;20.62;22.68
4;10182;22.86;20.53;22.68
4;10207;22.86;20.53;22.68
4;10232;22.86;20.53;22.68
4;10257;22.86;20.53;22.68
4;10283;22.77;20.53;22.59
4;10308;22.86;20.53;22.68
4;10333;22.77;20.53;22.68
4;10358;22.77;20.53;22.59
4;10383;22.86;20.53;22.68
4;10408;22.86;20.53;22.68
4;10433;22.86;20.53;22.68
4;10459;22.86;20.53;22.59
4;10484;22.86;20.53;22.59
4;10509;22.77;20.53;22.59
4;10534;22.77;20.53;22.68
4;10559;22.77;20.53;22.59
4;10584;22.86;20.53;22.59
4;10610;22.86;20.53;22.59
4;10635;22.77;20.53;22.59
4;10660;22.77;20.53;22.59
4;10685;22.77;20.53;22.59
4;10710;22.77;20.53;22.59
4;10735;22.77;20.53;22.59
4;10761;22.77;20.53;22.59
4;10786;22.77;20.53;22.59
4;10811;22.77;20.53;22.59
4;10836;22.77;20.53;22.59
4;10861;22.77;20.53;22.59
4;10886;22.77;20.53;22.59
4;10912;22.77;20.53;22.59
4;10937;22.77;20.62;22.59
4;10962;22.77;20.62;22.59
4;10987;22.77;20.62;22.59
4;11012;22.77;20.62;22.59
4;11037;22.77;20.62;22.59
4;11062;22.77;20.62;22.59
4;11087;22.77;20.62;22.68
4;11113;22.77;20.62;22.68
4;11138;22.77;20.62;22.68
4;11163;22.77;20.62;22.68
4;11188;22.77;20.62;22.68
4;11213;22.77;20.62;22.68
4;11239;22.77;20.62;22.68
4;11264;22.77;20.62;22.68
4;11289;22.77;20.62;22.68
4;11314;22.77;20.62;22.68
4;11339;22.77;20.62;22.68
4;11365;22.77;20.62;22.68
4;11390;22.77;20.62;22.68
4;11415;22.77;20.62;22.68
4;11440;22.77;20.62;22.68
4;11465;22.77;20.62;22.68
4;11490;22.77;20.62;22.68
4;11516;22.77;20.62;22.68
4;11541;22.77;20.62;22.68
4;11566;22.77;20.62;22.68
4;11591;22.77;20.71;22.68
4;11616;22.77;20.71;22.68
4;11641;22.77;20.71;22.68
4;11667;22.77;20.71;22.68
4;11692;22.77;20.8;22.68
4;11717;22.77;20.8;22.68
4;11742;22.77;20.8;22.68
4;11767;22.77;20.8;22.68
4;11792;22.77;20.8;22.77
4;11818;22.77;20.8;22.77
4;11843;22.77;20.8;22.77
4;11868;22.77;20.8;22.77
4;11893;22.77;20.71;22.77
4;11918;22.77;20.71;22.77
4;11944;22.77;20.71;22.77
4;11969;22.77;20.71;22.77
4;11994;22.77;20.71;22.77
4;12019;22.77;20.71;22.77
4;12044;22.77;20.71;22.77
4;12070;22.77;20.71;22.68
4;12095;22.77;20.71;22.68
4;12120;22.77;20.62;22.68
4;12145;22.77;20.62;22.68
4;12170;22.77;20.62;22.68
4;12195;22.68;20.62;22.68
4;12221;22.77;20.62;22.68
4;12246;22.77;20.53;22.68
4;12271;22.77;20.53;22.68
4;12296;22.68;20.53;22.68
4;12321;22.77;20.53;22.68
4;12346;22.77;20.53;22.68
4;12372;22.68;20.53;22.68
4;12397;22.77;20.53;22.68
4;12422;22.77;20.44;22.68
4;12447;22.77;20.44;22.68
4;12472;22.77;20.35;22.68
4;12498;22.77;20.35;22.68
4;12523;22.77;20.35;22.68
4;12548;22.77;20.35;22.68
4;12573;22.68;20.35;22.68
4;12598;22.77;20.35;22.68
4;12624;22.68;20.35;22.68
4;12649;22.77;20.35;22.68
4;12674;22.68;20.35;22.68
4;12699;22.77;20.44;22.68
4;12724;22.77;20.44;22.68
4;12749;22.77;20.44;22.68
4;12774;22.77;20.44;22.68
4;12800;22.77;20.35;22.68
4;12825;22.77;20.44;22.68
4;12850;22.77;20.44;22.68
4;12875;22.77;20.44;22.68
4;12900;22.77;20.44;22.68
4;12926;22.68;20.44;22.68
4;12951;22.77;20.44;22.68
4;12976;22.77;20.44;22.68
4;13001;22.68;20.44;22.68
4;13026;22.77;20.44;22.68
4;13052;22.77;20.44;22.59
4;13077;22.77;20.44;22.68
4;13102;22.77;20.44;22.59
4;13127;22.77;20.44;22.59
4;13152;22.68;20.35;22.59
4;13177;22.77;20.35;22.68
4;13203;22.77;20.35;22.59
4;13228;22.68;20.35;22.59
4;13253;22.68;20.44;22.59
4;13278;22.77;20.44;22.68
4;13303;22.68;20.53;22.59
4;13329;22.68;20.53;22.59
4;13354;22.68;20.53;22.59
4;13379;22.68;20.53;22.59
4;13404;22.68;20.53;22.59
4;13429;22.68;20.53;22.59
4;13455;22.68;20.53;22.68
4;13480;22.68;20.53;22.68
4;13505;22.68;20.53;22.59
4;13530;22.68;20.53;22.59
4;13555;22.68;20.53;22.59
4;13581;22.68;20.53;22.59
4;13606;22.77;20.53;22.59
4;13631;22.68;20.44;22.59
4;13656;22.68;20.44;22.59
4;13681;22.68;20.35;22.59
4;13707;22.68;20.35;22.59
4;13732;22.68;20.35;22.59
4;13757;22.68;20.35;22.59
4;13782;22.68;20.35;22.59
4;13807;22.68;20.35;22.59
4;13832;22.68;20.35;22.59
4;13857;22.68;20.35;22.59
4;13882;22.68;20.35;22.59
4;13907;22.68;20.35;22.59
4;13932;22.68;20.35;22.59
4;13957;22.68;20.35;22.59
4;13982;22.68;20.35;22.59
4;14007;22.68;20.35;22.59
4;14032;22.68;20.35;22.59
4;14058;22.68;20.35;22.59
4;14083;22.68;20.35;22.59
4;14108;22.68;20.35;22.59
4;14133;22.68;20.35;22.59
4;14158;22.68;20.35;22.59
4;14183;22.68;20.35;22.59
4;14209;22.68;20.35;22.59
4;14234;22.68;20.35;22.59
4;14259;22.68;20.35;22.59
4;14284;22.59;20.35;22.59
4;14309;22.68;20.35;22.59
4;14335;22.59;20.44;22.59
4;14360;22.68;20.53;22.59
4;14385;22.68;20.53;22.59
4;14410;22.68;20.53;22.59
4;14435;22.68;20.53;22.59
4;14461;22.68;20.53;22.59
4;14486;22.68;20.53;22.59
4;14511;22.68;20.53;22.59
4;14536;22.68;20.53;22.68
4;14561;22.68;20.53;22.59
4;14586;22.68;20.53;22.59
4;14612;22.68;20.53;22.59
4;14637;22.68;20.53;22.59
4;14662;22.68;20.53;22.68
4;14687;22.68;20.53;22.68
4;14712;22.68;20.53;22.68
4;14737;22.68;20.53;22.68
4;14763;22.68;20.53;22.68
4;14788;22.68;20.44;22.68
4;14813;22.68;20.44;22.68
4;14838;22.68;20.35;22.68
4;14863;22.68;20.35;22.68
4;14888;22.68;20.35;22.59
4;14914;22.68;20.35;22.68
4;14939;22.68;20.35;22.59
4;14964;22.68;20.35;22.59
4;14989;22.68;20.35;22.59
4;15014;22.68;20.35;22.59
4;15039;22.68;20.35;22.59
4;15064;22.68;20.35;22.59
4;15090;22.68;20.35;22.59
4;15115;22.68;20.35;22.59
4;15140;22.68;20.26;22.59
4;15165;22.68;20.35;22.59
4;15190;22.68;20.26;22.59
4;15215;22.68;20.26;22.59
4;15241;22.68;20.26;22.59
4;15266;22.59;20.17;22.59
4;15291;22.68;20.17;22.59
4;15316;22.68;20.17;22.5
4;15341;22.68;20.26;22.5
4;15366;22.68;20.26;22.5
4;15391;22.59;20.26;22.59
4;15417;22.59;20.26;22.59
4;15442;22.68;20.26;22.59
4;15467;22.68;20.26;22.5
4;15492;22.59;20.35;22.59
4;15517;22.68;20.35;22.59
4;15542;22.68;20.35;22.59
4;15568;22.59;20.35;22.59
4;15593;22.59;20.35;22.59
4;15618;22.68;20.35;22.59
4;15643;22.68;20.35;22.59
4;15668;22.68;20.35;22.59
4;15693;22.59;20.44;22.59
4;15719;22.59;20.35;22.59
4;15744;22.59;20.44;22.59
4;15769;22.68;20.35;22.59
4;15794;22.68;20.35;22.59
4;15819;22.68;20.35;22.59
4;15844;22.68;20.35;22.59
4;15870;22.68;20.35;22.59
4;15895;22.68;20.35;22.59
4;15920;22.68;20.35;22.59
4;15945;22.59;20.35;22.59
4;15970;22.68;20.26;22.59
4;15996;22.68;20.26;22.59
4;16021;22.68;20.26;22.5
4;16046;22.59;20.26;22.5
4;16071;22.59;20.26;22.5
4;16096;22.59;20.17;22.5
4;16122;22.59;20.17;22.5
4;16147;22.59;20.17;22.5
4;16172;22.59;20.17;22.5
4;16197;22.59;20.17;22.5
4;16222;22.59;20.17;22.5
4;16247;22.59;20.17;22.5
4;16272;22.59;20.26;22.5
4;16297;22.59;20.26;22.5
4;16323;22.59;20.26;22.5
4;16348;22.59;20.26;22.5
4;16373;22.59;20.26;22.5
4;16398;22.59;20.26;22.5
4;16423;22.59;20.26;22.5
4;16449;22.59;20.26;22.5
4;16474;22.59;20.26;22.5
4;16499;22.59;20.35;22.5
4;16524;22.59;20.26;22.5
4;16549;22.59;20.26;22.5
4;16575;22.59;20.26;22.5
4;16600;22.59;20.26;22.5
4;16625;22.59;20.17;22.5
4;16650;22.59;20.26;22.5
4;16675;22.59;20.17;22.5
4;16700;22.59;20.08;22.5
4;16725;22.59;20.08;22.5
4;16750;22.5;20.08;22.5
4;16776;22.59;20.08;22.5
4;16801;22.59;20.08;22.5
4;16826;22.59;20.08;22.41
4;16851;22.59;20.08;22.41
4;16876;22.59;20.08;22.41
4;16902;22.59;20.08;22.41
4;16927;22.59;20.08;22.41
4;16951;22.59;20.08;22.41
4;16977;22.59;20.17;22.41
4;17002;22.59;20.08;22.41
4;17027;22.59;20.08;22.41
4;17052;22.59;20.08;22.41
4;17077;22.59;20.08;22.41
4;17102;22.59;20.08;22.41
4;17127;22.59;20.08;22.41
4;17152;22.59;20.08;22.41
4;17177;22.59;20.08;22.41
4;17203;22.59;20.08;22.41
4;17228;22.59;20.08;22.41
4;17253;22.59;20.08;22.41
4;17278;22.59;20.17;22.41
4;17303;22.59;20.17;22.41
4;17329;22.5;20.17;22.41
4;17354;22.59;20.26;22.41
4;17379;22.59;20.26;22.41
4;17404;22.5;20.26;22.41
4;17429;22.59;20.26;22.41
4;17455;22.59;20.26;22.41
4;17480;22.59;20.26;22.41
4;17505;22.59;20.26;22.41
4;17530;22.59;20.17;22.41
4;17555;22.59;20.17;22.41
4;17581;22.5;20.17;22.41
4;17606;22.59;20.17;22.41
4;17631;22.59;20.08;22.41
4;17656;22.59;20.08;22.41
4;17681;22.59;20.08;22.41
4;17706;22.5;20.08;22.41
4;17732;22.59;19.99;22.41
4;17757;22.59;19.99;22.41
4;17782;22.59;19.99;22.41
4;17807;22.59;20.08;22.41
4;17832;22.59;20.08;22.41
4;17857;22.59;20.08;22.41
4;17883;22.5;20.08;22.41
4;17908;22.59;20.08;22.41
4;17933;22.59;20.08;22.41
4;17958;22.5;20.08;22.41
4;17983;22.5;20.08;22.41
4;18008;22.5;20.08;22.41
4;18033;22.59;20.08;22.41
4;18058;22.59;20.08;22.41
4;18084;22.59;20.08;22.41
4;18109;22.59;20.08;22.41
4;18134;22.59;20.17;22.41
4;18159;22.59;20.17;22.41
4;18184;22.59;20.26;22.41
4;18209;22.59;20.26;22.41
4;18234;22.59;20.26;22.41
4;18259;22.5;20.17;22.41
4;18285;22.5;20.17;22.41
4;18310;22.59;20.08;22.41
4;18335;22.59;20.08;22.41
4;18360;22.5;20.08;22.41
4;18385;22.5;20.08;22.41
4;18411;22.59;20.08;22.41
4;18436;22.59;19.99;22.41
4;18461;22.5;19.99;22.41
4;18486;22.5;19.99;22.41
4;18511;22.5;19.99;22.41
4;18537;22.5;19.9;22.41
4;18562;22.5;19.9;22.41
4;18587;22.5;19.9;22.41
4;18612;22.5;19.9;22.41
4;18637;22.5;19.9;22.41
4;18662;22.5;19.9;22.41
4;18688;22.5;19.9;22.41
4;18713;22.5;19.99;22.41
4;18738;22.5;19.99;22.41
4;18763;22.5;19.99;22.41
4;18788;22.5;19.99;22.41
4;18813;22.5;19.9;22.41
4;18838;22.41;19.9;22.32
4;18864;22.5;19.9;22.32
4;18889;22.5;19.9;22.32
4;18914;22.41;19.9;22.32
4;18939;22.5;19.9;22.32
4;18964;22.41;19.9;22.32
4;18989;22.5;19.9;22.32
4;19015;22.5;19.9;22.32
4;19040;22.5;19.9;22.32
4;19065;22.5;19.9;22.32
4;19090;22.5;19.9;22.32
4;19115;22.5;19.9;22.32
4;19141;22.5;19.9;22.32
4;19166;22.5;19.81;22.32
4;19191;22.5;19.81;22.32
4;19216;22.5;19.81;22.32
4;19241;22.5;19.81;22.23
4;19266;22.41;19.81;22.32
4;19291;22.5;19.81;22.32
4;19317;22.5;19.81;22.23
4;19342;22.41;19.9;22.23
4;19367;22.5;19.81;22.23
4;19392;22.41;19.9;22.23
4;19417;22.41;19.81;22.23
4;19443;22.41;19.81;22.23
4;19468;22.5;19.81;22.23
4;19493;22.5;19.81;22.23
4;19518;22.41;19.81;22.23
4;19543;22.41;19.81;22.23
4;19569;22.41;19.81;22.23
4;19594;22.41;19.81;22.23
4;19619;22.41;19.81;22.23
4;19644;22.41;19.81;22.23
4;19669;22.41;19.9;22.23
4;19695;22.5;19.81;22.23
4;19720;22.41;19.81;22.23
4;19745;22.41;19.81;22.23
4;19770;22.41;19.81;22.23
4;19795;22.41;19.81;22.23
4;19820;22.41;19.81;22.23
4;19846;22.41;19.81;22.23
4;19871;22.41;19.81;22.23
4;19896;22.41;19.9;22.23
4;19921;22.41;19.9;22.23
4;19946;22.41;19.9;22.23
4;19971;22.41;19.9;22.23
4;19997;22.41;19.9;22.23
4;20022;22.41;19.9;22.23
4;20047;22.41;19.9;22.23
4;20072;22.41;19.9;22.23
4;20097;22.41;19.9;22.23
4;20122;22.41;19.9;22.23
4;20147;22.32;19.9;22.23
4;20172;22.41;19.9;22.23
4;20198;22.41;19.9;22.23
4;20223;22.41;19.9;22.23
4;20248;22.32;19.9;22.23
4;20273;22.41;19.9;22.23
4;20298;22.32;19.81;22.23
4;20323;22.41;19.81;22.23
4;20349;22.41;19.81;22.23
4;20374;22.41;19.81;22.23
4;20399;22.41;19.81;22.23
4;20424;22.41;19.81;22.23
4;20449;22.32;19.72;22.23
4;20474;22.41;19.72;22.23
4;20499;22.41;19.72;22.23
4;20525;22.41;19.72;22.23
4;20550;22.32;19.72;22.23
4;20575;22.32;19.72;22.23
4;20600;22.32;19.72;22.23
4;20625;22.41;19.72;22.23
4;20651;22.32;19.72;22.23
4;20676;22.32;19.72;22.23
4;20701;22.32;19.81;22.23
4;20726;22.32;19.81;22.23
4;20751;22.32;19.81;22.23
4;20776;22.32;19.81;22.23
4;20802;22.32;19.81;22.23
4;20827;22.32;19.81;22.23
4;20852;22.32;19.81;22.23
4;20877;22.32;19.81;22.23
4;20902;22.32;19.9;22.23
4;20927;22.32;19.9;22.23
4;20953;22.32;19.9;22.23
4;20978;22.32;19.9;22.23
4;21003;22.32;19.9;22.23
4;21028;22.32;19.9;22.23
4;21053;22.32;19.9;22.23
4;21079;22.32;19.9;22.23
4;21104;22.32;19.9;22.23
4;21129;22.32;19.9;22.23
4;21154;22.32;19.9;22.23
4;21179;22.32;19.9;22.23
4;21205;22.32;19.9;22.23
4;21230;22.32;19.9;22.23
4;21255;22.32;19.9;22.23
4;21280;22.32;19.9;22.23
4;21305;22.32;19.9;22.23
4;21330;22.32;19.9;22.23
4;21356;22.32;19.9;22.23
4;21381;22.32;19.9;22.23
4;21406;22.32;19.9;22.23
4;21431;22.32;19.9;22.23
4;21456;22.32;19.9;22.23
4;21482;22.32;19.9;22.23
4;21507;22.32;19.9;22.23
4;21532;22.32;19.9;22.23
4;21557;22.32;19.9;22.23
4;21582;22.32;19.9;22.23
4;21608;22.32;19.9;22.23
4;21633;22.32;19.9;22.23
4;21658;22.32;19.99;22.23
4;21683;22.32;19.99;22.23
4;21708;22.32;19.99;22.23
4;21734;22.32;19.99;22.23
4;21759;22.32;19.99;22.23
4;21784;22.32;19.99;22.23
4;21809;22.32;19.99;22.23
4;21834;22.32;19.99;22.23
4;21859;22.32;20.08;22.23
4;21884;22.32;20.08;22.23
4;21910;22.32;20.08;22.23
4;21935;22.32;20.17;22.23
4;21960;22.32;20.08;22.23
4;21985;22.32;20.08;22.32
4;22010;22.32;20.17;22.23
4;22035;22.32;20.17;22.32
4;22061;22.32;20.17;22.32
4;22086;22.32;20.17;22.23
4;22111;22.32;20.17;22.23
4;22136;22.32;20.17;22.23
4;22161;22.32;20.17;22.32
4;22186;22.32;20.08;22.32
4;22212;22.32;20.08;22.32
4;22237;22.32;20.08;22.32
4;22262;22.32;20.08;22.32
4;22287;22.32;20.08;22.32
