Day;Seconds;Sensor 0;Sensor 1;Sensor2
2.0;5079.0;23.68;21.24;22.46
2.0;5122.0;23.68;21.42;22.55
2.0;5181.0;23.68;21.33;22.505
2.0;5224.0;23.68;21.24;22.46
2.0;5283.0;23.68;21.06;22.369999999999997
2.0;5326.0;23.68;21.24;22.46
2.0;5385.0;23.59;21.24;22.415
2.0;5428.0;23.68;20.97;22.325
2.0;5487.0;23.59;20.88;22.235
2.0;5530.0;23.68;20.97;22.325
2.0;5589.0;23.59;20.97;22.28
2.0;5632.0;23.68;20.8;22.240000000000002
2.0;5691.0;23.68;20.71;22.195
2.0;5734.0;23.68;20.97;22.325
2.0;5793.0;23.68;20.97;22.325
2.0;5836.0;23.68;21.06;22.369999999999997
2.0;5895.0;23.68;21.24;22.46
2.0;5938.0;23.68;21.42;22.55
2.0;5997.0;23.77;21.24;22.505
2.0;6040.0;23.68;21.24;22.46
2.0;6099.0;23.68;21.24;22.46
2.0;6142.0;23.77;21.06;22.415
2.0;6201.0;23.77;21.15;22.46
2.0;6244.0;23.86;21.24;22.549999999999997
2.0;6303.0;23.77;21.06;22.415
2.0;6346.0;23.77;21.24;22.505
2.0;6405.0;23.86;21.24;22.549999999999997
2.0;6448.0;23.86;21.33;22.595
2.0;6507.0;23.86;21.33;22.595
2.0;6550.0;23.95;21.33;22.64
2.0;6609.0;23.95;21.33;22.64
2.0;6652.0;23.95;21.15;22.549999999999997
2.0;6711.0;23.95;21.15;22.549999999999997
2.0;6754.0;23.95;21.15;22.549999999999997
2.0;6813.0;23.95;21.15;22.549999999999997
2.0;6856.0;24.04;21.06;22.549999999999997
2.0;6915.0;24.04;21.06;22.549999999999997
2.0;6958.0;24.04;21.06;22.549999999999997
2.0;7017.0;24.04;20.97;22.505
2.0;7060.0;24.04;21.15;22.595
2.0;7119.0;24.04;21.15;22.595
2.0;7162.0;24.04;21.15;22.595
2.0;7221.0;24.04;21.15;22.595
2.0;7263.0;24.04;21.24;22.64
2.0;7323.0;24.13;21.06;22.595
2.0;7366.0;24.04;21.06;22.549999999999997
2.0;7425.0;24.04;21.06;22.549999999999997
2.0;7467.0;24.13;21.24;22.685
2.0;7527.0;24.04;21.33;22.685
2.0;7569.0;24.13;21.33;22.729999999999997
2.0;7629.0;24.13;21.42;22.775
2.0;7671.0;24.04;21.33;22.685
2.0;7731.0;24.13;21.06;22.595
2.0;7773.0;24.04;21.06;22.549999999999997
2.0;7833.0;24.13;21.06;22.595
2.0;7875.0;24.13;21.24;22.685
2.0;7935.0;24.13;21.15;22.64
2.0;7977.0;24.13;21.24;22.685
2.0;8038.0;24.13;21.24;22.685
2.0;8080.0;24.22;21.15;22.685
2.0;8140.0;24.22;21.15;22.685
2.0;8182.0;24.22;21.15;22.685
2.0;8241.0;24.13;21.24;22.685
2.0;8284.0;24.13;21.42;22.775
2.0;8343.0;24.22;21.42;22.82
2.0;8386.0;24.13;21.42;22.775
2.0;8445.0;24.13;21.51;22.82
2.0;8488.0;24.22;21.6;22.91
2.0;8547.0;24.22;21.6;22.91
2.0;8590.0;24.22;21.6;22.91
2.0;8649.0;24.22;21.69;22.955
2.0;8692.0;24.22;21.51;22.865000000000002
2.0;8751.0;24.22;21.42;22.82
2.0;8794.0;24.22;21.33;22.775
2.0;8853.0;24.22;21.42;22.82
2.0;8896.0;24.22;21.24;22.729999999999997
2.0;8955.0;24.32;21.24;22.78
2.0;8998.0;24.32;21.24;22.78
2.0;9057.0;24.32;21.24;22.78
2.0;9100.0;24.22;21.15;22.685
2.0;9159.0;24.32;21.15;22.735
2.0;9202.0;24.32;20.97;22.645
2.0;9261.0;24.22;20.97;22.595
2.0;9304.0;24.32;21.15;22.735
2.0;9363.0;24.22;21.15;22.685
2.0;9406.0;24.32;21.15;22.735
2.0;9465.0;24.32;21.06;22.689999999999998
2.0;9508.0;24.32;21.06;22.689999999999998
2.0;9567.0;24.32;21.15;22.735
2.0;9610.0;24.32;21.15;22.735
2.0;9669.0;24.22;21.24;22.729999999999997
2.0;9711.0;24.32;21.24;22.78
2.0;9771.0;24.22;21.24;22.729999999999997
2.0;9813.0;24.32;21.24;22.78
2.0;9873.0;24.32;21.33;22.825
2.0;9915.0;24.32;21.33;22.825
2.0;9975.0;24.32;21.33;22.825
2.0;10018.0;24.32;21.24;22.78
2.0;10077.0;24.32;21.33;22.825
2.0;10120.0;24.32;21.42;22.87
2.0;10179.0;24.32;21.42;22.87
2.0;10222.0;24.32;21.42;22.87
2.0;10281.0;24.32;21.42;22.87
2.0;10324.0;24.32;21.42;22.87
2.0;10383.0;24.32;21.42;22.87
2.0;10426.0;24.32;21.42;22.87
2.0;10485.0;24.32;21.42;22.87
2.0;10528.0;24.32;21.42;22.87
2.0;10587.0;24.32;21.42;22.87
2.0;10630.0;24.32;21.42;22.87
2.0;10689.0;24.32;21.42;22.87
2.0;10732.0;24.32;21.15;22.735
2.0;10791.0;24.32;21.15;22.735
2.0;10834.0;24.32;21.24;22.78
2.0;10893.0;24.32;21.33;22.825
2.0;10936.0;24.32;21.24;22.78
2.0;10995.0;24.32;21.24;22.78
2.0;11038.0;24.32;21.24;22.78
2.0;11097.0;24.32;21.15;22.735
2.0;11140.0;24.32;21.15;22.735
2.0;11199.0;24.32;21.06;22.689999999999998
2.0;11242.0;24.32;21.24;22.78
2.0;11301.0;24.32;21.15;22.735
2.0;11344.0;24.32;20.97;22.645
2.0;11403.0;24.32;21.06;22.689999999999998
2.0;11446.0;24.32;21.15;22.735
2.0;11505.0;24.32;21.06;22.689999999999998
2.0;11548.0;24.32;21.24;22.78
2.0;11607.0;24.32;21.33;22.825
2.0;11650.0;24.32;21.33;22.825
2.0;11709.0;24.32;21.33;22.825
2.0;11752.0;24.32;21.42;22.87
2.0;11811.0;24.32;21.42;22.87
2.0;11856.0;24.32;21.42;22.87
2.0;11915.0;24.32;21.42;22.87
2.0;11958.0;24.32;21.42;22.87
2.0;12017.0;24.32;21.42;22.87
2.0;12060.0;24.32;21.33;22.825
2.0;12119.0;24.32;21.33;22.825
2.0;12162.0;24.32;21.33;22.825
2.0;12221.0;24.32;21.33;22.825
2.0;12264.0;24.32;21.24;22.78
2.0;12323.0;24.32;21.33;22.825
2.0;12366.0;24.32;21.24;22.78
2.0;12426.0;24.32;21.24;22.78
2.0;12468.0;24.32;21.24;22.78
2.0;12527.0;24.32;21.24;22.78
2.0;12570.0;24.32;21.24;22.78
2.0;12629.0;24.32;21.24;22.78
2.0;12672.0;24.32;21.15;22.735
2.0;12732.0;24.32;21.06;22.689999999999998
2.0;12774.0;24.32;21.06;22.689999999999998
2.0;12834.0;24.32;20.97;22.645
2.0;12876.0;24.32;20.97;22.645
2.0;12936.0;24.32;20.97;22.645
2.0;12978.0;24.32;20.97;22.645
2.0;13038.0;24.32;20.97;22.645
2.0;13080.0;24.32;21.06;22.689999999999998
2.0;13140.0;24.32;20.97;22.645
2.0;13182.0;24.32;21.06;22.689999999999998
2.0;13242.0;24.32;21.06;22.689999999999998
2.0;13284.0;24.32;21.06;22.689999999999998
2.0;13344.0;24.32;21.06;22.689999999999998
2.0;13386.0;24.32;21.15;22.735
2.0;13446.0;24.32;21.15;22.735
2.0;13488.0;24.32;21.15;22.735
2.0;13547.0;24.32;21.06;22.689999999999998
2.0;13590.0;24.32;21.06;22.689999999999998
2.0;13649.0;24.32;21.06;22.689999999999998
2.0;13692.0;24.32;21.15;22.735
2.0;13751.0;24.32;21.24;22.78
2.0;13794.0;24.32;21.06;22.689999999999998
2.0;13853.0;24.32;21.06;22.689999999999998
2.0;13896.0;24.32;21.06;22.689999999999998
2.0;13955.0;24.32;20.97;22.645
2.0;13998.0;24.32;21.06;22.689999999999998
2.0;14057.0;24.32;21.06;22.689999999999998
2.0;14100.0;24.22;21.06;22.64
2.0;14159.0;24.32;21.06;22.689999999999998
2.0;14202.0;24.32;21.06;22.689999999999998
2.0;14261.0;24.22;21.06;22.64
2.0;14304.0;24.32;21.06;22.689999999999998
2.0;14363.0;24.22;20.97;22.595
2.0;14406.0;24.32;21.06;22.689999999999998
2.0;14465.0;24.22;21.15;22.685
2.0;14508.0;24.32;21.24;22.78
2.0;14567.0;24.32;21.24;22.78
2.0;14610.0;24.32;21.15;22.735
2.0;14669.0;24.22;20.97;22.595
2.0;14712.0;24.22;20.97;22.595
2.0;14771.0;24.22;20.97;22.595
2.0;14814.0;24.22;20.88;22.549999999999997
2.0;14873.0;24.22;20.8;22.509999999999998
2.0;14916.0;24.22;20.71;22.465
2.0;14975.0;24.22;20.71;22.465
2.0;15018.0;24.22;20.71;22.465
2.0;15077.0;24.13;20.62;22.375
2.0;15120.0;24.13;20.53;22.33
2.0;15179.0;24.13;20.53;22.33
2.0;15222.0;24.13;20.53;22.33
2.0;15284.0;24.13;20.62;22.375
2.0;15326.0;24.13;20.62;22.375
2.0;15386.0;24.13;20.62;22.375
2.0;15428.0;24.13;20.53;22.33
2.0;15488.0;24.13;20.44;22.285
2.0;15530.0;24.13;20.53;22.33
2.0;15590.0;24.13;20.53;22.33
2.0;15632.0;24.13;20.62;22.375
2.0;15691.0;24.13;20.53;22.33
2.0;15734.0;24.13;20.53;22.33
2.0;15793.0;24.13;20.53;22.33
2.0;15836.0;24.13;20.53;22.33
2.0;15895.0;24.13;20.53;22.33
2.0;15938.0;24.13;20.62;22.375
2.0;15997.0;24.04;20.62;22.33
2.0;16040.0;24.13;20.53;22.33
2.0;16099.0;24.13;20.53;22.33
2.0;16142.0;24.13;20.44;22.285
2.0;16201.0;24.04;20.44;22.240000000000002
2.0;16244.0;24.04;20.53;22.285
2.0;16303.0;24.04;20.44;22.240000000000002
2.0;16346.0;24.04;20.53;22.285
2.0;16405.0;24.13;20.53;22.33
2.0;16448.0;24.13;20.62;22.375
2.0;16507.0;24.13;20.62;22.375
2.0;16550.0;24.13;20.71;22.42
2.0;16609.0;24.13;20.71;22.42
2.0;16652.0;24.13;20.71;22.42
2.0;16711.0;24.04;20.71;22.375
2.0;16754.0;24.04;20.71;22.375
2.0;16813.0;24.13;20.8;22.465
2.0;16856.0;24.13;20.8;22.465
2.0;16915.0;24.13;20.8;22.465
2.0;16958.0;24.13;20.8;22.465
2.0;17017.0;24.13;20.8;22.465
2.0;17060.0;24.13;20.88;22.505
2.0;17119.0;24.13;20.88;22.505
2.0;17162.0;24.13;20.97;22.549999999999997
2.0;17221.0;24.13;20.97;22.549999999999997
2.0;17264.0;24.13;20.97;22.549999999999997
2.0;17323.0;24.13;20.97;22.549999999999997
2.0;17366.0;24.13;20.97;22.549999999999997
2.0;17425.0;24.13;20.88;22.505
2.0;17468.0;24.13;20.88;22.505
2.0;17527.0;24.13;20.88;22.505
2.0;17570.0;24.13;20.71;22.42
2.0;17629.0;24.04;20.71;22.375
2.0;17672.0;24.13;20.71;22.42
2.0;17731.0;24.04;20.71;22.375
2.0;17774.0;24.04;20.8;22.42
2.0;17833.0;24.04;20.88;22.46
2.0;17876.0;24.04;20.97;22.505
2.0;17935.0;24.04;20.97;22.505
2.0;17978.0;24.04;20.97;22.505
2.0;18037.0;24.13;20.97;22.549999999999997
2.0;18080.0;24.13;21.15;22.64
2.0;18139.0;24.13;21.15;22.64
2.0;18182.0;24.13;21.24;22.685
2.0;18241.0;24.13;21.24;22.685
2.0;18283.0;24.13;21.24;22.685
2.0;18343.0;24.13;21.15;22.64
2.0;18385.0;24.13;21.24;22.685
2.0;18445.0;24.13;21.24;22.685
2.0;18487.0;24.13;21.24;22.685
2.0;18547.0;24.13;21.15;22.64
2.0;18589.0;24.13;21.15;22.64
2.0;18649.0;24.13;20.97;22.549999999999997
2.0;18692.0;24.13;21.24;22.685
2.0;18752.0;24.13;21.24;22.685
2.0;18794.0;24.13;21.06;22.595
2.0;18854.0;24.13;21.06;22.595
2.0;18896.0;24.13;21.06;22.595
2.0;18956.0;24.13;21.06;22.595
2.0;18998.0;24.13;21.06;22.595
2.0;19057.0;24.13;20.97;22.549999999999997
2.0;19100.0;24.13;20.8;22.465
2.0;19159.0;24.13;20.97;22.549999999999997
2.0;19202.0;24.13;20.97;22.549999999999997
2.0;19261.0;24.13;20.97;22.549999999999997
2.0;19304.0;24.13;20.97;22.549999999999997
2.0;19363.0;24.13;20.8;22.465
2.0;19406.0;24.13;20.71;22.42
2.0;19465.0;24.13;20.71;22.42
2.0;19508.0;24.13;20.71;22.42
2.0;19567.0;24.13;20.8;22.465
2.0;19610.0;24.13;20.8;22.465
2.0;19669.0;24.13;20.8;22.465
2.0;19712.0;24.13;20.8;22.465
2.0;19771.0;24.13;20.8;22.465
2.0;19814.0;24.13;20.8;22.465
2.0;19873.0;24.13;20.8;22.465
2.0;19916.0;24.13;20.8;22.465
2.0;19975.0;24.13;20.8;22.465
2.0;20018.0;24.13;20.8;22.465
2.0;20077.0;24.13;20.88;22.505
2.0;20120.0;24.13;20.97;22.549999999999997
2.0;20179.0;24.13;20.88;22.505
2.0;20222.0;24.13;20.8;22.465
2.0;20281.0;24.13;20.88;22.505
2.0;20324.0;24.13;20.8;22.465
2.0;20383.0;24.13;20.71;22.42
2.0;20426.0;24.13;20.53;22.33
2.0;20485.0;24.13;20.53;22.33
2.0;20528.0;24.13;20.62;22.375
2.0;20587.0;24.13;20.71;22.42
2.0;20630.0;24.13;20.8;22.465
2.0;20689.0;24.13;20.8;22.465
2.0;20732.0;24.13;20.88;22.505
2.0;20791.0;24.13;20.97;22.549999999999997
2.0;20833.0;24.13;20.97;22.549999999999997
2.0;20893.0;24.13;20.97;22.549999999999997
2.0;20936.0;24.13;20.97;22.549999999999997
2.0;20995.0;24.13;20.97;22.549999999999997
2.0;21038.0;24.13;20.97;22.549999999999997
2.0;21097.0;24.13;20.97;22.549999999999997
2.0;21140.0;24.13;20.97;22.549999999999997
2.0;21199.0;24.13;21.06;22.595
2.0;21242.0;24.13;20.97;22.549999999999997
2.0;21301.0;24.13;20.88;22.505
2.0;21344.0;24.13;20.71;22.42
2.0;21403.0;24.13;20.8;22.465
2.0;21446.0;24.13;20.8;22.465
2.0;21505.0;24.13;20.8;22.465
2.0;21548.0;24.13;20.71;22.42
2.0;21607.0;24.13;20.71;22.42
2.0;21650.0;24.13;20.62;22.375
2.0;21709.0;24.13;20.62;22.375
2.0;21752.0;24.13;20.53;22.33
2.0;21811.0;24.13;20.53;22.33
2.0;21854.0;24.13;20.71;22.42
2.0;21913.0;24.13;20.71;22.42
2.0;21956.0;24.13;20.62;22.375
2.0;22015.0;24.13;20.71;22.42
2.0;22058.0;24.04;20.71;22.375
2.0;22117.0;24.04;20.71;22.375
2.0;22160.0;24.13;20.8;22.465
2.0;22219.0;24.13;20.88;22.505
2.0;22262.0;24.13;20.97;22.549999999999997
2.0;22321.0;24.13;20.97;22.549999999999997
2.0;22364.0;24.13;20.97;22.549999999999997
2.0;22423.0;24.13;20.97;22.549999999999997
2.0;22466.0;24.13;21.06;22.595
2.0;22525.0;24.13;21.06;22.595
2.0;22568.0;24.13;21.24;22.685
2.0;22627.0;24.13;21.24;22.685
2.0;22670.0;24.13;21.33;22.729999999999997
2.0;22730.0;24.13;21.33;22.729999999999997
2.0;22772.0;24.13;21.24;22.685
2.0;22831.0;24.13;21.15;22.64
2.0;22874.0;24.13;20.8;22.465
2.0;22933.0;24.04;20.97;22.505
2.0;22976.0;24.04;21.06;22.549999999999997
2.0;23035.0;24.04;21.06;22.549999999999997
2.0;23078.0;23.95;20.97;22.46
2.0;23137.0;23.95;20.88;22.415
2.0;23180.0;23.95;20.97;22.46
2.0;23239.0;23.95;20.88;22.415
2.0;23282.0;23.95;20.8;22.375
2.0;23341.0;23.86;20.97;22.415
2.0;23384.0;23.86;20.71;22.285
2.0;23443.0;23.77;20.62;22.195
2.0;23486.0;23.77;20.71;22.240000000000002
2.0;23545.0;23.77;20.53;22.15
2.0;23588.0;23.77;20.71;22.240000000000002
2.0;23647.0;23.77;20.71;22.240000000000002
2.0;23690.0;23.77;20.8;22.285
2.0;23749.0;23.77;20.8;22.285
2.0;23792.0;23.77;20.97;22.369999999999997
2.0;23851.0;23.86;20.88;22.369999999999997
2.0;23894.0;23.86;20.71;22.285
2.0;23953.0;23.86;20.97;22.415
2.0;23996.0;23.86;20.97;22.415
2.0;24055.0;23.95;20.88;22.415
2.0;24098.0;23.86;20.88;22.369999999999997
2.0;24157.0;23.95;20.8;22.375
2.0;24200.0;23.95;20.97;22.46
2.0;24259.0;23.95;20.97;22.46
2.0;24302.0;23.95;21.06;22.505
2.0;24361.0;23.95;20.97;22.46
2.0;24404.0;23.95;20.8;22.375
2.0;24463.0;23.95;20.97;22.46
2.0;24506.0;23.95;21.15;22.549999999999997
2.0;24565.0;23.95;21.24;22.595
2.0;24608.0;23.95;21.15;22.549999999999997
2.0;24667.0;23.95;21.24;22.595
2.0;24710.0;23.95;21.24;22.595
2.0;24769.0;23.95;21.33;22.64
2.0;24812.0;23.95;21.42;22.685000000000002
2.0;24871.0;23.95;21.42;22.685000000000002
2.0;24914.0;23.95;21.42;22.685000000000002
2.0;24973.0;23.95;21.42;22.685000000000002
2.0;25016.0;23.95;21.6;22.775
2.0;25075.0;23.95;21.51;22.73
2.0;25118.0;24.04;21.6;22.82
2.0;25177.0;23.95;21.69;22.82
2.0;25220.0;23.95;21.42;22.685000000000002
2.0;25279.0;23.95;21.24;22.595
2.0;25322.0;23.95;21.42;22.685000000000002
2.0;25381.0;23.95;21.42;22.685000000000002
2.0;25424.0;23.86;21.42;22.64
2.0;25484.0;23.86;21.42;22.64
2.0;25526.0;23.86;21.15;22.505
2.0;25586.0;23.86;20.53;22.195
2.0;25628.0;23.86;20.97;22.415
2.0;25688.0;23.77;20.97;22.369999999999997
2.0;25730.0;23.77;21.06;22.415
2.0;25790.0;23.77;20.97;22.369999999999997
2.0;25832.0;23.77;20.97;22.369999999999997
2.0;25892.0;23.77;21.06;22.415
2.0;25934.0;23.68;21.06;22.369999999999997
2.0;25994.0;23.68;21.06;22.369999999999997
2.0;26036.0;23.68;21.06;22.369999999999997
2.0;26096.0;23.68;21.15;22.415
2.0;26138.0;23.68;20.97;22.325
2.0;26198.0;23.68;20.97;22.325
2.0;26240.0;23.68;20.53;22.105
2.0;26303.0;23.68;20.88;22.28
2.0;26346.0;23.68;20.97;22.325
2.0;26405.0;23.77;21.15;22.46
2.0;26448.0;23.68;21.06;22.369999999999997
2.0;26508.0;23.77;20.97;22.369999999999997
2.0;26550.0;23.77;21.15;22.46
2.0;26610.0;23.77;21.15;22.46
2.0;26652.0;23.77;21.42;22.595
2.0;26712.0;23.77;21.42;22.595
2.0;26754.0;23.77;21.42;22.595
2.0;26814.0;23.77;21.42;22.595
2.0;26856.0;23.77;21.51;22.64
2.0;26916.0;23.86;21.6;22.73
2.0;26958.0;23.86;21.33;22.595
2.0;27018.0;23.86;21.42;22.64
2.0;27060.0;23.86;21.42;22.64
2.0;27120.0;23.77;21.42;22.595
2.0;27162.0;23.86;21.51;22.685000000000002
2.0;27222.0;23.77;21.42;22.595
2.0;27264.0;23.77;21.6;22.685000000000002
2.0;27324.0;23.77;21.69;22.73
2.0;27366.0;23.77;21.78;22.775
2.0;27426.0;23.86;21.87;22.865000000000002
2.0;27468.0;23.86;21.96;22.91
2.0;27528.0;23.86;22.05;22.955
2.0;27570.0;23.86;22.14;23.0
2.0;27630.0;23.86;22.05;22.955
2.0;27672.0;23.86;22.05;22.955
2.0;27731.0;23.86;22.05;22.955
2.0;27774.0;23.86;22.05;22.955
2.0;27833.0;23.86;21.96;22.91
2.0;27876.0;23.77;21.78;22.775
2.0;27935.0;23.77;21.69;22.73
2.0;27978.0;23.77;21.24;22.505
2.0;28037.0;23.77;20.97;22.369999999999997
2.0;28080.0;23.77;21.42;22.595
2.0;28139.0;23.77;21.42;22.595
2.0;28182.0;23.77;21.69;22.73
2.0;28241.0;23.77;21.42;22.595
2.0;28284.0;23.77;21.42;22.595
2.0;28343.0;23.77;21.69;22.73
2.0;28386.0;23.77;21.42;22.595
2.0;28445.0;23.77;21.24;22.505
2.0;28488.0;23.86;20.97;22.415
2.0;28547.0;23.77;20.8;22.285
2.0;28590.0;23.86;21.24;22.549999999999997
2.0;28649.0;23.86;21.42;22.64
2.0;28692.0;23.86;21.33;22.595
2.0;28751.0;23.86;21.42;22.64
2.0;28794.0;23.77;21.51;22.64
2.0;28853.0;23.86;21.69;22.775
2.0;28896.0;23.86;21.69;22.775
2.0;28955.0;23.86;21.78;22.82
2.0;28998.0;23.86;21.87;22.865000000000002
2.0;29057.0;23.95;21.96;22.955
2.0;29100.0;23.95;21.87;22.91
2.0;29159.0;23.86;21.78;22.82
2.0;29202.0;23.95;21.87;22.91
2.0;29261.0;23.95;21.96;22.955
2.0;29304.0;23.95;22.05;23.0
2.0;29363.0;23.95;22.05;23.0
2.0;29406.0;23.95;21.78;22.865000000000002
2.0;29465.0;23.95;21.78;22.865000000000002
2.0;29508.0;23.95;21.96;22.955
2.0;29567.0;23.95;21.96;22.955
2.0;29610.0;23.95;21.87;22.91
2.0;29669.0;23.95;21.96;22.955
2.0;29712.0;23.95;21.87;22.91
2.0;29771.0;23.95;21.96;22.955
2.0;29814.0;23.95;22.05;23.0
2.0;29873.0;23.95;22.14;23.045
2.0;29916.0;23.95;22.32;23.134999999999998
2.0;29975.0;24.04;22.32;23.18
2.0;30018.0;24.04;22.23;23.134999999999998
2.0;30077.0;24.04;22.23;23.134999999999998
2.0;30120.0;23.95;22.14;23.045
2.0;30179.0;24.04;22.14;23.09
2.0;30222.0;24.04;21.78;22.91
2.0;30281.0;24.04;21.96;23.0
2.0;30324.0;23.95;22.05;23.0
2.0;30383.0;24.04;22.14;23.09
2.0;30426.0;24.04;22.23;23.134999999999998
2.0;30485.0;24.04;22.23;23.134999999999998
2.0;30528.0;24.04;22.14;23.09
2.0;30587.0;23.95;22.32;23.134999999999998
2.0;30630.0;24.04;22.14;23.09
2.0;30689.0;23.95;22.23;23.09
2.0;30732.0;23.95;22.14;23.045
2.0;30791.0;24.04;22.14;23.09
2.0;30834.0;24.04;21.96;23.0
2.0;30893.0;24.04;21.78;22.91
2.0;30936.0;24.04;22.05;23.045
2.0;30995.0;24.04;22.05;23.045
2.0;31038.0;24.04;21.96;23.0
2.0;31097.0;24.04;22.05;23.045
2.0;31140.0;24.04;22.14;23.09
2.0;31199.0;24.04;22.14;23.09
2.0;31242.0;24.04;22.23;23.134999999999998
2.0;31301.0;24.04;22.23;23.134999999999998
2.0;31344.0;24.04;22.32;23.18
2.0;31403.0;24.04;21.78;22.91
2.0;31446.0;24.04;22.05;23.045
2.0;31505.0;23.95;21.96;22.955
2.0;31548.0;24.04;22.14;23.09
2.0;31607.0;23.95;22.14;23.045
2.0;31650.0;23.95;22.32;23.134999999999998
2.0;31709.0;24.04;22.23;23.134999999999998
2.0;31751.0;24.04;22.23;23.134999999999998
2.0;31811.0;24.04;22.23;23.134999999999998
2.0;31853.0;24.04;22.32;23.18
2.0;31913.0;24.04;22.32;23.18
2.0;31955.0;24.04;22.23;23.134999999999998
2.0;32015.0;24.04;22.14;23.09
2.0;32057.0;24.04;22.23;23.134999999999998
2.0;32117.0;24.04;22.23;23.134999999999998
2.0;32159.0;24.04;22.32;23.18
2.0;32219.0;24.04;22.23;23.134999999999998
2.0;32261.0;24.04;22.32;23.18
2.0;32321.0;24.04;22.32;23.18
2.0;32363.0;24.04;22.5;23.27
2.0;32423.0;24.04;22.32;23.18
2.0;32465.0;24.04;22.41;23.225
2.0;32525.0;24.04;22.41;23.225
2.0;32567.0;24.13;22.68;23.405
2.0;32627.0;24.13;22.68;23.405
2.0;32669.0;24.13;22.68;23.405
2.0;32729.0;24.13;22.77;23.45
2.0;32771.0;24.13;22.86;23.494999999999997
2.0;32831.0;24.13;22.86;23.494999999999997
2.0;32873.0;24.13;22.95;23.54
2.0;32933.0;24.13;23.05;23.59
2.0;32975.0;24.13;23.14;23.634999999999998
2.0;33035.0;24.13;23.23;23.68
2.0;33077.0;24.13;23.23;23.68
2.0;33137.0;24.13;23.23;23.68
2.0;33179.0;24.13;23.32;23.725
2.0;33239.0;24.22;23.32;23.77
2.0;33281.0;24.22;23.41;23.814999999999998
2.0;33341.0;24.22;23.5;23.86
2.0;33383.0;24.22;23.5;23.86
2.0;33443.0;24.22;23.5;23.86
2.0;33486.0;24.22;23.5;23.86
2.0;33545.0;24.22;23.5;23.86
2.0;33588.0;24.22;23.59;23.905
2.0;33647.0;24.22;23.59;23.905
2.0;33690.0;24.22;23.59;23.905
2.0;33749.0;24.22;23.59;23.905
2.0;33792.0;24.22;23.68;23.95
2.0;33851.0;24.22;23.59;23.905
2.0;33894.0;24.22;23.59;23.905
2.0;33953.0;24.22;23.59;23.905
2.0;33996.0;24.22;23.41;23.814999999999998
2.0;34055.0;24.22;23.14;23.68
2.0;34098.0;24.22;22.95;23.585
2.0;34157.0;24.22;22.77;23.494999999999997
2.0;34200.0;24.22;22.86;23.54
2.0;34259.0;24.22;22.95;23.585
2.0;34302.0;24.22;23.14;23.68
2.0;34361.0;24.22;23.23;23.725
2.0;34404.0;24.22;22.95;23.585
2.0;34463.0;24.22;22.95;23.585
2.0;34506.0;24.22;23.05;23.634999999999998
2.0;34565.0;24.22;22.86;23.54
2.0;34608.0;24.22;22.77;23.494999999999997
2.0;34667.0;24.22;22.86;23.54
2.0;34710.0;24.22;23.14;23.68
2.0;34769.0;24.22;23.14;23.68
2.0;34812.0;24.22;23.23;23.725
2.0;34871.0;24.22;23.32;23.77
2.0;34914.0;24.22;23.41;23.814999999999998
2.0;34973.0;24.22;23.41;23.814999999999998
2.0;35016.0;24.22;23.5;23.86
2.0;35075.0;24.32;23.59;23.955
2.0;35118.0;24.22;23.59;23.905
2.0;35177.0;24.32;23.68;24.0
2.0;35220.0;24.22;23.77;23.994999999999997
2.0;35280.0;24.32;23.77;24.045
2.0;35322.0;24.32;23.86;24.09
2.0;35381.0;24.32;23.86;24.09
2.0;35424.0;24.32;23.95;24.134999999999998
2.0;35483.0;24.32;23.86;24.09
2.0;35526.0;24.32;23.95;24.134999999999998
2.0;35585.0;24.32;24.04;24.18
2.0;35628.0;24.32;24.04;24.18
2.0;35687.0;24.32;24.04;24.18
2.0;35730.0;24.32;24.13;24.225
2.0;35789.0;24.32;24.13;24.225
2.0;35832.0;24.32;24.22;24.27
2.0;35891.0;24.32;24.22;24.27
2.0;35934.0;24.32;24.13;24.225
2.0;35993.0;24.32;24.13;24.225
2.0;36036.0;24.32;24.22;24.27
2.0;36095.0;24.41;24.22;24.314999999999998
2.0;36138.0;24.41;24.22;24.314999999999998
2.0;36197.0;24.41;24.32;24.365000000000002
2.0;36240.0;24.41;24.13;24.27
2.0;36299.0;24.41;24.13;24.27
2.0;36342.0;24.41;24.22;24.314999999999998
2.0;36401.0;24.41;24.32;24.365000000000002
2.0;36444.0;24.41;24.32;24.365000000000002
2.0;36503.0;24.41;24.32;24.365000000000002
2.0;36546.0;24.41;24.32;24.365000000000002
2.0;36605.0;24.41;24.32;24.365000000000002
2.0;36648.0;24.41;24.41;24.41
2.0;36707.0;24.41;24.41;24.41
2.0;36750.0;24.41;24.59;24.5
2.0;36809.0;24.41;24.59;24.5
2.0;36852.0;24.41;24.59;24.5
2.0;36911.0;24.41;24.59;24.5
2.0;36954.0;24.5;24.59;24.545
2.0;37013.0;24.41;24.59;24.5
2.0;37056.0;24.5;24.59;24.545
2.0;37115.0;24.41;24.59;24.5
2.0;37158.0;24.5;24.5;24.5
2.0;37217.0;24.5;24.5;24.5
2.0;37260.0;24.41;24.5;24.455
2.0;37319.0;24.41;24.41;24.41
2.0;37362.0;24.5;24.59;24.545
2.0;37421.0;24.5;24.32;24.41
2.0;37464.0;24.5;24.41;24.455
2.0;37523.0;24.5;24.41;24.455
