Day;Seconds;Sensor 0;Sensor 1;Sensor2
6;79141;21.51;22.23;23.23
6;79166;21.51;22.23;23.23
6;79191;21.51;22.23;23.23
6;79216;21.42;22.23;23.23
6;79242;21.42;22.23;23.23
6;79267;21.42;22.23;23.23
6;79292;21.42;22.23;23.23
6;79317;21.51;22.14;23.14
6;79342;21.51;22.23;23.14
6;79368;21.42;22.23;23.23
6;79393;21.42;22.14;23.14
6;79418;21.42;22.14;23.14
6;79443;21.42;22.14;23.14
6;79468;21.42;22.14;23.14
6;79493;21.42;22.14;23.23
6;79519;21.42;22.14;23.14
6;79544;21.42;22.14;23.14
6;79569;21.42;22.05;23.14
6;79594;21.42;22.14;23.14
6;79619;21.42;22.14;23.14
6;79644;21.42;22.14;23.14
6;79670;21.42;22.14;23.14
6;79694;21.42;22.14;23.14
6;79720;21.42;22.14;23.14
6;79744;21.42;22.14;23.14
6;79770;21.33;22.14;23.14
6;79794;21.42;22.14;23.14
6;79820;21.42;22.14;23.14
6;79845;21.33;22.14;23.14
6;79870;21.33;22.14;23.14
6;79895;21.33;22.14;23.14
6;79920;21.33;22.14;23.14
6;79945;21.24;22.14;23.14
6;79970;21.33;22.14;23.14
6;79996;21.33;22.14;23.14
6;80021;21.33;22.14;23.14
6;80046;21.33;22.14;23.14
6;80071;21.33;22.14;23.14
6;80096;21.33;22.14;23.14
6;80122;21.33;22.14;23.14
6;80147;21.33;22.14;23.14
6;80172;21.33;22.14;23.14
6;80197;21.33;22.14;23.14
6;80222;21.33;22.14;23.14
6;80248;21.33;22.14;23.14
6;80273;21.33;22.14;23.14
6;80298;21.33;22.14;23.14
6;80323;21.33;22.14;23.14
6;80348;21.33;22.14;23.14
6;80374;21.33;22.14;23.14
6;80399;21.33;22.14;23.14
6;80424;21.24;22.05;23.05
6;80449;21.24;22.14;23.05
6;80474;21.33;22.14;23.14
6;80499;21.33;22.14;23.14
6;80525;21.33;22.05;23.05
6;80550;21.33;22.05;23.14
6;80575;21.33;22.14;23.05
6;80600;21.33;22.14;23.05
6;80625;21.33;22.14;23.05
6;80650;21.33;22.14;23.05
6;80676;21.33;22.14;23.05
6;80701;21.33;22.14;23.05
6;80726;21.33;22.14;23.05
6;80751;21.33;22.14;23.05
6;80776;21.33;22.14;23.05
6;80802;21.24;22.14;23.05
6;80827;21.24;22.14;23.05
6;80852;21.24;22.14;23.05
6;80877;21.24;22.05;23.05
6;80902;21.24;22.14;23.05
6;80928;21.24;22.05;23.05
6;80953;21.24;22.05;23.05
6;80978;21.24;22.05;23.05
6;81003;21.24;22.05;23.05
6;81028;21.24;22.05;23.05
6;81053;21.24;22.05;23.05
6;81079;21.24;22.05;23.05
6;81104;21.24;22.05;23.05
6;81129;21.24;22.05;23.05
6;81154;21.24;22.05;23.05
6;81179;21.24;22.05;23.05
6;81205;21.24;22.05;23.05
6;81230;21.24;22.05;23.05
6;81255;21.24;22.05;23.05
6;81280;21.24;22.05;23.05
6;81305;21.24;22.05;23.05
6;81330;21.24;22.05;23.05
6;81356;21.24;22.05;23.05
6;81381;21.24;22.05;23.05
6;81406;21.24;21.96;23.05
6;81431;21.24;22.05;23.05
6;81456;21.24;22.05;23.05
6;81481;21.24;22.05;23.05
6;81506;21.24;22.05;23.05
6;81532;21.24;22.05;23.05
6;81557;21.24;22.05;23.05
6;81582;21.24;22.05;23.05
6;81607;21.24;22.05;23.05
6;81632;21.24;22.05;23.05
6;81657;21.24;21.96;23.05
6;81683;21.24;22.05;23.05
6;81708;21.24;21.96;23.05
6;81733;21.24;22.05;23.05
6;81758;21.24;21.96;23.05
6;81783;21.24;22.05;23.05
6;81808;21.24;22.05;23.05
6;81833;21.24;21.96;23.05
6;81859;21.24;21.96;23.05
6;81884;21.24;21.96;23.05
6;81909;21.24;21.96;23.05
6;81934;21.24;21.96;23.05
6;81959;21.24;21.96;23.05
6;81984;21.24;21.96;23.05
6;82010;21.15;21.96;22.95
6;82035;21.15;21.96;22.95
6;82060;21.24;21.96;23.05
6;82085;21.15;21.96;22.95
6;82110;21.15;21.96;22.95
6;82136;21.15;21.96;22.95
6;82161;21.15;21.96;22.95
6;82186;21.15;21.87;22.95
6;82211;21.15;21.96;22.95
6;82236;21.15;21.96;22.95
6;82262;21.15;21.96;22.95
6;82287;21.15;21.96;22.95
6;82312;21.15;21.96;22.95
6;82337;21.15;21.96;22.95
6;82362;21.15;21.96;22.95
6;82387;21.15;21.96;22.95
6;82412;21.15;21.96;22.95
6;82438;21.15;21.96;22.95
6;82463;21.15;21.96;22.95
6;82488;21.15;21.96;22.95
6;82513;21.15;21.96;22.95
6;82538;21.15;21.96;22.95
6;82563;21.15;21.96;22.95
6;82589;21.15;21.96;22.95
6;82614;21.15;21.96;22.95
6;82639;21.15;21.96;22.95
6;82664;21.15;21.96;22.95
6;82689;21.15;21.87;22.95
6;82715;21.15;21.96;22.95
6;82740;21.15;21.96;22.95
6;82765;21.15;21.87;22.95
6;82790;21.15;21.87;22.95
6;82815;21.15;21.87;22.95
6;82841;21.15;21.87;22.95
6;82866;21.15;21.87;22.95
6;82891;21.15;21.87;22.95
6;82916;21.15;21.87;22.95
6;82941;21.15;21.87;22.95
6;82967;21.15;21.87;22.95
6;82992;21.15;21.87;22.86
6;83017;21.15;21.78;22.86
6;83042;21.15;21.78;22.86
6;83067;21.15;21.78;22.86
6;83092;21.15;21.78;22.86
6;83117;21.15;21.78;22.86
6;83143;21.15;21.78;22.86
6;83168;21.15;21.78;22.86
6;83193;21.15;21.78;22.86
6;83218;21.15;21.78;22.86
6;83243;21.15;21.78;22.86
6;83268;21.15;21.78;22.86
6;83294;21.15;21.78;22.86
6;83319;21.15;21.78;22.86
6;83344;21.15;21.78;22.86
6;83369;21.15;21.78;22.86
6;83394;21.15;21.78;22.86
6;83419;21.15;21.78;22.86
6;83444;21.15;21.78;22.86
6;83470;21.15;21.78;22.86
6;83495;21.15;21.78;22.86
6;83520;21.15;21.78;22.86
6;83545;21.15;21.78;22.86
6;83570;21.15;21.78;22.86
6;83595;21.15;21.78;22.86
6;83620;21.15;21.78;22.86
6;83646;21.15;21.78;22.86
6;83671;21.15;21.78;22.86
6;83696;21.15;21.78;22.86
6;83721;21.15;21.78;22.86
6;83746;21.15;21.78;22.86
6;83771;21.15;21.78;22.86
6;83797;21.15;21.78;22.86
6;83822;21.15;21.69;22.86
6;83847;21.15;21.78;22.86
6;83872;21.15;21.78;22.86
6;83897;21.15;21.78;22.86
6;83923;21.15;21.78;22.86
6;83948;21.15;21.78;22.86
6;83973;21.15;21.78;22.86
6;83998;21.15;21.78;22.86
6;84023;21.15;21.69;22.86
6;84048;21.15;21.78;22.86
6;84074;21.15;21.78;22.86
6;84099;21.15;21.78;22.86
6;84124;21.15;21.78;22.86
6;84149;21.15;21.78;22.86
6;84174;21.15;21.78;22.86
6;84200;21.15;21.78;22.86
6;84225;21.15;21.78;22.86
6;84250;21.15;21.78;22.86
6;84274;21.15;21.78;22.77
6;84300;21.15;21.78;22.77
6;84325;21.15;21.78;22.77
6;84350;21.15;21.78;22.77
6;84375;21.15;21.78;22.77
6;84400;21.15;21.78;22.77
6;84425;21.15;21.78;22.77
6;84451;21.15;21.78;22.77
6;84476;21.15;21.78;22.77
6;84501;21.15;21.78;22.77
6;84526;21.15;21.78;22.77
6;84551;21.15;21.78;22.77
6;84576;21.15;21.78;22.77
6;84602;21.15;21.78;22.77
6;84627;21.15;21.78;22.77
6;84652;21.15;21.78;22.77
6;84677;21.15;21.78;22.77
6;84702;21.15;21.78;22.77
6;84728;21.15;21.78;22.77
6;84753;21.15;21.78;22.77
6;84778;21.15;21.78;22.77
6;84803;21.15;21.78;22.77
6;84828;21.15;21.78;22.77
6;84854;21.15;21.78;22.77
6;84879;21.15;21.69;22.77
6;84904;21.15;21.69;22.77
6;84929;21.15;21.78;22.77
6;84954;21.15;21.78;22.68
6;84979;21.15;21.69;22.77
6;85005;21.15;21.69;22.77
6;85030;21.15;21.69;22.77
6;85055;21.15;21.69;22.77
6;85080;21.15;21.69;22.68
6;85105;21.15;21.69;22.68
6;85130;21.15;21.69;22.68
6;85155;21.15;21.69;22.68
6;85181;21.15;21.69;22.68
6;85206;21.15;21.69;22.68
6;85231;21.15;21.69;22.68
6;85256;21.15;21.69;22.68
6;85281;21.15;21.69;22.68
6;85307;21.15;21.69;22.68
6;85332;21.15;21.69;22.68
6;85357;21.15;21.69;22.68
6;85382;21.15;21.69;22.68
6;85407;21.15;21.69;22.68
6;85433;21.15;21.69;22.68
6;85458;21.15;21.69;22.59
6;85483;21.15;21.69;22.59
6;85508;21.15;21.69;22.59
6;85533;21.15;21.69;22.59
6;85559;21.15;21.69;22.59
6;85584;21.24;21.69;22.59
6;85609;21.24;21.69;22.59
6;85634;21.24;21.69;22.59
6;85659;21.24;21.69;22.59
6;85684;21.24;21.6;22.59
6;85710;21.24;21.69;22.59
6;85734;21.24;21.69;22.59
6;85760;21.33;21.6;22.59
6;85784;21.33;21.69;22.5
6;85809;21.33;21.6;22.5
6;85835;21.33;21.6;22.5
6;85860;21.33;21.6;22.5
6;85885;21.33;21.6;22.5
6;85910;21.42;21.6;22.5
6;85935;21.42;21.6;22.5
6;85961;21.42;21.6;22.5
6;85986;21.42;21.6;22.5
6;86011;21.42;21.6;22.5
6;86036;21.42;21.6;22.5
6;86061;21.42;21.6;22.5
6;86086;21.42;21.6;22.5
6;86112;21.51;21.6;22.41
6;86137;21.51;21.6;22.5
6;86162;21.51;21.6;22.41
6;86187;21.51;21.51;22.41
6;86212;21.51;21.6;22.41
6;86237;21.51;21.6;22.41
6;86263;21.51;21.6;22.41
6;86288;21.51;21.6;22.41
6;86313;21.51;21.6;22.41
6;86338;21.51;21.6;22.41
6;86363;21.51;21.6;22.41
6;86388;21.6;21.6;22.41
7;14;21.6;21.6;22.41
7;39;21.6;21.6;22.41
7;64;21.6;21.6;22.41
7;89;21.6;21.6;22.41
7;114;21.6;21.51;22.41
7;140;21.6;21.51;22.41
7;164;21.6;21.51;22.41
7;190;21.6;21.51;22.41
7;215;21.6;21.51;22.41
7;240;21.6;21.51;22.41
7;265;21.6;21.51;22.41
7;290;21.6;21.51;22.41
7;315;21.6;21.51;22.41
7;341;21.6;21.51;22.41
7;366;21.6;21.51;22.41
7;391;21.6;21.51;22.41
7;416;21.6;21.51;22.41
7;441;21.6;21.51;22.41
7;467;21.69;21.51;22.41
7;492;21.69;21.51;22.41
7;517;21.69;21.51;22.41
7;542;21.69;21.51;22.41
7;567;21.69;21.51;22.41
7;592;21.69;21.51;22.41
7;618;21.69;21.51;22.41
7;643;21.69;21.51;22.41
7;668;21.69;21.51;22.41
7;693;21.69;21.51;22.41
7;718;21.78;21.51;22.41
7;743;21.78;21.51;22.41
7;769;21.69;21.51;22.41
7;794;21.78;21.51;22.41
7;819;21.78;21.51;22.41
7;844;21.69;21.51;22.41
7;869;21.78;21.51;22.41
7;894;21.78;21.51;22.41
7;920;21.78;21.51;22.41
7;945;21.78;21.51;22.41
7;970;21.78;21.51;22.41
7;995;21.78;21.51;22.41
7;1020;21.78;21.51;22.32
7;1045;21.78;21.51;22.41
7;1070;21.78;21.51;22.32
7;1096;21.78;21.51;22.32
7;1121;21.78;21.51;22.32
7;1146;21.78;21.51;22.32
7;1171;21.78;21.51;22.32
7;1196;21.78;21.51;22.32
7;1221;21.78;21.51;22.32
7;1246;21.78;21.51;22.32
7;1272;21.78;21.51;22.32
7;1297;21.78;21.51;22.32
7;1322;21.78;21.51;22.32
7;1347;21.78;21.51;22.32
7;1372;21.78;21.51;22.32
7;1398;21.78;21.51;22.32
7;1423;21.78;21.51;22.32
7;1448;21.78;21.51;22.32
7;1473;21.78;21.42;22.32
7;1498;21.78;21.51;22.32
7;1524;21.78;21.51;22.32
7;1549;21.78;21.51;22.32
7;1574;21.78;21.42;22.32
7;1599;21.78;21.51;22.32
7;1624;21.78;21.42;22.32
7;1650;21.78;21.42;22.23
7;1674;21.78;21.42;22.32
7;1700;21.78;21.42;22.23
7;1725;21.78;21.42;22.23
7;1750;21.78;21.42;22.23
7;1775;21.78;21.42;22.23
7;1800;21.78;21.42;22.23
7;1826;21.78;21.42;22.23
7;1851;21.78;21.42;22.23
7;1876;21.78;21.42;22.23
7;1901;21.78;21.42;22.23
7;1926;21.78;21.42;22.23
7;1952;21.78;21.42;22.23
7;1977;21.87;21.42;22.23
7;2002;21.78;21.42;22.23
7;2027;21.87;21.42;22.23
7;2052;21.78;21.42;22.23
7;2077;21.87;21.42;22.23
7;2103;21.78;21.42;22.23
7;2128;21.87;21.42;22.23
7;2153;21.87;21.42;22.23
7;2178;21.87;21.42;22.23
7;2203;21.78;21.42;22.23
7;2228;21.87;21.42;22.23
7;2254;21.87;21.42;22.23
7;2279;21.78;21.42;22.23
7;2304;21.87;21.42;22.23
7;2329;21.87;21.42;22.23
7;2354;21.87;21.42;22.23
7;2380;21.78;21.42;22.23
7;2405;21.87;21.42;22.23
7;2430;21.78;21.42;22.23
7;2455;21.78;21.42;22.23
7;2480;21.78;21.42;22.23
7;2505;21.78;21.42;22.23
7;2531;21.78;21.42;22.23
7;2556;21.78;21.42;22.23
7;2581;21.78;21.42;22.14
7;2606;21.78;21.42;22.23
7;2631;21.78;21.42;22.23
7;2657;21.78;21.42;22.23
7;2682;21.78;21.42;22.14
7;2707;21.78;21.42;22.14
7;2732;21.78;21.42;22.14
7;2757;21.78;21.42;22.14
7;2782;21.69;21.42;22.14
7;2808;21.69;21.42;22.14
7;2833;21.69;21.33;22.14
7;2858;21.69;21.42;22.14
7;2883;21.6;21.42;22.14
7;2908;21.6;21.42;22.14
7;2934;21.6;21.42;22.14
7;2959;21.6;21.42;22.14
7;2984;21.6;21.42;22.14
7;3009;21.6;21.42;22.14
7;3034;21.6;21.42;22.14
7;3060;21.6;21.42;22.14
7;3085;21.6;21.42;22.14
7;3110;21.51;21.42;22.14
7;3135;21.51;21.42;22.14
7;3160;21.51;21.42;22.14
7;3185;21.51;21.42;22.14
7;3211;21.51;21.42;22.14
7;3236;21.51;21.33;22.14
7;3261;21.51;21.42;22.14
7;3286;21.51;21.42;22.14
7;3311;21.51;21.42;22.14
7;3336;21.51;21.42;22.14
7;3362;21.51;21.42;22.14
7;3387;21.51;21.42;22.14
7;3412;21.51;21.42;22.14
7;3437;21.51;21.42;22.14
7;3462;21.51;21.42;22.14
7;3487;21.51;21.42;22.14
7;3512;21.51;21.42;22.14
7;3538;21.51;21.42;22.14
7;3563;21.51;21.42;22.14
7;3588;21.51;21.42;22.14
