Day;Seconds;Sensor 0;Sensor 1;Sensor2
2;17556;18.83;15.43;15.16
2;17587;18.83;15.43;15.25
2;17617;18.83;15.43;15.16
2;17647;18.92;15.34;15.25
2;17678;18.83;15.43;15.25
2;17708;18.92;15.43;15.25
2;17739;18.83;15.34;15.25
2;17769;18.83;15.43;15.25
2;17799;18.83;15.43;15.34
2;17830;18.83;15.34;15.25
2;17860;18.83;15.34;15.25
2;17890;18.83;15.34;15.25
2;17921;18.74;15.34;15.16
2;17951;18.83;15.34;15.16
2;17981;18.74;15.43;15.16
2;18012;18.83;15.43;15.25
2;18042;18.83;15.34;15.25
2;18073;18.83;15.34;15.16
2;18103;18.83;15.34;15.25
2;18133;18.83;15.34;15.25
2;18164;18.74;15.34;15.25
2;18194;18.83;15.34;15.16
2;18224;18.83;15.34;15.25
2;18255;18.83;15.43;15.16
2;18285;18.92;15.43;15.25
2;18315;18.83;15.43;15.25
2;18346;18.83;15.43;15.16
2;18376;18.83;15.43;15.16
2;18407;18.83;15.34;15.16
2;18437;18.83;15.43;15.25
2;18467;18.74;15.43;15.25
2;18498;18.83;15.34;15.07
2;18528;18.83;15.34;15.25
2;18558;18.83;15.34;15.25
2;18589;18.83;15.34;15.25
2;18619;18.92;15.43;15.25
2;18649;18.83;15.43;15.25
2;18680;18.74;15.34;15.16
2;18710;18.74;15.34;15.16
2;18741;18.74;15.34;15.16
2;18771;18.74;15.25;15.16
2;18801;18.74;15.25;15.16
2;18832;18.74;15.25;15.16
2;18862;18.65;15.34;15.16
2;18892;18.74;15.25;15.07
2;18923;18.65;15.25;15.07
2;18953;18.65;15.25;15.07
2;18983;18.65;15.25;14.98
2;19014;18.65;15.25;15.07
2;19044;18.65;15.25;14.98
2;19075;18.56;15.25;14.98
2;19105;18.65;15.25;14.89
2;19135;18.56;15.16;14.8
2;19166;18.56;15.16;14.8
2;19196;18.47;15.16;14.89
2;19226;18.47;15.16;14.8
2;19257;18.38;15.25;14.8
2;19287;18.38;15.25;14.8
2;19317;18.29;15.16;14.71
2;19348;18.29;15.16;14.71
2;19378;18.38;15.16;14.8
2;19409;18.38;15.16;14.8
2;19439;18.38;15.25;14.89
2;19469;18.29;15.25;14.89
2;19500;18.29;15.16;14.8
2;19530;18.38;15.16;14.89
2;19560;18.38;15.16;14.8
2;19591;18.38;15.16;14.8
2;19621;18.38;15.16;14.8
2;19652;18.38;15.16;14.71
2;19682;18.47;15.07;14.71
2;19712;18.38;15.07;14.71
2;19743;18.38;15.07;14.71
2;19773;18.38;15.07;14.71
2;19803;18.38;15.16;14.8
2;19834;18.47;15.16;14.8
2;19864;18.38;15.07;14.71
2;19894;18.38;15.07;14.71
2;19925;18.47;15.07;14.62
2;19955;18.38;15.07;14.71
2;19985;18.38;15.07;14.71
2;20016;18.38;15.07;14.8
2;20046;18.38;15.07;14.8
2;20077;18.38;15.07;14.8
2;20107;18.29;15.07;14.71
2;20137;18.29;15.07;14.71
2;20168;18.38;15.07;14.8
2;20198;18.47;15.16;14.8
2;20228;18.47;15.07;14.8
2;20259;18.56;15.07;14.8
2;20289;18.56;15.07;14.8
2;20319;18.47;15.16;14.8
2;20350;18.47;15.07;14.89
2;20380;18.47;15.07;14.8
2;20411;18.47;15.07;14.8
2;20441;18.38;15.07;14.8
2;20471;18.47;15.07;14.8
2;20502;18.38;15.07;14.8
2;20532;18.38;15.07;14.8
2;20562;18.47;15.07;14.8
2;20593;18.38;15.07;14.8
2;20623;18.38;15.07;14.89
2;20653;18.38;15.16;14.89
2;20684;18.47;15.16;14.89
2;20714;18.38;15.16;14.89
2;20745;18.47;15.16;14.98
2;20775;18.47;15.16;14.8
2;20805;18.47;15.16;14.89
2;20836;18.47;15.07;14.89
2;20866;18.47;15.07;14.8
2;20896;18.47;15.16;14.8
2;20927;18.56;15.07;14.8
2;20957;18.47;15.07;14.8
2;20987;18.47;15.07;14.8
2;21018;18.47;15.07;14.89
2;21048;18.47;15.07;14.8
2;21078;18.47;15.16;14.89
2;21109;18.56;15.16;14.98
2;21139;18.47;15.07;14.8
2;21170;18.47;15.07;14.8
2;21200;18.47;15.07;14.8
2;21230;18.47;15.07;14.89
2;21261;18.47;15.07;14.8
2;21291;18.47;15.07;14.8
2;21321;18.56;15.07;14.8
2;21352;18.47;15.07;14.8
2;21382;18.47;15.07;14.8
2;21412;18.47;15.07;14.71
2;21443;18.47;15.07;14.8
2;21473;18.47;15.07;14.8
2;21503;18.47;15.07;14.8
2;21534;18.38;15.07;14.8
2;21564;18.38;14.98;14.8
2;21595;18.38;14.98;14.71
2;21625;18.47;14.98;14.71
2;21655;18.29;14.98;14.62
2;21686;18.2;14.98;14.53
2;21716;18.11;14.89;14.62
2;21746;18.2;14.89;14.44
2;21777;18.2;14.89;14.44
2;21807;18.11;14.89;14.53
2;21837;18.2;14.89;14.62
2;21868;18.2;14.89;14.62
2;21898;18.11;14.89;14.62
2;21929;18.11;14.89;14.71
2;21959;18.11;14.89;14.71
2;21989;18.29;14.89;14.71
2;22020;18.2;14.89;14.71
2;22050;18.2;14.89;14.71
2;22080;18.29;14.98;14.71
2;22111;18.29;14.89;14.71
2;22141;18.38;14.89;14.62
2;22171;18.29;14.89;14.62
2;22202;18.38;14.89;14.62
2;22232;18.29;14.89;14.62
2;22263;18.2;14.89;14.62
2;22293;18.2;14.89;14.62
2;22323;18.29;14.89;14.62
2;22354;18.29;14.89;14.71
2;22384;18.29;14.89;14.71
2;22414;18.2;14.89;14.62
2;22445;18.29;14.89;14.71
2;22475;18.2;14.89;14.71
2;22505;18.29;14.89;14.62
2;22536;18.2;14.89;14.62
2;22566;18.2;14.89;14.62
2;22597;18.2;14.89;14.62
2;22627;18.29;14.89;14.53
2;22657;18.2;14.89;14.62
2;22688;18.11;14.89;14.62
2;22718;18.2;14.89;14.62
2;22748;18.2;14.89;14.71
2;22779;18.11;14.89;14.71
2;22809;18.2;14.89;14.53
2;22840;18.2;14.89;14.62
2;22870;18.11;14.89;14.62
2;22900;18.11;14.89;14.53
2;22931;18.02;14.89;14.53
2;22961;18.11;14.89;14.53
2;22991;18.11;14.8;14.53
2;23022;18.11;14.8;14.44
2;23052;18.2;14.8;14.53
2;23082;18.2;14.8;14.44
2;23113;18.11;14.8;14.44
2;23143;18.02;14.8;14.26
2;23174;18.02;14.71;14.26
2;23204;18.02;14.71;14.26
2;23234;18.02;14.71;14.26
2;23265;17.93;14.71;14.26
2;23295;18.02;14.8;14.35
2;23325;18.02;14.8;14.26
2;23356;18.02;14.71;14.35
2;23386;17.93;14.62;14.26
2;23416;17.93;14.71;14.35
2;23447;18.02;14.8;14.44
2;23477;18.02;14.8;14.44
2;23508;18.02;14.8;14.44
2;23538;18.02;14.8;14.53
2;23568;18.02;14.8;14.53
2;23599;18.11;14.8;14.53
2;23629;18.11;14.8;14.53
2;23659;18.2;14.8;14.62
2;23690;18.2;14.8;14.62
2;23720;18.29;14.8;14.62
2;23750;18.29;14.8;14.71
2;23781;18.2;14.89;14.71
2;23811;18.29;14.89;14.71
2;23842;18.29;14.89;14.71
2;23872;18.29;14.89;14.71
2;23902;18.29;14.89;14.71
2;23933;18.29;14.89;14.71
2;23963;18.29;14.89;14.71
2;23993;18.38;14.98;14.71
2;24024;18.38;14.98;14.8
2;24054;18.38;14.89;14.71
2;24084;18.29;14.89;14.8
2;24115;18.38;14.98;14.71
2;24145;18.29;14.89;14.71
2;24176;18.38;14.89;14.71
2;24206;18.29;14.89;14.62
2;24236;18.29;14.89;14.71
2;24267;18.29;14.89;14.71
2;24297;18.29;14.89;14.71
2;24327;18.29;14.89;14.71
2;24358;18.29;14.89;14.62
2;24388;18.2;14.89;14.62
2;24418;18.29;14.89;14.62
2;24449;18.29;14.89;14.53
2;24479;18.29;14.89;14.53
2;24510;18.2;14.89;14.62
2;24540;18.2;14.89;14.62
2;24570;18.11;14.89;14.62
2;24601;18.2;14.89;14.62
2;24631;18.2;14.8;14.44
2;24661;18.2;14.89;14.53
2;24692;18.2;14.89;14.62
2;24722;18.2;14.89;14.62
2;24752;18.11;14.89;14.62
2;24783;18.11;14.89;14.44
2;24813;18.11;14.8;14.53
2;24844;18.29;14.8;14.44
2;24874;18.29;14.8;14.53
2;24904;18.2;14.8;14.44
2;24935;18.2;14.89;14.53
2;24965;18.2;14.89;14.62
2;24995;18.29;14.89;14.53
2;25026;18.2;14.89;14.62
2;25056;18.2;14.89;14.53
2;25086;18.29;14.89;14.62
2;25117;18.2;14.89;14.62
2;25147;18.29;14.89;14.62
2;25178;18.29;14.89;14.62
2;25208;18.29;14.89;14.53
2;25238;18.29;14.89;14.62
2;25269;18.38;14.89;14.53
2;25299;18.29;14.89;14.71
2;25329;18.38;14.98;14.71
2;25360;18.47;14.98;14.71
2;25390;18.38;14.98;14.71
2;25420;18.38;14.98;14.71
2;25451;18.38;14.98;14.71
2;25481;18.38;14.98;14.71
2;25512;18.47;14.98;14.71
2;25542;18.38;14.98;14.8
2;25572;18.38;14.98;14.8
2;25603;18.38;14.98;14.71
2;25633;18.47;15.07;14.8
2;25663;18.47;15.07;14.8
2;25694;18.56;15.07;14.8
2;25724;18.47;15.07;14.8
2;25754;18.56;14.98;14.71
2;25785;18.56;15.07;14.8
2;25815;18.56;15.07;14.8
2;25846;18.47;15.07;14.8
2;25876;18.47;15.07;14.89
2;25906;18.56;15.16;14.98
2;25937;18.56;15.25;14.98
2;25967;18.56;15.25;14.98
2;25997;18.65;15.25;15.07
2;26028;18.74;15.25;15.07
2;26058;18.74;15.25;15.16
2;26088;18.74;15.25;15.16
2;26119;18.83;15.25;15.07
2;26149;18.83;15.25;15.16
2;26180;18.92;15.34;15.25
2;26210;18.92;15.34;15.16
2;26240;18.83;15.34;15.25
2;26271;18.92;15.43;15.34
2;26301;19.01;15.43;15.34
2;26331;19.01;15.52;15.34
2;26362;18.92;15.52;15.34
2;26392;19.01;15.52;15.25
2;26422;19.01;15.52;15.34
2;26453;19.01;15.52;15.43
2;26483;19.01;15.61;15.43
2;26514;19.01;15.61;15.52
2;26544;19.01;15.61;15.52
2;26574;19.01;15.61;15.43
2;26605;19.01;15.7;15.43
2;26635;19.1;15.7;15.43
2;26665;19.1;15.61;15.43
2;26696;19.18;15.7;15.43
2;26726;19.1;15.7;15.43
2;26757;19.18;15.7;15.43
2;26787;19.18;15.7;15.43
2;26817;19.18;15.7;15.43
2;26848;19.27;15.7;15.43
2;26878;19.27;15.7;15.61
2;26908;19.27;15.7;15.61
2;26939;19.18;15.7;15.61
2;26969;19.27;15.79;15.61
2;26999;19.27;15.79;15.7
2;27030;19.36;15.79;15.61
2;27060;19.27;15.79;15.61
2;27090;19.36;15.79;15.61
2;27121;19.27;15.79;15.61
2;27151;19.27;15.79;15.61
2;27182;19.36;15.79;15.61
2;27212;19.36;15.88;15.7
2;27242;19.27;15.88;15.61
2;27273;19.27;15.88;15.7
2;27303;19.36;15.97;15.7
2;27333;19.27;15.97;15.7
2;27364;19.36;15.97;15.79
2;27394;19.45;15.97;15.7
2;27424;19.45;15.97;15.7
2;27455;19.45;16.06;15.7
2;27485;19.45;16.06;15.79
2;27516;19.45;16.06;15.79
2;27546;19.54;16.06;15.88
2;27576;19.54;16.06;15.88
2;27607;19.45;16.06;15.88
2;27637;19.45;16.15;15.97
2;27667;19.54;16.15;15.97
2;27698;19.54;16.24;15.97
2;27728;19.63;16.24;15.97
2;27758;19.63;16.24;16.06
2;27789;19.63;16.24;16.06
2;27819;19.72;16.24;16.15
2;27850;19.72;16.33;16.06
2;27880;19.9;16.33;16.15
2;27910;19.72;16.33;16.24
2;27941;19.81;16.42;16.24
2;27971;19.9;16.42;16.24
2;28001;19.99;16.42;16.15
2;28032;19.9;16.42;16.24
2;28062;19.99;16.42;16.33
2;28092;19.99;16.5;16.33
2;28123;19.99;16.5;16.42
2;28153;20.08;16.5;16.42
2;28183;20.08;16.59;16.42
2;28214;20.17;16.59;16.5
2;28244;20.17;16.68;16.5
2;28275;20.17;16.68;16.59
2;28305;20.17;16.68;16.59
2;28335;20.17;16.68;16.59
2;28366;20.26;16.68;16.68
2;28396;20.26;16.68;16.68
2;28426;20.35;16.77;16.77
2;28457;20.35;16.77;16.77
2;28487;20.44;16.86;16.77
2;28517;20.44;16.86;16.77
2;28548;20.44;16.86;16.86
2;28578;20.44;16.95;16.86
2;28609;20.44;16.95;16.86
2;28639;20.53;16.95;16.86
2;28669;20.53;16.95;16.86
2;28700;20.53;17.04;16.95
2;28730;20.53;17.04;16.95
2;28760;20.53;17.04;16.95
2;28791;20.71;17.04;16.95
2;28821;20.62;17.04;16.95
2;28851;20.71;17.04;17.04
2;28882;20.71;17.13;17.04
2;28912;20.71;17.13;17.13
2;28943;20.71;17.13;17.04
2;28973;20.8;17.22;17.13
2;29003;20.8;17.22;17.13
2;29034;20.8;17.22;17.13
2;29064;20.97;17.22;17.13
2;29094;20.8;17.22;17.13
2;29125;20.88;17.31;17.22
2;29155;20.97;17.4;17.31
2;29185;20.97;17.4;17.31
2;29216;20.97;17.4;17.31
2;29246;21.06;17.4;17.31
2;29277;21.06;17.49;17.4
2;29307;21.06;17.49;17.49
2;29337;21.15;17.49;17.49
2;29368;21.15;17.49;17.49
2;29398;21.15;17.49;17.58
2;29428;21.24;17.49;17.58
2;29459;21.15;17.49;17.58
2;29489;21.24;17.58;17.58
2;29520;21.33;17.67;17.58
2;29550;21.33;17.67;17.67
2;29580;21.33;17.67;17.76
2;29611;21.33;17.76;17.76
2;29641;21.33;17.76;17.76
2;29671;21.33;17.76;17.76
2;29702;21.33;17.84;17.76
2;29732;21.42;17.84;17.84
2;29762;21.42;17.84;17.84
2;29793;21.51;17.84;17.84
2;29823;21.51;17.84;17.93
2;29853;21.51;17.84;17.93
2;29884;21.51;17.93;17.93
2;29914;21.6;17.93;17.93
2;29945;21.6;17.93;17.93
2;29975;21.69;17.93;18.02
2;30005;21.69;17.93;18.02
2;30036;21.69;18.02;18.02
2;30066;21.69;18.11;18.02
2;30096;21.78;18.11;18.02
2;30127;21.87;18.11;18.11
2;30157;21.96;18.11;18.11
2;30188;21.87;18.11;18.2
2;30218;21.87;18.11;18.2
2;30248;21.87;18.11;18.2
2;30279;21.96;18.2;18.2
2;30309;21.96;18.2;18.29
2;30339;21.96;18.2;18.29
2;30370;21.96;18.29;18.29
2;30400;21.96;18.29;18.29
2;30430;21.96;18.38;18.38
2;30461;22.05;18.38;18.29
2;30491;22.05;18.38;18.38
2;30521;22.05;18.47;18.38
2;30552;22.23;18.47;18.47
2;30582;22.14;18.47;18.47
2;30613;22.23;18.56;18.56
2;30643;22.23;18.56;18.56
2;30673;22.23;18.56;18.56
2;30704;22.23;18.56;18.65
2;30734;22.23;18.56;18.65
2;30764;22.32;18.56;18.65
2;30795;22.32;18.65;18.65
2;30825;22.41;18.65;18.65
2;30855;22.41;18.65;18.65
2;30886;22.5;18.74;18.74
2;30916;22.5;18.74;18.74
2;30947;22.5;18.83;18.74
2;30977;22.5;18.83;18.83
2;31007;22.5;18.83;18.83
2;31038;22.59;18.92;18.83
2;31068;22.59;18.92;18.83
2;31098;22.59;18.92;18.92
2;31129;22.59;19.01;19.01
2;31159;22.77;19.1;19.01
2;31189;22.77;19.1;19.01
2;31220;22.86;19.1;19.1
2;31250;22.86;19.1;19.1
2;31281;22.86;19.1;19.18
2;31311;22.86;19.18;19.1
2;31341;22.86;19.18;19.18
2;31372;22.86;19.27;19.18
2;31402;22.95;19.27;19.18
2;31432;22.95;19.27;19.27
2;31463;22.95;19.27;19.27
2;31493;22.95;19.27;19.27
2;31523;22.95;19.27;19.36
2;31554;23.05;19.27;19.36
2;31584;23.05;19.36;19.36
2;31615;23.14;19.36;19.36
2;31645;23.14;19.36;19.45
2;31675;23.14;19.36;19.36
2;31706;23.32;19.45;19.45
2;31736;23.23;19.45;19.45
2;31766;23.23;19.54;19.54
2;31797;23.23;19.54;19.45
2;31827;23.32;19.54;19.54
2;31857;23.32;19.54;19.54
2;31888;23.32;19.54;19.54
2;31918;23.41;19.54;19.54
2;31949;23.41;19.54;19.63
2;31979;23.41;19.63;19.63
2;32009;23.5;19.72;19.63
2;32040;23.5;19.72;19.72
2;32070;23.5;19.81;19.72
2;32100;23.5;19.81;19.72
2;32131;23.5;19.81;19.72
2;32161;23.59;19.9;19.81
2;32191;23.59;19.9;19.9
2;32222;23.68;19.9;19.9
2;32252;23.59;19.9;19.81
2;32282;23.68;19.9;19.9
2;32313;23.68;19.9;19.99
2;32343;23.68;19.9;19.99
2;32374;23.77;19.99;19.99
2;32404;23.68;19.99;19.99
2;32434;23.77;19.99;19.99
2;32465;23.77;20.08;20.08
2;32495;23.77;20.08;20.17
2;32525;23.77;20.08;20.17
2;32556;23.86;20.08;20.08
2;32586;23.86;20.08;20.08
2;32616;23.95;20.08;20.08
2;32647;23.86;20.17;20.08
2;32677;23.86;20.17;20.17
2;32708;23.95;20.26;20.17
2;32738;23.95;20.26;20.17
2;32768;23.86;20.26;20.17
2;32799;23.86;20.26;20.17
2;32829;23.95;20.35;20.26
2;32859;23.95;20.35;20.35
2;32890;24.04;20.35;20.26
2;32920;24.04;20.35;20.26
2;32950;24.04;20.35;20.35
2;32981;24.04;20.35;20.35
2;33011;24.04;20.35;20.35
2;33042;24.13;20.35;20.35
2;33072;24.13;20.35;20.35
2;33102;24.13;20.44;20.35
2;33133;24.22;20.53;20.35
2;33163;24.32;20.53;20.44
2;33193;24.22;20.53;20.44
2;33224;24.22;20.53;20.44
2;33254;24.22;20.53;20.44
2;33284;24.32;20.62;20.44
2;33315;24.32;20.62;20.44
2;33345;24.22;20.62;20.44
2;33376;24.32;20.62;20.53
2;33406;24.32;20.71;20.53
2;33436;24.32;20.71;20.62
2;33467;24.41;20.71;20.62
2;33497;24.41;20.71;20.62
2;33527;24.5;20.71;20.62
2;33558;24.41;20.71;20.71
2;33588;24.41;20.71;20.62
2;33618;24.5;20.8;20.71
2;33649;24.5;20.8;20.71
2;33679;24.5;20.8;20.8
2;33710;24.5;20.8;20.71
2;33740;24.59;20.88;20.8
2;33770;24.59;20.88;20.8
2;33801;24.59;20.97;20.8
2;33831;24.68;20.97;20.8
2;33861;24.77;20.97;20.8
2;33892;24.77;20.97;20.8
2;33922;24.77;20.97;20.8
2;33952;24.68;20.97;20.88
2;33983;24.77;20.97;20.8
2;34013;24.86;21.06;20.88
2;34043;24.77;20.97;20.88
2;34074;24.86;21.06;20.97
2;34104;24.86;21.06;20.97
2;34135;24.86;21.06;20.88
2;34165;24.95;21.06;21.06
2;34195;24.95;21.15;21.06
2;34226;24.95;21.15;21.06
2;34256;24.86;21.24;21.06
2;34286;25.05;21.24;21.06
2;34317;24.95;21.24;21.06
2;34347;24.95;21.24;21.06
2;34377;25.05;21.33;21.15
2;34408;25.05;21.33;21.15
2;34438;25.05;21.33;21.15
2;34469;25.05;21.42;21.15
2;34499;25.14;21.42;21.15
2;34529;25.23;21.42;21.24
2;34560;25.14;21.42;21.24
2;34590;25.23;21.42;21.24
2;34620;25.14;21.42;21.24
2;34651;25.05;21.42;21.24
2;34681;25.23;21.42;21.24
2;34711;25.23;21.51;21.24
2;34742;25.23;21.51;21.24
2;34772;25.32;21.51;21.33
2;34802;25.41;21.51;21.33
2;34833;25.41;21.51;21.33
2;34863;25.41;21.51;21.33
2;34894;25.41;21.51;21.42
2;34924;25.41;21.51;21.51
2;34954;25.41;21.6;21.51
2;34985;25.41;21.51;21.51
2;35015;25.5;21.69;21.42
2;35045;25.5;21.69;21.51
2;35076;25.5;21.69;21.51
2;35106;25.6;21.69;21.6
2;35136;25.5;21.69;21.6
2;35167;25.69;21.78;21.6
2;35197;25.69;21.78;21.6
2;35227;25.69;21.78;21.69
2;35258;25.69;21.78;21.69
2;35288;25.69;21.78;21.6
2;35319;25.78;21.78;21.69
2;35349;25.78;21.87;21.78
2;35379;25.78;21.87;21.87
2;35410;25.78;21.96;21.78
2;35440;25.69;21.96;21.87
2;35470;25.87;21.96;21.87
2;35501;25.78;22.05;21.87
2;35531;25.78;22.05;21.96
2;35561;25.87;22.05;21.78
2;35592;25.87;22.05;21.87
2;35622;25.96;22.05;21.96
2;35652;25.87;22.05;21.96
2;35683;25.87;22.05;21.96
2;35713;25.87;22.05;21.96
2;35744;25.87;22.05;22.05
2;35774;25.87;22.05;22.14
2;35804;25.87;22.14;22.23
2;35835;25.87;22.14;22.05
2;35865;25.87;22.14;22.05
2;35895;25.87;22.14;22.05
2;35926;25.87;22.14;22.14
2;35956;25.96;22.14;22.05
2;35986;26.06;22.14;22.05
2;36017;26.06;22.23;22.05
2;36047;25.96;22.14;22.14
2;36078;26.06;22.14;22.05
2;36108;26.06;22.23;22.05
2;36138;26.06;22.23;22.05
2;36169;26.06;22.23;22.05
2;36199;26.06;22.23;22.05
2;36229;26.06;22.23;22.05
2;36260;25.96;22.32;22.14
2;36290;26.06;22.23;22.14
2;36320;26.06;22.23;22.05
2;36351;26.15;22.32;22.23
2;36381;26.24;22.41;22.23
2;36412;26.24;22.41;22.23
2;36442;26.15;22.41;22.23
2;36472;26.15;22.41;22.23
2;36503;26.24;22.41;22.23
2;36533;26.24;22.41;22.32
2;36563;26.24;22.41;22.32
2;36594;26.24;22.41;22.32
2;36624;26.33;22.41;22.23
2;36654;26.33;22.41;22.32
2;36685;26.24;22.5;22.32
2;36715;26.42;22.41;22.32
2;36746;26.52;22.5;22.5
2;36776;26.42;22.5;22.41
2;36806;26.42;22.5;22.41
2;36837;26.33;22.5;22.41
2;36867;26.33;22.59;22.5
2;36897;26.42;22.68;22.5
2;36928;26.42;22.68;22.5
2;36958;26.52;22.68;22.5
2;36988;26.52;22.68;22.5
2;37019;26.52;22.68;22.59
2;37049;26.52;22.77;22.59
2;37080;26.52;22.68;22.5
2;37110;26.61;22.68;22.59
2;37140;26.52;22.77;22.59
2;37171;26.61;22.77;22.59
2;37201;26.7;22.77;22.59
2;37231;26.61;22.77;22.59
2;37262;26.7;22.77;22.77
2;37292;26.7;22.77;22.77
2;37322;26.7;22.77;22.86
2;37353;26.7;22.86;22.86
2;37383;26.8;22.86;22.95
2;37414;26.8;22.86;22.77
2;37444;26.7;22.86;22.77
2;37474;26.8;22.86;22.86
2;37505;26.89;22.86;22.77
2;37535;26.8;22.95;22.86
2;37565;26.8;22.95;22.86
2;37596;26.8;22.95;22.86
2;37626;26.89;22.95;22.95
2;37656;26.8;23.05;22.95
2;37687;26.7;23.05;22.95
2;37717;26.7;23.05;22.95
2;37748;26.8;23.05;22.95
2;37778;26.8;23.14;22.95
2;37808;26.89;23.05;22.95
2;37839;26.89;23.14;22.95
2;37869;26.89;23.23;22.95
2;37899;26.8;23.14;22.95
2;37930;26.98;23.23;23.05
2;37960;26.98;23.23;23.05
2;37990;26.98;23.23;23.05
2;38021;26.98;23.23;23.14
2;38051;26.98;23.23;23.14
2;38082;26.98;23.23;23.14
2;38112;26.98;23.23;23.23
2;38142;26.98;23.32;23.14
2;38173;26.98;23.41;23.32
2;38203;26.98;23.41;23.23
2;38233;27.07;23.41;23.23
2;38264;27.17;23.41;23.23
2;38294;27.17;23.41;23.23
2;38324;27.17;23.41;23.14
2;38355;27.17;23.5;23.32
2;38385;27.17;23.41;23.41
2;38415;27.26;23.41;23.41
2;38446;27.26;23.5;23.41
2;38476;27.35;23.5;23.5
2;38507;27.35;23.5;23.41
2;38537;27.35;23.59;23.5
2;38567;27.35;23.41;23.41
2;38598;27.35;23.59;23.5
2;38628;27.45;23.59;23.41
2;38658;27.45;23.59;23.5
2;38689;27.45;23.59;23.5
2;38719;27.35;23.59;23.59
2;38749;27.35;23.59;23.59
2;38780;27.35;23.59;23.59
2;38810;27.35;23.59;23.41
2;38841;27.35;23.59;23.5
2;38871;27.45;23.59;23.41
2;38901;27.45;23.59;23.5
2;38932;27.35;23.68;23.68
2;38962;27.35;23.68;23.68
2;38992;27.35;23.59;23.68
2;39023;27.45;23.68;23.68
2;39053;27.45;23.68;23.68
2;39083;27.54;23.68;23.68
2;39114;27.54;23.68;23.68
2;39144;27.54;23.68;23.77
2;39175;27.54;23.59;23.68
2;39205;27.54;23.68;23.68
2;39235;27.73;23.77;23.68
2;39266;27.63;23.77;23.77
2;39296;27.73;23.68;23.68
2;39326;27.82;23.77;23.68
2;39357;27.82;23.86;23.68
2;39387;27.73;23.77;23.68
2;39417;27.73;23.86;23.68
2;39448;27.73;23.86;23.77
2;39478;27.73;23.86;23.77
2;39509;27.82;23.86;23.95
2;39539;27.73;23.86;23.95
2;39569;27.73;23.86;23.77
2;39600;27.73;23.77;23.86
2;39630;27.82;23.86;23.95
2;39660;27.91;23.86;24.04
2;39691;27.91;23.86;24.04
2;39721;27.91;23.95;23.95
2;39751;27.91;23.95;24.04
2;39782;27.82;23.95;23.86
2;39812;27.82;23.95;23.95
2;39842;27.73;24.04;23.95
2;39873;27.73;24.13;23.95
2;39903;27.73;24.13;23.95
2;39934;27.82;24.13;23.95
2;39964;27.82;24.13;24.04
2;39994;27.91;24.13;23.95
2;40025;28.01;24.13;23.95
2;40055;28.01;24.13;24.04
2;40085;27.91;24.13;24.04
2;40116;27.91;24.22;24.04
2;40146;27.91;24.13;24.04
2;40176;27.91;24.22;24.04
2;40207;27.82;24.22;24.04
2;40237;27.91;24.22;24.04
2;40268;27.82;24.13;24.04
2;40298;27.91;24.13;24.04
2;40328;28.01;24.13;24.13
2;40359;27.91;24.22;24.04
2;40389;27.91;24.22;24.04
2;40419;27.91;24.22;24.13
2;40450;27.91;24.22;24.13
2;40480;27.82;24.22;24.13
2;40511;27.91;24.32;24.13
2;40541;28.01;24.32;24.13
2;40571;28.01;24.32;24.22
2;40602;28.01;24.32;24.22
2;40632;28.1;24.32;24.22
2;40662;28.01;24.32;24.22
2;40693;28.01;24.32;24.13
2;40723;28.1;24.32;24.41
2;40753;28.1;24.32;24.41
2;40784;28.1;24.41;24.32
2;40814;28.19;24.41;24.41
2;40844;28.1;24.41;24.32
2;40875;28.19;24.41;24.41
2;40905;28.19;24.41;24.32
2;40936;28.19;24.41;24.32
2;40966;28.19;24.41;24.22
2;40996;28.1;24.5;24.41
2;41027;28.1;24.41;24.41
2;41057;28.19;24.41;24.41
2;41087;28.29;24.41;24.41
2;41118;28.38;24.5;24.5
2;41148;28.29;24.5;24.5
2;41178;28.29;24.5;24.5
2;41209;28.29;24.41;24.5
2;41239;28.38;24.5;24.59
2;41270;28.38;24.59;24.5
2;41300;28.38;24.59;24.59
2;41330;28.38;24.59;24.59
2;41361;28.29;24.59;24.68
2;41391;28.38;24.59;24.68
2;41421;28.29;24.59;24.5
2;41452;28.29;24.68;24.59
2;41482;28.29;24.68;24.5
2;41512;28.29;24.68;24.5
2;41543;28.29;24.68;24.5
2;41573;28.38;24.68;24.59
2;41604;28.38;24.68;24.68
2;41634;28.38;24.68;24.68
2;41664;28.38;24.68;24.59
2;41695;28.29;24.77;24.68
2;41725;28.38;24.77;24.68
2;41755;28.29;24.68;24.68
2;41786;28.29;24.68;24.59
2;41816;28.29;24.68;24.5
2;41846;28.48;24.68;24.5
2;41877;28.38;24.68;24.5
2;41907;28.29;24.77;24.59
2;41938;28.29;24.77;24.68
2;41968;28.38;24.77;24.68
2;41998;28.38;24.77;24.77
2;42029;28.38;24.86;24.77
2;42059;28.48;24.77;24.77
2;42089;28.57;24.86;24.77
2;42120;28.66;24.77;24.77
2;42150;28.57;24.77;24.68
2;42181;28.57;24.86;24.77
2;42211;28.57;24.86;24.77
2;42241;28.66;24.95;24.77
2;42272;28.66;24.95;24.77
2;42302;28.66;24.95;24.77
2;42332;28.66;24.95;24.77
2;42363;28.57;24.95;24.86
2;42393;28.66;24.95;24.77
2;42423;28.66;24.95;24.77
2;42454;28.66;25.05;24.77
