Day;Seconds;Sensor 0;Sensor 1;Sensor2
3;85982;24.22;20.44;16.06
3;86007;24.22;20.53;16.06
3;86032;24.22;20.53;16.06
3;86057;24.13;20.53;16.06
3;86082;24.13;20.53;16.06
3;86107;24.13;20.53;16.06
3;86132;24.13;20.44;16.15
3;86158;24.13;20.44;16.15
3;86183;24.13;20.44;15.97
3;86208;24.13;20.44;16.06
3;86233;24.13;20.53;16.06
3;86258;24.04;20.53;16.06
3;86284;24.13;20.53;16.06
3;86309;24.04;20.53;16.15
3;86334;24.04;20.44;16.15
3;86359;24.04;20.53;16.15
3;86384;24.04;20.53;16.06
4;10;24.04;20.53;16.06
4;35;24.04;20.44;16.06
4;60;24.04;20.53;16.06
4;85;24.04;20.53;16.06
4;110;23.95;20.53;15.97
4;136;23.95;20.53;16.06
4;161;23.95;20.53;15.97
4;186;23.95;20.53;16.06
4;211;23.95;20.53;16.06
4;236;23.95;20.53;16.06
4;261;23.86;20.53;16.06
4;286;23.86;20.53;16.06
4;312;23.86;20.53;16.06
4;337;23.86;20.53;16.06
4;362;23.86;20.53;16.06
4;387;23.86;20.44;16.06
4;412;23.86;20.53;16.06
4;438;23.86;20.35;15.97
4;463;23.86;20.35;16.06
4;488;23.86;20.35;16.06
4;513;23.77;20.35;16.06
4;538;23.77;20.35;16.06
4;564;23.77;20.35;15.97
4;589;23.77;20.35;15.97
4;614;23.77;20.35;15.88
4;639;23.68;20.35;15.97
4;664;23.68;20.35;15.97
4;690;23.68;20.35;15.97
4;715;23.68;20.35;15.97
4;740;23.68;20.35;15.88
4;765;23.68;20.35;15.88
4;790;23.68;20.35;15.88
4;816;23.68;20.35;15.88
4;841;23.68;20.35;15.88
4;866;23.59;20.35;15.79
4;891;23.68;20.35;15.79
4;916;23.59;20.35;15.79
4;941;23.59;20.35;15.7
4;967;23.59;20.35;15.79
4;992;23.59;20.35;15.79
4;1017;23.59;20.35;15.79
4;16483;22.41;0;13.09
4;16508;22.14;18.65;13.09
4;16533;22.05;18.56;13.0
4;16558;22.05;18.56;12.91
4;16584;21.96;18.65;12.91
4;16609;21.87;18.56;12.82
4;16634;21.78;18.56;12.82
4;16659;21.69;18.56;12.73
4;16684;21.69;18.47;12.73
4;16709;21.69;18.47;12.64
4;16735;21.69;18.47;12.64
4;16760;21.6;18.38;12.55
4;16785;21.6;18.38;12.46
4;16810;21.51;18.38;12.46
4;16835;21.51;18.38;12.37
4;16861;21.42;18.38;12.37
4;16886;21.33;18.2;12.37
4;16911;21.33;18.2;12.37
4;16936;21.24;18.2;12.37
4;16961;21.24;18.2;12.37
4;16986;21.24;18.2;12.37
4;17012;21.15;18.11;12.37
4;17037;21.15;18.11;12.37
4;17062;21.15;18.11;12.37
4;17087;21.06;18.11;12.37
4;17112;21.06;18.11;12.46
4;17137;21.06;18.11;12.37
4;17163;20.97;18.11;12.37
4;17188;20.97;18.11;12.46
4;17213;20.97;18.11;12.37
4;17238;20.97;18.11;12.37
4;17263;20.88;18.11;12.37
4;17289;20.88;18.11;12.46
4;17314;20.88;18.11;12.46
4;17339;20.88;18.11;12.46
4;17364;20.8;18.11;12.46
4;17389;20.8;18.11;12.46
4;17415;20.8;18.11;12.46
4;17440;20.8;18.11;12.46
4;17465;20.8;18.11;12.46
4;17490;20.8;18.11;12.46
4;17515;20.8;18.11;12.46
4;17540;20.71;18.11;12.46
4;17565;20.71;18.11;12.46
4;17591;20.71;18.11;12.46
4;17616;20.71;18.11;12.46
4;17641;20.71;18.11;12.46
4;17666;20.71;18.11;12.46
4;17691;20.71;18.02;12.46
4;17717;20.71;18.02;12.46
4;17742;20.71;18.02;12.46
4;17767;20.71;17.93;12.46
4;17792;20.71;17.93;12.46
4;17817;20.71;17.93;12.46
4;17842;20.71;17.93;12.46
4;17868;20.71;17.93;12.46
4;17893;20.71;18.02;12.46
4;17918;20.71;18.02;12.46
4;17943;20.71;18.02;12.37
4;17968;20.71;17.93;12.46
4;17994;20.71;17.93;12.46
4;18019;20.62;17.93;12.46
4;18044;20.62;17.93;12.46
4;18069;20.62;17.93;12.46
4;18094;20.62;17.93;12.46
4;18120;20.62;17.93;12.46
4;18145;20.62;17.93;12.46
4;18170;20.62;17.93;12.46
4;18195;20.62;17.93;12.46
4;18220;20.62;17.93;12.46
4;18245;20.62;17.93;12.46
4;18271;20.62;17.84;12.46
4;18296;20.62;17.93;12.46
4;18321;20.62;17.93;12.46
4;18346;20.62;17.84;12.46
4;18371;20.62;17.93;12.46
4;18397;20.62;17.93;12.46
4;18422;20.62;17.84;12.46
4;18447;20.62;17.84;12.46
4;18472;20.62;17.93;12.46
4;18497;20.53;17.93;12.46
4;18522;20.53;17.93;12.37
4;18548;20.53;17.93;12.37
4;18573;20.53;17.84;12.37
4;18598;20.53;17.93;12.37
4;18623;20.53;17.93;12.37
4;18648;20.53;17.93;12.37
4;18674;20.53;17.93;12.37
4;18699;20.53;17.93;12.37
4;18724;20.53;17.93;12.37
4;18749;20.53;17.84;12.37
4;18774;20.53;17.84;12.37
4;18799;20.53;17.84;12.37
4;18825;20.53;17.84;12.37
4;18850;20.53;17.84;12.37
4;18875;20.53;17.84;12.37
4;18900;20.53;17.84;12.28
4;18925;20.53;17.84;12.28
4;18951;20.53;17.84;12.19
4;18976;20.53;17.84;12.28
4;19001;20.53;17.84;12.28
4;19026;20.53;17.84;12.28
4;19051;20.53;17.84;12.28
4;19077;20.53;17.84;12.28
4;19102;20.53;17.84;12.28
4;19127;20.44;17.84;12.28
4;19152;20.44;17.84;12.28
4;19177;20.44;17.84;12.28
4;19202;20.44;17.84;12.28
4;19228;20.44;17.84;12.37
4;19253;20.44;17.76;12.28
4;19278;20.44;17.84;12.37
4;19303;20.44;17.84;12.37
4;19328;20.44;17.84;12.28
4;19354;20.44;17.84;12.28
4;19379;20.44;17.76;12.28
4;19404;20.44;17.84;12.28
4;19429;20.44;17.84;12.28
4;19454;20.44;17.84;12.28
4;19479;20.44;17.84;12.28
4;19505;20.44;17.84;12.28
4;19530;20.44;17.84;12.37
4;19555;20.44;17.84;12.28
4;19580;20.44;17.84;12.28
4;19605;20.44;17.76;12.28
4;19630;20.35;17.76;12.19
4;19656;20.44;17.76;12.28
4;19681;20.35;17.76;12.28
4;19706;20.35;17.84;12.28
4;19731;20.35;17.84;12.28
4;19756;20.35;17.84;12.19
4;19782;20.35;17.84;12.28
4;19807;20.35;17.84;12.28
4;19832;20.35;17.84;12.19
4;19857;20.35;17.84;12.19
4;19882;20.35;17.84;12.19
4;19907;20.35;17.84;12.19
4;19933;20.35;17.84;12.19
4;19958;20.35;17.84;12.19
4;19983;20.44;17.84;12.19
4;20008;20.35;17.84;12.19
4;20033;20.35;17.84;12.19
4;20058;20.35;17.84;12.19
4;20084;20.35;17.76;12.19
4;20109;20.44;17.76;12.19
4;20134;20.44;17.76;12.19
4;20159;20.44;17.76;12.19
4;20184;20.44;17.76;12.1
4;20210;20.44;17.76;12.1
4;20235;20.44;17.76;12.1
4;20260;20.35;17.67;12.1
4;20285;20.35;17.76;12.1
4;20310;20.35;17.76;12.1
4;20336;20.35;17.67;12.1
4;20361;20.35;17.67;12.19
4;20386;20.35;17.67;12.1
4;20411;20.35;17.67;12.19
4;20436;20.35;17.58;12.1
4;20462;20.35;17.58;12.19
4;20487;20.35;17.67;12.1
4;20512;20.35;17.58;12.1
4;20537;20.35;17.58;12.1
4;20562;20.35;17.58;12.1
4;20587;20.35;17.58;12.01
4;20612;20.35;17.67;12.1
4;20638;20.35;17.67;12.01
4;20663;20.35;17.67;12.1
4;20688;20.26;17.67;12.1
4;20713;20.35;17.67;12.1
4;20738;20.35;17.58;12.1
4;20763;20.26;17.58;12.01
4;20789;20.26;17.67;12.1
4;20814;20.26;17.67;12.1
4;20839;20.26;17.67;12.1
4;20864;20.26;17.67;12.19
4;20889;20.26;17.67;12.19
4;20915;20.26;17.67;12.19
4;20940;20.26;17.67;12.19
4;20965;20.26;17.67;12.19
4;20990;20.26;17.58;12.19
4;21015;20.26;17.67;12.19
4;21040;20.26;17.58;12.28
4;21066;20.26;17.67;12.28
4;21091;20.26;17.58;12.28
4;21116;20.26;17.58;12.37
4;21141;20.26;17.67;12.37
4;21166;20.26;17.67;12.37
4;21192;20.26;17.67;12.37
4;21217;20.26;17.67;12.37
4;21242;20.26;17.67;12.37
4;21267;20.26;17.67;12.37
4;21292;20.26;17.67;12.37
4;21317;20.26;17.67;12.37
4;21343;20.26;17.67;12.37
4;21368;20.26;17.67;12.37
4;21393;20.26;17.67;12.37
4;21418;20.26;17.67;12.37
4;21443;20.26;17.58;12.37
4;21469;20.26;17.58;12.37
4;21494;20.26;17.67;12.37
4;21519;20.26;17.67;12.37
4;21544;20.26;17.67;12.37
4;21569;20.26;17.58;12.37
4;21595;20.26;17.49;12.37
4;21620;20.17;17.49;12.37
4;21645;20.26;17.58;12.28
4;21670;20.26;17.58;12.28
4;21695;20.26;17.58;12.28
4;21721;20.26;17.49;12.28
4;21746;20.17;17.49;12.28
4;21771;20.26;17.49;12.28
4;21796;20.17;17.58;12.19
4;21821;20.17;17.49;12.28
4;21847;20.17;17.49;12.28
4;21872;20.17;17.49;12.28
4;21897;20.17;17.49;12.19
4;21922;20.17;17.49;12.28
4;21947;20.08;17.49;12.19
4;21972;20.17;17.49;12.19
4;21998;20.08;17.49;12.19
4;22023;20.17;17.49;12.19
4;22048;20.08;17.49;12.19
4;22073;20.08;17.49;12.19
4;22098;20.17;17.49;12.19
4;22124;20.08;17.49;12.19
4;22149;20.17;17.49;12.1
4;22174;20.17;17.49;12.1
4;22199;20.17;17.49;12.1
4;22224;20.17;17.49;12.1
4;22250;20.17;17.49;12.1
4;22275;20.17;17.49;12.01
4;22300;20.26;17.49;12.1
4;22325;20.26;17.49;12.1
4;22350;20.26;17.49;12.01
4;22375;20.26;17.4;12.1
4;22401;20.26;17.49;12.1
4;22426;20.26;17.49;12.01
4;22451;20.26;17.49;12.1
4;22476;20.26;17.49;12.01
4;22501;20.35;17.49;12.01
4;22526;20.35;17.49;12.01
4;22552;20.35;17.49;12.01
4;22577;20.35;17.49;12.1
4;22602;20.35;17.49;11.91
4;22627;20.35;17.49;11.91
4;22652;20.35;17.49;12.01
4;22678;20.35;17.49;12.01
4;22703;20.35;17.49;12.01
4;22728;20.35;17.49;12.1
4;22753;20.44;17.49;12.1
4;22778;20.35;17.49;12.1
4;22804;20.35;17.49;12.1
4;22829;20.35;17.49;12.1
4;22854;20.44;17.49;12.1
4;22879;20.44;17.49;12.1
4;22904;20.35;17.49;12.1
4;22930;20.44;17.49;12.1
4;22955;20.44;17.49;12.1
4;22980;20.44;17.49;12.1
4;23005;20.44;17.49;12.1
4;23030;20.44;17.49;12.1
4;23055;20.44;17.49;12.1
4;23081;20.44;17.49;12.1
4;23106;20.44;17.49;12.1
4;23131;20.44;17.49;12.1
4;23156;20.44;17.49;12.1
4;23181;20.44;17.4;12.19
4;23206;20.44;17.4;12.19
4;23232;20.44;17.49;12.28
4;23257;20.44;17.49;12.28
4;23282;20.44;17.49;12.28
4;23307;20.44;17.49;12.19
4;23332;20.44;17.49;12.19
4;23358;20.44;17.49;12.19
4;23383;20.44;17.49;12.19
4;23408;20.44;17.49;12.28
4;23433;20.44;17.49;12.28
4;23458;20.44;17.49;12.37
4;23484;20.44;17.49;12.37
4;23509;20.44;17.49;12.37
4;23534;20.44;17.49;12.37
4;23559;20.44;17.49;12.46
4;23584;20.53;17.49;12.46
4;23610;20.44;17.49;12.46
4;23635;20.44;17.49;12.55
4;23660;20.53;17.49;12.55
4;23685;20.44;17.49;12.55
4;23710;20.53;17.49;12.55
4;23735;20.53;17.49;12.64
4;23760;20.53;17.49;12.64
4;23785;20.53;17.49;12.64
4;23811;20.53;17.49;12.64
4;23836;20.53;17.49;12.64
4;23861;20.53;17.49;12.64
4;23886;20.53;17.49;12.64
4;23911;20.53;17.49;12.73
4;23937;20.53;17.49;12.73
4;23962;20.53;17.49;12.82
4;23987;20.53;17.4;12.82
4;24012;20.53;17.49;12.73
4;24037;20.53;17.49;12.82
4;24063;20.53;17.49;12.82
4;24088;20.53;17.49;12.82
4;24113;20.53;17.49;12.82
4;24138;20.53;17.49;12.91
4;24163;20.53;17.49;12.91
4;24189;20.53;17.4;12.91
4;24214;20.53;17.4;12.91
4;24239;20.53;17.49;12.91
4;24264;20.53;17.4;13.09
4;24289;20.53;17.49;13.09
4;24315;20.53;17.49;13.09
4;24340;20.53;17.49;13.18
4;24365;20.53;17.49;13.18
4;24390;20.53;17.49;13.18
4;24415;20.53;17.49;13.18
4;24440;20.53;17.49;13.27
4;24465;20.62;17.49;13.27
4;24491;20.53;17.49;13.27
4;24516;20.62;17.4;13.36
4;24541;20.62;17.49;13.36
4;24566;20.62;17.49;13.45
4;24591;20.62;17.49;13.54
4;24617;20.62;17.49;13.54
4;24642;20.62;17.4;13.54
4;24667;20.62;17.49;13.54
4;24692;20.62;17.49;13.54
4;24717;20.62;17.49;13.63
4;24743;20.62;17.49;13.63
4;24768;20.62;17.49;13.72
4;24793;20.62;17.49;13.72
4;24818;20.62;17.49;13.81
4;24843;20.71;17.49;13.81
4;24869;20.62;17.49;13.9
4;24894;20.62;17.49;14.0
4;24919;20.71;17.49;14.08
4;24944;20.71;17.49;14.08
4;24969;20.71;17.49;14.08
4;24994;20.71;17.49;14.17
4;25020;20.71;17.49;14.17
4;25045;20.71;17.49;14.26
4;25070;20.71;17.49;14.26
4;25095;20.71;17.49;14.26
4;25120;20.71;17.49;14.35
4;25145;20.71;17.49;14.35
4;25171;20.71;17.49;14.44
4;25196;20.71;17.49;14.44
4;25221;20.71;17.49;14.53
4;25246;20.71;17.49;14.62
4;25271;20.71;17.49;14.62
4;25297;20.71;17.49;14.71
4;25322;20.71;17.49;14.71
4;25347;20.71;17.58;14.8
4;25372;20.71;17.58;14.8
4;25397;20.71;17.67;14.89
4;25423;20.71;17.67;14.98
4;25448;20.8;17.67;14.98
4;25473;20.8;17.67;15.16
4;25498;20.8;17.67;15.16
4;25523;20.8;17.58;15.25
4;25548;20.8;17.58;15.34
4;25573;20.8;17.67;15.43
4;25599;20.8;17.67;15.52
4;25624;20.8;17.58;15.61
4;25649;20.8;17.67;15.61
4;25674;20.8;17.67;15.61
4;25699;20.8;17.67;15.79
4;25725;20.88;17.67;15.88
4;25750;20.8;17.67;15.97
4;25775;20.8;17.67;15.97
4;25800;20.88;17.67;16.06
4;25825;20.88;17.67;16.24
4;25850;20.88;17.67;16.33
4;25876;20.88;17.67;16.33
4;25901;20.88;17.67;16.33
4;25926;20.88;17.67;16.42
4;25951;20.88;17.67;16.59
4;25976;20.97;17.67;16.68
4;26002;20.97;17.76;16.77
4;26027;20.97;17.76;16.86
4;26052;20.97;17.76;16.95
4;26077;20.97;17.76;16.95
4;26102;20.97;17.76;17.04
4;26128;20.97;17.76;17.13
4;26153;20.97;17.76;17.22
4;26178;20.97;17.76;17.31
4;26203;20.97;17.76;17.4
4;26228;20.97;17.76;17.49
4;26253;20.97;17.76;17.58
4;26279;20.97;17.84;17.76
4;26304;21.06;17.76;17.76
4;26329;20.97;17.84;17.84
4;26354;21.06;17.84;17.84
4;26379;21.06;17.84;17.93
4;26405;20.97;17.84;18.02
4;26430;21.06;17.84;18.02
4;26455;21.06;17.84;18.11
4;26480;21.06;17.84;18.11
4;26505;21.06;17.84;18.2
4;26530;21.06;17.84;18.29
4;26556;21.06;17.84;18.29
4;26581;21.06;17.84;18.38
4;26606;21.06;17.84;18.47
4;26631;21.06;17.84;18.56
4;26656;21.15;17.84;18.56
4;26682;21.15;17.84;18.65
4;26707;21.15;17.84;18.74
4;26732;21.15;17.84;18.74
4;26757;21.15;17.84;18.83
4;26782;21.15;17.84;18.83
4;26807;21.15;17.84;18.92
4;26833;21.15;17.84;19.01
4;26858;21.15;17.84;19.1
4;26883;21.15;17.84;19.18
4;26908;21.15;17.93;19.27
4;26933;21.15;17.93;19.36
4;26958;21.15;17.93;19.45
4;26984;21.15;17.93;19.54
4;27009;21.15;17.93;19.54
4;27034;21.24;17.93;19.63
4;27059;21.15;17.93;19.81
4;27084;21.24;17.93;19.72
4;27110;21.24;17.93;19.72
4;27135;21.24;17.93;19.81
4;27160;21.24;17.93;19.9
4;27185;21.24;17.93;20.08
4;27210;21.24;18.02;20.08
4;27236;21.24;17.93;20.26
4;27261;21.24;18.02;20.35
4;27286;21.24;17.93;20.35
4;27311;21.33;18.02;20.53
4;27336;21.33;18.02;20.53
4;27362;21.33;18.02;20.62
4;27387;21.33;18.02;20.62
4;27412;21.33;18.11;20.8
4;27437;21.33;18.11;20.97
4;27462;21.33;18.11;20.97
4;27487;21.42;18.11;20.97
4;27513;21.42;18.11;21.15
4;27538;21.42;18.11;21.24
4;27563;21.42;18.11;21.33
4;27588;21.42;18.11;21.33
4;27613;21.42;18.11;21.33
4;27638;21.42;18.11;21.42
4;27664;21.51;18.11;21.42
4;27689;21.42;18.11;21.69
4;27714;21.51;18.11;21.78
4;27739;21.51;18.2;21.87
4;27764;21.51;18.2;21.96
4;27790;21.51;18.2;22.14
4;27815;21.51;18.2;22.14
4;27840;21.51;18.2;22.14
4;27865;21.51;18.2;22.32
4;27890;21.51;18.29;22.41
4;27915;21.51;18.29;22.41
4;27941;21.51;18.29;22.32
4;27966;21.6;18.38;22.41
4;27991;21.6;18.38;22.68
4;28016;21.6;18.38;22.77
4;28041;21.6;18.38;22.86
4;28066;21.6;18.38;22.86
4;28092;21.6;18.38;22.77
4;28117;21.6;18.38;23.05
4;28142;21.6;18.38;23.23
4;28167;21.69;18.38;23.23
4;28192;21.69;18.38;23.5
4;28218;21.69;18.38;23.68
4;28243;21.69;18.38;23.68
4;28268;21.69;18.38;23.77
4;28293;21.69;18.47;23.77
4;28319;21.69;18.38;24.04
4;28344;21.69;18.47;24.22
4;28370;21.69;18.47;24.32
4;28395;21.78;18.38;24.32
4;28420;21.78;18.47;24.5
4;28445;21.78;18.47;24.5
4;28470;21.78;18.47;24.41
4;28495;21.78;18.47;24.5
4;28521;21.78;18.47;24.77
4;28546;21.78;18.47;24.86
4;28571;21.78;18.47;25.14
4;28596;21.78;18.56;25.41
4;28621;21.78;18.56;25.5
4;28647;21.87;18.56;25.5
4;28672;21.87;18.56;25.78
4;28697;21.87;18.56;25.69
4;28722;21.87;18.56;25.78
4;28747;21.87;18.56;25.87
4;28772;21.87;18.56;25.87
4;28798;21.87;18.56;25.96
4;28823;21.87;18.56;26.15
4;28848;21.87;18.56;26.42
4;28873;21.87;18.56;26.61
4;28898;21.87;18.56;26.89
4;28923;21.87;18.56;27.17
4;28949;21.87;18.56;27.35
4;28974;21.96;18.56;27.63
4;28999;21.96;18.56;27.73
4;29024;21.96;18.65;27.73
4;29049;21.96;18.65;28.01
4;29075;21.96;18.65;28.19
4;29100;21.96;18.65;28.01
4;29125;21.96;18.65;28.29
4;29150;21.96;18.65;28.38
4;29175;21.96;18.65;28.76
4;29201;21.96;18.65;28.95
4;29226;21.96;18.65;29.14
4;29251;21.96;18.65;29.04
4;29276;22.05;18.74;29.42
4;29301;22.05;18.74;29.61
4;29326;22.05;18.74;29.99
4;29352;22.05;18.74;30.19
4;29377;22.05;18.74;30.28
4;29402;22.14;18.74;30.57
4;29427;22.05;18.83;30.76
4;29452;22.14;18.83;30.76
4;29478;22.14;18.83;30.95
4;29503;22.14;18.83;31.25
4;29528;22.14;18.83;31.44
4;29553;22.14;18.83;31.34
4;29578;22.14;18.83;31.25
4;29603;22.14;18.83;31.44
4;29629;22.14;18.83;31.63
4;29654;22.23;18.92;31.83
4;29679;22.23;18.92;31.73
4;29704;22.23;18.92;31.83
4;29729;22.23;18.92;31.73
4;29755;22.23;18.83;31.63
4;29780;22.23;18.83;31.93
4;29805;22.23;18.92;31.93
4;29830;22.23;18.92;31.93
4;29855;22.32;18.92;31.73
4;29881;22.32;18.92;31.34
4;29906;22.32;18.92;31.54
4;29931;22.32;19.01;31.44
4;29956;22.32;19.01;31.83
4;29981;22.32;19.01;31.93
4;30006;22.32;19.01;31.83
4;30031;22.41;19.01;32.02
4;30057;22.41;19.01;32.12
4;30082;22.41;19.1;32.71
4;30107;22.41;19.1;33.31
4;30135;22.41;19.1;32.52
4;30160;22.41;19.1;32.52
4;30185;22.41;19.1;32.52
4;30210;22.5;19.1;32.81
4;30235;22.5;19.1;33.01
4;30261;22.5;19.1;33.21
4;30286;22.5;19.18;33.71
4;30311;22.5;19.1;34.21
4;30336;22.5;19.18;34.51
4;30361;22.5;19.18;34.51
4;30387;22.5;19.18;34.31
4;30412;22.5;19.18;34.21
4;30437;22.5;19.27;34.21
4;30462;22.5;19.27;34.51
4;30487;22.59;19.27;34.51
4;30512;22.59;19.27;34.41
4;30538;22.59;19.27;34.92
4;30563;22.59;19.27;35.43
4;30588;22.59;19.27;35.33
4;30613;22.59;19.27;34.82
4;30638;22.59;19.27;35.43
4;30664;22.59;19.27;36.05
4;30689;22.68;19.27;36.36
4;30714;22.68;19.27;36.36
4;30739;22.68;19.27;36.15
4;30764;22.68;19.27;36.67
4;30789;22.68;19.27;36.15
4;30815;22.68;19.36;36.78
4;30840;22.68;19.36;36.88
4;30865;22.77;19.36;36.88
4;30890;22.77;19.36;36.36
4;30915;22.77;19.36;36.15
4;30941;22.77;19.36;36.26
4;30966;22.77;19.36;36.99
4;30991;22.77;19.36;37.09
4;31016;22.86;19.36;37.51
4;31041;22.86;19.45;37.3
4;31067;22.86;19.45;36.67
4;31092;22.86;19.45;36.15
4;31117;22.86;19.45;36.36
4;31142;22.86;19.54;36.99
4;31167;22.95;19.54;36.46
4;31193;22.86;19.54;37.2
4;31218;22.86;19.54;36.88
4;31243;22.95;19.54;37.2
4;31268;22.95;19.54;37.62
4;31293;22.95;19.45;37.94
4;31318;22.95;19.54;38.05
4;31344;22.95;19.54;38.37
4;31369;22.95;19.54;38.58
4;31394;22.95;19.54;39.34
4;31419;22.95;19.54;39.67
4;31444;22.95;19.54;40.0
4;31470;23.05;19.54;40.23
4;31495;23.05;19.63;40.23
4;31520;23.05;19.63;39.78
4;31545;23.05;19.63;39.56
4;31570;23.05;19.63;39.78
4;31595;23.05;19.72;39.34
4;31621;23.05;19.72;39.89
4;31646;23.14;19.81;40.0
4;31671;23.14;19.81;39.78
4;31696;23.14;19.81;40.45
4;31721;23.14;19.81;41.01
4;31747;23.14;19.81;39.56
4;31772;23.14;19.72;40.0
4;31797;23.14;19.81;40.56
4;31822;23.23;19.81;40.45
4;31847;23.23;19.9;40.34
4;31873;23.23;19.81;40.34
4;31898;23.23;19.9;40.67
4;31923;23.23;19.9;40.12
4;31948;23.23;19.81;40.67
4;31973;23.23;19.9;40.78
4;31998;23.32;19.9;40.78
4;32024;23.32;19.9;41.12
4;32049;23.32;19.9;41.12
4;32074;23.32;19.9;41.23
4;32099;23.32;19.9;41.01
4;32124;23.32;19.9;40.78
4;32150;23.32;19.9;40.45
4;32175;23.32;19.9;39.89
4;32200;23.32;19.9;39.24
4;32225;23.41;19.9;38.69
4;32251;23.41;19.9;38.37
4;32277;23.41;19.99;39.13
4;32302;23.41;19.99;39.89
4;32327;23.41;19.99;40.56
4;32352;23.41;19.99;41.23
4;32377;23.41;19.99;41.8
4;32403;23.41;20.08;42.26
4;32428;23.41;20.08;42.49
4;32453;23.41;20.08;42.96
4;32478;23.5;20.08;43.19
4;32503;23.5;20.08;43.19
4;32529;23.5;20.17;43.31
4;32554;23.5;20.17;43.9
4;32579;23.5;20.17;43.78
4;32604;23.5;20.17;43.9
4;32629;23.5;20.26;44.02
4;32654;23.59;20.26;44.38
4;32680;23.59;20.26;44.02
4;32705;23.59;20.26;44.26
4;32730;23.59;20.35;44.62
4;32755;23.59;20.35;44.5
4;32780;23.59;20.35;44.62
4;32805;23.59;20.35;44.62
4;32831;23.59;20.35;44.74
4;32856;23.59;20.35;44.87
4;32881;23.59;20.35;45.11
4;32906;23.59;20.35;44.87
4;32931;23.68;20.35;45.11
4;32957;23.68;20.44;45.35
4;32982;23.68;20.44;44.99
4;33007;23.68;20.53;44.87
4;33032;23.68;20.53;45.23
4;33057;23.77;20.53;45.48
4;33083;23.77;20.53;44.99
4;33108;23.77;20.53;45.6
4;33133;23.77;20.53;45.97
4;33158;23.77;20.53;45.97
4;33183;23.77;20.53;46.1
4;33209;23.77;20.53;46.6
4;33234;23.77;20.53;46.6
4;33259;23.86;20.53;46.72
4;33284;23.86;20.62;46.47
4;33309;23.86;20.62;45.97
4;33334;23.86;20.62;45.97
4;33359;23.86;20.62;46.1
4;33385;23.86;20.62;46.34
4;33410;23.86;20.62;46.6
4;33435;23.86;20.62;46.85
4;33460;23.95;20.62;47.23
4;33485;23.95;20.71;46.47
4;33510;23.95;20.62;45.97
4;33536;23.95;20.71;44.62
4;33561;23.95;20.71;45.35
4;33586;23.95;20.71;45.11
4;33611;23.95;20.8;45.6
4;33636;24.04;20.8;46.22
4;33662;24.04;20.8;46.6
4;33687;24.04;20.88;46.85
4;33712;24.04;20.88;47.1
4;33737;24.04;20.88;47.36
4;33762;24.04;20.97;47.61
4;33788;24.04;20.97;47.87
4;33813;24.04;20.97;48.0
4;33838;24.04;20.97;48.39
4;33863;24.04;20.97;48.66
4;33888;24.13;20.97;47.1
4;33913;24.04;20.97;47.36
4;33939;24.13;20.97;47.36
4;33964;24.13;20.97;47.36
4;33989;24.13;20.97;47.49
4;34014;24.13;20.97;47.49
4;34039;24.13;21.06;47.87
4;34065;24.13;21.06;48.13
4;34090;24.13;21.06;48.52
4;34115;24.13;21.06;48.66
4;34140;24.22;21.06;48.92
4;34165;24.22;21.15;48.79
4;34190;24.22;21.15;49.05
4;34216;24.22;21.24;48.79
4;34241;24.22;21.24;48.79
4;34266;24.32;21.24;48.52
4;34291;24.32;21.24;48.52
4;34316;24.32;21.33;48.39
4;34342;24.32;21.33;48.26
4;34367;24.32;21.42;48.39
4;34392;24.32;21.42;47.87
4;34417;24.41;21.42;48.52
4;34442;24.41;21.42;48.79
4;34467;24.41;21.42;48.39
4;34493;24.41;21.42;46.47
4;34518;24.41;21.42;44.74
4;34543;24.41;21.42;44.87
4;34568;24.41;21.42;45.85
4;34593;24.41;21.51;46.6
4;34619;24.41;21.51;44.87
4;34644;24.5;21.51;44.14
4;34669;24.5;21.51;42.03
4;34694;24.5;21.51;41.35
4;34719;24.5;21.51;41.23
4;34744;24.5;21.51;41.12
4;34770;24.5;21.51;41.69
4;34795;24.5;21.51;43.08
4;34820;24.5;21.51;44.38
4;34845;24.59;21.6;45.23
4;34870;24.59;21.6;43.9
4;34896;24.59;21.6;43.31
4;34921;24.59;21.6;42.61
4;34946;24.59;21.6;41.58
4;34971;24.59;21.6;42.84
4;34996;24.59;21.69;40.9
4;35022;24.59;21.69;40.56
4;35047;24.59;21.69;41.01
4;35072;24.68;21.78;42.38
4;35097;24.68;21.78;43.31
4;35122;24.68;21.78;43.78
4;35147;24.68;21.78;44.26
4;35173;24.68;21.78;44.87
4;35198;24.68;21.78;45.72
4;35223;24.68;21.78;45.85
4;35248;24.77;21.78;46.34
4;35273;24.77;21.78;46.34
4;35299;24.77;21.78;46.85
4;35324;24.77;21.78;47.49
4;35349;24.77;21.87;48.0
4;35374;24.77;21.87;47.1
4;35399;24.77;21.87;47.36
4;35424;24.77;21.96;47.61
4;35450;24.77;21.96;46.72
4;35475;24.77;21.96;46.34
4;35500;24.77;21.96;46.85
4;35525;24.86;21.96;47.36
4;35550;24.86;21.96;47.87
4;35576;24.86;22.05;47.87
4;35601;24.86;22.05;46.85
4;35626;24.86;22.05;46.85
4;35651;24.86;22.05;45.85
4;35676;24.86;22.05;45.48
4;35701;24.86;22.05;45.97
4;35726;24.95;22.14;46.22
4;35752;24.95;22.14;46.47
